YR,ID,SNM,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCC,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR
2015,1,ICT폴리텍대학,전문대학,사립,경기,C그룹,5607,0,5607,8558,1000,9558,0,0,1284,0,0,1284,0,0,0,0,1673,1673,1471,0,9558,302,31.600000381469727,1673,9558,21.200000762939453
2015,2,가야대학교,대학,사립,경남,C그룹,70622,23814,94436,126414,25798,152212,1,2,8711,0,3,20985,1550,71,1621,3197,4078,7275,5188,0,152212,2814,54.09999847412109,7275,152212,5.0
2015,3,가천대학교,대학,사립,경기,A그룹,304858,124887,429745,754002,166405,920407,49,44,13002,0,93,110816,225,1,226,29119,4592,33711,16381,0,920407,21018,43.79999923706055,33711,920407,3.799999952316284
2015,4,가톨릭관동대학교,대학,사립,강원,B그룹,199326,148604,347930,455462,192815,648277,7,11,48479,0,18,97182,760,98,858,11881,2834,14715,9191,0,648277,9686,66.9000015258789,14715,648277,2.299999952316284
2015,5,가톨릭꽃동네대학교,대학,사립,충북,C그룹,32454,2005,34459,45429,2454,47883,1,11,355,0,12,1786,113,1,114,1375,282,1657,1465,0,47883,579,82.69999694824219,1657,47883,3.5999999046325684
2015,6,가톨릭대학교,대학,사립,경기,A그룹,355325,179316,534641,664505,336276,1000781,82,69,19322,0,151,81685,2694,991,3685,26099,9772,35871,22936,118,1000781,10899,91.8000030517578,35871,1000781,3.700000047683716
2015,7,가톨릭상지대학교,전문대학,사립,경북,C그룹,55407,2308,57715,90878,4063,94941,4,4,8052,0,8,8363,53,0,53,2696,597,3293,2182,2533,94941,2055,46.20000076293945,3293,94941,3.5999999046325684
2015,8,감리교신학대학교,대학,사립,서울,C그룹,49164,41172,90336,77275,53920,131195,1,4,4398,0,5,8204,114,35,149,1899,456,2355,2262,0,131195,1550,84.5999984741211,2355,131195,1.7999999523162842
2015,9,강남대학교,대학,사립,경기,B그룹,213501,97680,311181,368727,133635,502362,6,6,9015,0,12,17344,140,94,234,5403,919,6322,4324,0,502362,7719,65.0999984741211,6322,502362,1.2999999523162842
2015,10,강동대학교,전문대학,사립,충북,B그룹,41129,334,41463,60161,369,60530,1,0,1928,0,1,5284,107,1,108,1705,3,1708,1407,993,60530,4198,14.399999618530272,1708,60530,2.900000095367432
2015,11,강릉영동대학교,전문대학,사립,강원,B그룹,37264,2112,39376,57160,2927,60087,1,1,4032,0,2,7356,221,0,221,6796,3890,10686,5214,0,60087,3072,19.600000381469727,10686,60087,21.600000381469727
2015,12,강서대학교,대학,사립,서울,C그룹,61926,16606,78532,75644,17864,93508,3,11,9814,0,14,13634,210,69,279,1304,1601,2905,2694,9,93508,1631,57.29999923706055,2905,93508,3.200000047683716
2015,13,강원관광대학교,전문대학,사립,강원,C그룹,30190,199,30389,37877,266,38143,0,1,718,0,1,4042,44,1,45,2224,372,2596,2596,0,38143,1367,27.899999618530277,2596,38143,7.300000190734863
2015,14,강원대학교,대학,국립,강원,A그룹,724883,157967,882850,1285692,297346,1583038,36,30,24653,0,66,76517,1468,783,2251,23358,23202,46560,30955,4890,1583038,24868,63.70000076293945,46560,1583038,3.0
2015,15,강원도립대학교,전문대학,공립,강원,C그룹,37572,1343,38915,37572,1343,38915,0,0,2749,0,0,2749,53,0,53,2727,932,3659,3659,0,38915,900,43.20000076293945,3659,38915,10.399999618530272
2015,16,개신대학원대학교,대학원대학,사립,서울,-,10000,894,10894,12146,8458,20604,0,0,0,0,0,0,42,0,42,552,3650,4202,0,0,20604,108,190.8000030517578,4202,20604,25.600000381469727
2015,17,거제대학교,전문대학,사립,경남,C그룹,51334,1770,53104,58794,1863,60657,1,0,9710,0,1,13034,81,0,81,2769,549,3318,2833,0,60657,1684,36.0,3318,60657,5.800000190734863
2015,18,건국대학교,대학,사립,서울,A그룹,452620,145808,598428,980431,225541,1205972,28,43,35154,0,71,71036,1304,214,1518,33552,5564,39116,24247,7105,1205972,19999,60.29999923706055,39116,1205972,3.400000095367432
2015,19,건국대학교(글로컬),대학,사립,충북,B그룹,235249,65420,300669,460026,94348,554374,13,10,6389,0,23,101948,291,52,343,16357,663,17020,9825,0,554374,8959,61.900001525878906,17020,554374,3.200000047683716
2015,20,건동대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2015,21,건신대학원대학교,대학원대학,사립,대전,-,10551,2979,13530,15589,4645,20234,0,1,0,0,1,0,59,20,79,217,217,434,407,0,20234,148,136.6999969482422,434,20234,2.200000047683716
2015,22,건양대학교,대학,사립,충남,B그룹,154679,35291,189970,251997,128135,380132,16,1,4851,0,17,35778,134,0,134,8212,863,9075,6612,0,380132,8799,43.20000076293945,9075,380132,2.400000095367432
2015,23,경기과학기술대학교,전문대학,사립,경기,A그룹,0,0,0,47211,7759,54970,0,0,5462,0,0,7562,166,57,223,5269,0,5269,0,0,54970,4505,12.199999809265137,5269,54970,10.600000381469728
2015,24,경기대학교,대학,사립,경기,A그룹,536882,75995,612877,1005598,157904,1163502,22,20,21744,0,42,70100,951,213,1164,33096,11519,44615,30376,0,1163502,16686,69.69999694824219,44615,1163502,4.0
2015,25,경남대학교,대학,사립,경남,A그룹,420186,94289,514475,648488,121967,770455,25,21,171852,0,46,229553,706,135,841,15026,6583,21609,17061,0,770455,14088,54.70000076293945,21609,770455,2.900000095367432
2015,26,경남도립거창대학,전문대학,공립,경남,C그룹,25813,579,26392,38250,630,38880,0,0,1670,0,0,1691,27,0,27,1294,0,1294,871,0,38880,955,40.70000076293945,1294,38880,3.400000095367432
2015,27,경남도립남해대학,전문대학,공립,경남,C그룹,29096,498,29594,35149,519,35668,1,0,318,0,1,341,40,0,40,1115,0,1115,1063,0,35668,846,42.20000076293945,1115,35668,3.200000047683716
2015,28,경남정보대학교,전문대학,사립,부산,A그룹,99727,4324,104051,168374,26128,194502,2,5,3068,0,7,8918,221,1,222,8290,2706,10996,8522,0,194502,7058,27.600000381469727,10996,194502,6.0
2015,29,경동대학교,대학,사립,강원,B그룹,73015,9398,82413,148650,16857,165507,3,4,19052,0,7,23094,245,0,245,1618,31416,33034,11419,0,165507,5987,27.600000381469727,33034,165507,24.899999618530277
2015,30,경민대학교,전문대학,사립,경기,B그룹,73914,5980,79894,105704,7906,113610,5,3,5034,0,8,11010,124,21,145,3215,445,3660,3205,7537,113610,4723,24.100000381469727,3660,113610,3.299999952316284
2015,31,경복대학교,전문대학,사립,경기,A그룹,40386,1333,41719,55305,1644,56949,3,1,2075,0,4,9747,199,1,200,6115,681,6796,5183,0,56949,6452,8.800000190734863,6796,56949,13.600000381469728
2015,32,경북과학대학교,전문대학,사립,경북,C그룹,43186,11804,54990,66252,13741,79993,2,0,2250,0,2,6312,516,0,516,123,1334,1457,1303,0,79993,1851,43.20000076293945,1457,79993,1.899999976158142
2015,33,경북대학교,대학,국립,대구,A그룹,870338,457827,1328165,2163640,949045,3112685,31,48,159438,0,79,203176,991,1179,2170,45583,11395,56978,32991,0,3112685,30890,100.8000030517578,56978,3112685,1.899999976158142
2015,34,경북보건대학교,전문대학,사립,경북,C그룹,29739,1142,30881,37548,1377,38925,2,1,5304,0,3,8833,38,2,40,1668,362,2030,1657,0,38925,1344,29.0,2030,38925,5.5
2015,35,경북외국어대학교,대학,사립,대구,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2015,36,경북전문대학교,전문대학,사립,경북,B그룹,72669,52296,124965,98157,64952,163109,1,1,3095,0,2,6419,152,2,154,3793,507,4300,4072,18000,163109,2700,60.400001525878906,4300,163109,2.700000047683716
2015,37,경상국립대학교,대학,국립,경남,A그룹,605611,279568,885179,1252247,424340,1676587,41,30,152676,0,71,200921,1041,572,1613,41498,20133,61631,35226,0,1676587,23799,70.4000015258789,61631,1676587,3.799999952316284
2015,38,경성대학교,대학,사립,부산,A그룹,371406,149749,521155,661342,200089,861431,19,35,49246,0,54,63247,772,113,885,25039,5774,30813,18970,0,861431,14008,61.5,30813,861431,3.700000047683716
2015,39,경안대학원대학교,대학원대학,사립,경북,-,11,1,12,7573,305,7878,0,0,0,0,0,0,5,0,5,0,192,192,166,0,7878,76,103.6999969482422,192,7878,2.5
2015,40,경운대학교,대학,사립,경북,C그룹,130990,17846,148836,236617,25685,262302,9,5,13129,0,14,20751,375,64,439,6226,1632,7858,5091,11,262302,5211,50.29999923706055,7858,262302,3.0999999046325684
2015,41,경인교육대학교,대학,국립,인천,C그룹,237525,11903,249428,473040,37731,510771,2,12,5900,0,14,7922,302,66,368,26917,1328,28245,11194,2611,510771,4274,119.5,28245,510771,5.900000095367432
2015,42,경인여자대학교,전문대학,사립,인천,B그룹,76649,1044,77693,106343,1163,107506,1,3,12386,0,4,14768,58,16,74,6893,7117,14010,10801,0,107506,4950,21.700000762939453,14010,107506,15.0
2015,43,경일대학교,대학,사립,경북,B그룹,149714,44444,194158,308608,62678,371286,4,2,13500,0,6,21948,212,5,217,11694,1211,12905,5095,2,371286,7512,49.400001525878906,12905,371286,3.5999999046325684
2015,44,경찰대학,기타,기타,충남,-,0,0,0,125486,42653,168139,0,8,1486,0,8,1486,196,61,257,5912,1112,7024,0,0,168139,0,0.0,7024,168139,4.400000095367432
2015,45,경희대학교,대학,사립,서울,A그룹,810247,392920,1203167,1892667,586626,2479293,72,39,238006,0,111,330247,655,378,1033,22980,9930,32910,26870,21393,2479293,32961,75.19999694824219,32910,2479293,1.2999999523162842
2015,46,계명대학교,대학,사립,대구,A그룹,510184,315839,826023,1456234,399921,1856155,34,46,51220,0,80,144970,1605,387,1992,44019,9603,53622,30715,506,1856155,25445,72.9000015258789,53622,1856155,3.0
2015,47,계명문화대학교,전문대학,사립,대구,A그룹,143350,8502,151852,221588,12655,234243,1,4,9479,0,5,9726,205,4,209,9560,1941,11501,10935,15835,234243,5283,44.29999923706055,11501,234243,5.199999809265137
2015,48,계약신학대학원대학교,대학원대학,사립,경기,-,13365,4105,17470,14485,4148,18633,0,0,691,0,0,691,10,0,10,144,55,199,129,0,18633,51,365.3999938964844,199,18633,1.100000023841858
2015,49,계원예술대학교,전문대학,사립,경기,B그룹,67622,30095,97717,70989,30876,101865,2,5,9266,0,7,14497,227,119,346,3952,51,4003,3993,0,101865,2889,35.29999923706055,4003,101865,4.099999904632568
2015,50,고려대학교,대학,사립,서울,A그룹,547262,724896,1272158,1418052,1304829,2722881,76,114,292923,0,190,353167,1850,1654,3504,30957,24419,55376,37874,319,2722881,29511,92.3000030517578,55376,2722881,2.0999999046325684
2015,51,고려대학교(세종),대학,사립,세종,B그룹,243657,60528,304185,406181,94994,501175,10,7,7730,0,17,10541,386,42,428,5574,4758,10332,8464,45,501175,7982,62.79999923706055,10332,501175,2.0999999046325684
2015,52,고려사이버대학교,대학,사립,서울,A그룹,0,0,0,3313,0,3313,0,1,3304,0,1,5282,0,0,0,0,0,0,0,0,3313,10044,0.3000000119209289,0,3313,0.0
2015,53,고신대학교,대학,사립,부산,C그룹,0,0,0,259380,153350,412730,20,8,6259,0,28,19960,734,228,962,6474,6482,12956,0,0,412730,5249,78.5999984741211,12956,412730,3.200000047683716
2015,54,공군사관학교,기타,기타,충북,-,0,0,0,184970,35878,220848,5,0,2393,0,5,5546,171,14,185,4898,793,5691,0,4123,220848,0,0.0,5691,220848,2.5999999046325684
2015,55,공주교육대학교,대학,국립,충남,C그룹,108507,4979,113486,277811,14272,292083,3,3,1642,0,6,13991,63,12,75,6200,286,6486,2623,0,292083,2040,143.1999969482422,6486,292083,2.299999952316284
2015,56,과학기술연합대학원대학교,대학원대학,국립,대전,-,6506,13585,20091,7684,13585,21269,0,6,16420,0,6,16420,0,0,0,14314,102,14416,14799,0,21269,1076,19.799999237060547,14416,21269,210.3999938964844
2015,57,광신대학교,대학,사립,광주,C그룹,46450,56831,103281,73426,67809,141235,0,2,4499,0,2,4499,160,49,209,2929,2834,5763,5111,0,141235,938,150.60000610351562,5763,141235,4.300000190734863
2015,58,광양보건대학교,전문대학,사립,전남,C그룹,20870,465,21335,35089,518,35607,0,2,0,0,2,3325,60,0,60,613,0,613,172,0,35607,1984,17.899999618530273,613,35607,1.7999999523162842
2015,59,광운대학교,대학,사립,서울,B그룹,243502,59960,303462,477411,107505,584916,21,21,18213,0,42,68997,363,60,423,24356,3419,27775,17085,0,584916,10106,57.900001525878906,27775,584916,5.0
2015,60,광주가톨릭대학교,대학,사립,전남,C그룹,84278,54766,139044,123291,68993,192284,2,6,15080,0,8,19270,65,79,144,1310,1241,2551,2339,0,192284,118,1629.5,2551,192284,1.2999999523162842
2015,61,광주과학기술원,대학,국립,광주,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2015,62,광주교육대학교,대학,국립,광주,C그룹,130200,12227,142427,264917,12227,277144,0,3,7662,0,3,7662,258,40,298,5397,1193,6590,4461,2000,277144,2207,125.5999984741211,6590,277144,2.400000095367432
2015,63,광주대학교,대학,사립,광주,B그룹,213286,56331,269617,388317,93424,481741,3,9,8302,0,12,37329,420,57,477,7236,177,7413,6272,0,481741,7901,61.0,7413,481741,1.600000023841858
2015,64,광주보건대학교,전문대학,사립,광주,B그룹,93329,5568,98897,177814,10488,188302,3,2,129,0,5,5811,171,24,195,3852,322,4174,2139,0,188302,4123,45.70000076293945,4174,188302,2.299999952316284
2015,65,광주여자대학교,대학,사립,광주,C그룹,133317,19705,153022,195255,27378,222633,5,3,41916,0,8,46874,148,20,168,7614,1271,8885,5112,0,222633,4256,52.29999923706055,8885,222633,4.199999809265137
2015,66,구미대학교,전문대학,사립,경북,A그룹,34212,3674,37886,66735,7810,74545,0,0,1396,0,0,1396,111,0,111,120,482,602,420,0,74545,5492,13.600000381469728,602,74545,0.800000011920929
2015,67,구세군사관대학원대학교,대학원대학,사립,경기,-,0,0,0,20653,1782,22435,0,0,0,0,0,0,115,7,122,337,195,532,308,0,22435,43,521.7000122070312,532,22435,2.400000095367432
2015,68,국군간호사관학교,기타,기타,대전,-,52959,2948,55907,57901,3081,60982,0,2,0,0,2,0,59,13,72,2355,981,3336,2068,950,60982,0,0.0,3336,60982,5.800000190734863
2015,69,국립강릉원주대학교,대학,국립,강원,B그룹,339721,85875,425596,628751,170121,798872,14,12,38944,0,26,71360,692,217,909,27370,6371,33741,17157,0,798872,8869,90.0999984741211,33741,798872,4.400000095367432
2015,70,국립경국대학교,대학,국립,경북,B그룹,336587,79114,415701,678922,111787,790709,12,13,24545,0,25,31615,467,47,514,8297,4456,12753,7862,0,790709,8192,96.5,12753,790709,1.600000023841858
2015,71,국립공주대학교,대학,국립,충남,A그룹,483343,89998,573341,1026076,169089,1195165,26,26,38186,0,52,99650,629,85,714,22792,2311,25103,12496,0,1195165,17356,68.9000015258789,25103,1195165,2.0999999046325684
2015,72,국립군산대학교,대학,국립,전북,B그룹,232800,45956,278756,508352,92729,601081,13,13,3025,0,26,30534,121,68,189,10659,5694,16353,8836,0,601081,9041,66.5,16353,601081,2.799999952316284
2015,73,국립금오공과대학교,대학,국립,경북,B그룹,155422,33620,189042,342250,58631,400881,15,9,7564,0,24,38259,253,70,323,18243,2156,20399,11701,0,400881,7580,52.900001525878906,20399,400881,5.400000095367432
2015,74,국립목포대학교,대학,국립,전남,B그룹,236405,86948,323353,458128,132869,590997,13,20,10821,0,33,51660,440,84,524,17282,5819,23101,12495,0,590997,9027,65.5,23101,590997,4.099999904632568
2015,75,국립목포해양대학교,대학,국립,전남,C그룹,84007,8217,92224,171836,20111,191947,10,5,13777,0,15,21549,93,47,140,4029,406,4435,2217,0,191947,2714,70.69999694824219,4435,191947,2.400000095367432
2015,76,국립부경대학교,대학,국립,부산,A그룹,299152,134643,433795,898103,200011,1098114,18,20,28551,0,38,56163,511,199,710,12948,15623,28571,15545,0,1098114,20223,54.29999923706055,28571,1098114,2.700000047683716
2015,77,국립순천대학교,대학,국립,전남,B그룹,303727,69466,373193,620258,127142,747400,20,26,16703,0,46,77674,398,123,521,14824,3975,18799,12417,0,747400,8655,86.4000015258789,18799,747400,2.5999999046325684
2015,78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,9,10,19,445,340,785,12,0,0,0,12,4185,0,0,0,785,0,785,19,0,785,44,17.799999237060547,785,785,0.0
2015,79,국립창원대학교,대학,국립,경남,B그룹,226191,57291,283482,456791,137930,594721,14,11,31668,0,25,41045,704,255,959,15116,3903,19019,12454,23265,594721,10353,57.400001525878906,19019,594721,3.299999952316284
2015,80,국립한국교통대학교,대학,국립,충북,B그룹,205558,40605,246163,513590,63555,577145,14,2,5875,0,16,51186,79,27,106,13987,1520,15507,9465,0,577145,9884,58.400001525878906,15507,577145,2.799999952316284
2015,81,국립한국해양대학교,대학,국립,부산,B그룹,155099,87841,242940,354014,139683,493697,9,11,10529,0,20,42403,296,88,384,5919,8165,14084,9654,0,493697,7870,62.70000076293945,14084,493697,2.900000095367432
2015,82,국립한밭대학교,대학,국립,대전,B그룹,218809,59235,278044,440043,81100,521143,8,0,2350,0,8,29851,338,89,427,14355,1440,15795,8809,0,521143,9037,57.70000076293945,15795,521143,3.0999999046325684
2015,83,국민대학교,대학,사립,서울,A그룹,374647,139413,514060,895731,222858,1118589,24,41,46695,0,65,79090,1184,305,1489,22428,4614,27042,16979,442,1118589,18578,60.20000076293945,27042,1118589,2.5
2015,84,국방대학교,기타,기타,충남,-,148182,65791,213973,259209,79550,338759,0,11,9572,0,11,9625,429,183,612,5489,3934,9423,6259,0,338759,0,0.0,9423,338759,2.900000095367432
2015,85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,14725,529,15254,17556,529,18085,0,1,0,0,1,0,18,1,19,18,300,318,58,0,18085,233,77.5999984741211,318,18085,1.7999999523162842
2015,86,국제대학교,전문대학,사립,경기,B그룹,29579,1038,30617,51273,1057,52330,4,3,17092,0,7,30791,86,0,86,2291,809,3100,2553,0,52330,4458,11.699999809265137,3100,52330,6.300000190734863
2015,87,국제문화대학원대학교,대학원대학,사립,충남,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2015,88,국제법률경영대학원대학교,대학원대학,사립,경기,-,1283,2703,3986,2252,4837,7089,1,0,0,0,1,0,0,0,0,0,100,100,100,11,7089,87,81.5,100,7089,1.399999976158142
2015,89,국제사이버대학교,대학,사립,경기,C그룹,0,0,0,9390,0,9390,0,0,9390,0,0,9390,0,0,0,0,0,0,0,0,9390,2384,3.900000095367432,0,9390,0.0
2015,90,국제언어대학원대학교,대학원대학,사립,서울,-,2512,8990,11502,3094,12273,15367,1,0,107,0,1,128,17,36,53,294,82,376,362,1275,15367,90,170.6999969482422,376,15367,2.5
2015,91,국제예술대학교,기타,기타,서울,-,5,1,6,1001,26,1027,0,0,0,0,0,0,0,0,0,26,25,51,4,26,1027,0,0.0,51,1027,5.199999809265137
2015,92,군산간호대학교,전문대학,사립,전북,C그룹,26976,1017,27993,31423,2129,33552,0,2,2167,0,2,2777,35,0,35,1147,683,1830,1214,561,33552,1153,29.100000381469727,1830,33552,5.800000190734863
2015,93,군장대학교,전문대학,사립,전북,C그룹,42458,161,42619,75308,217,75525,2,0,17270,0,2,21184,23,1,24,11695,15,11710,1212,0,75525,2122,35.599998474121094,11710,75525,18.299999237060547
2015,94,극동대학교,대학,사립,충북,C그룹,48564,26133,74697,76131,32515,108646,1,1,12269,0,2,14199,205,14,219,9786,0,9786,8186,0,108646,4332,25.100000381469727,9786,108646,9.899999618530272
2015,95,글로벌사이버대학교,대학,사립,충남,C그룹,426,0,426,1368,0,1368,0,2,374,0,2,1179,0,0,0,0,39,39,33,0,1368,2222,0.6000000238418579,39,1368,2.900000095367432
2015,96,금강대학교,대학,사립,충남,C그룹,43397,22938,66335,73973,35050,109023,0,3,1509,0,3,1509,70,11,81,627,1707,2334,2334,0,109023,525,207.6999969482422,2334,109023,2.200000047683716
2015,97,기독간호대학교,전문대학,사립,광주,C그룹,17167,4164,21331,25151,4916,30067,0,3,97,0,3,97,43,0,43,330,133,463,463,0,30067,655,45.900001525878906,463,30067,1.600000023841858
2015,98,김천대학교,대학,사립,경북,C그룹,75515,2816,78331,93303,3794,97097,2,2,5865,0,4,9487,122,2,124,8599,1615,10214,8068,3,97097,3801,25.5,10214,97097,11.800000190734863
2015,99,김포대학교,전문대학,사립,경기,C그룹,58121,2598,60719,99161,2955,102116,3,0,7913,0,3,11899,107,11,118,5319,332,5651,3119,0,102116,3371,30.299999237060547,5651,102116,5.900000095367432
2015,100,김해대학교,전문대학,사립,경남,C그룹,14950,35,14985,16952,37,16989,1,0,0,0,1,1837,26,0,26,2130,251,2381,2368,0,16989,1520,11.199999809265137,2381,16989,16.299999237060547
2015,101,나사렛대학교,대학,사립,충남,B그룹,136842,50192,187034,206388,56539,262927,5,5,43024,0,10,63670,165,71,236,9896,487,10383,6112,0,262927,6034,43.59999847412109,10383,262927,4.099999904632568
2015,102,나주대학교,전문대학,사립,전남,C그룹,9008,10,9018,23799,10,23809,0,0,0,0,0,0,118,0,118,320,615,935,522,0,23809,2117,11.199999809265137,935,23809,4.099999904632568
2015,103,남부대학교,대학,사립,광주,C그룹,65837,823,66660,67689,885,68574,4,4,3788,0,8,9927,228,3,231,2328,411,2739,2089,0,68574,3551,19.299999237060547,2739,68574,4.199999809265137
2015,104,남서울대학교,대학,사립,충남,B그룹,291301,116774,408075,558913,168032,726945,4,11,32213,0,15,57498,1000,99,1099,8145,1550,9695,6705,0,726945,10532,69.0,9695,726945,1.399999976158142
2015,105,농협대학교,전문대학,사립,경기,C그룹,36269,5443,41712,44032,6350,50382,1,0,701,0,1,3425,29,9,38,622,6,628,485,0,50382,490,102.8000030517578,628,50382,1.2999999523162842
2015,106,능인대학원대학교,대학원대학,사립,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2015,107,단국대학교,대학,사립,경기,A그룹,844215,292688,1136903,1356288,485893,1842181,31,26,29240,0,57,56079,1085,253,1338,33046,10354,43400,34476,100417,1842181,28405,64.9000015258789,43400,1842181,2.400000095367432
2015,108,대경대학교,전문대학,사립,경북,B그룹,20292,571,20863,34282,757,35039,1,6,712,0,7,1013,86,1,87,1433,1128,2561,1578,0,35039,4169,8.399999618530273,2561,35039,7.900000095367432
2015,109,대구가톨릭대학교,대학,사립,경북,A그룹,441669,238432,680101,911639,349184,1260823,40,26,33791,0,66,56310,980,149,1129,20957,6015,26972,20341,3302,1260823,15401,81.9000015258789,26972,1260823,2.200000047683716
2015,110,대구경북과학기술원,대학,국립,대구,C그룹,29788,36635,66423,34301,37542,71843,40,20,1325106,0,60,1335607,59,28,87,14754,452,15206,14617,0,71843,672,106.9000015258789,15206,71843,26.799999237060547
