YR,ID,SNM,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCC,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR
2015,225,성결대학교,대학,사립,경기,B그룹,209056,68599,277655,373549,85350,458899,8,9,22390,0,17,604883,307,198,505,13867,3439,17306,11405,0,458899,6307,72.80000305175781,17306,458899,3.900000095367432
2015,226,성공회대학교,대학,사립,서울,C그룹,114147,66567,180714,151929,89388,241317,11,14,21973,0,25,41696,201,108,309,4653,1455,6108,5298,843,241317,2656,90.9000015258789,6108,241317,2.5999999046325684
2015,227,성균관대학교,대학,사립,서울,A그룹,602226,450300,1052526,1180825,689587,1870412,83,106,258901,0,189,347672,924,764,1688,37572,6078,43650,40757,15628,1870412,27034,69.19999694824219,43650,1870412,2.400000095367432
2015,228,성산효대학원대학교,대학원대학,사립,인천,-,16193,5462,21655,18295,5462,23757,0,0,0,0,0,0,32,1,33,521,470,991,940,0,23757,237,100.1999969482422,991,23757,4.400000095367432
2015,229,성서침례대학원대학교,대학원대학,사립,경기,-,14892,5751,20643,15167,5795,20962,0,0,0,0,0,0,40,14,54,250,76,326,326,0,20962,50,419.2000122070313,326,20962,1.600000023841858
2015,230,성신여자대학교,대학,사립,서울,A그룹,330182,157284,487466,640728,204079,844807,22,41,326093,0,63,521207,444,257,701,24941,2455,27396,15132,0,844807,10846,77.9000015258789,27396,844807,3.400000095367432
2015,231,성운대학교,전문대학,사립,경북,C그룹,14857,80,14937,20747,80,20827,0,0,0,0,0,0,34,0,34,2,10,12,11,0,20827,1356,15.399999618530272,12,20827,0.1000000014901161
2015,232,성화대학,전문대학,사립,전남,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2015,233,세경대학교,전문대학,사립,강원,C그룹,36422,1454,37876,38094,1454,39548,0,0,1662,0,0,1662,121,0,121,1138,303,1441,1441,0,39548,983,40.20000076293945,1441,39548,3.799999952316284
2015,234,세계사이버대학,기타,기타,경기,-,0,0,0,397,0,397,0,0,397,0,0,397,0,0,0,0,0,0,0,0,397,0,0.0,0,397,0.0
2015,235,세명대학교,대학,사립,충북,B그룹,204459,69295,273754,401252,113854,515106,5,17,17195,0,22,109303,174,48,222,13943,3398,17341,13923,0,515106,8740,58.900001525878906,17341,515106,3.5
2015,236,세종대학교,대학,사립,서울,A그룹,348170,184121,532291,621394,317534,938928,28,24,33683,0,52,57231,250,114,364,4264,840,5104,3807,0,938928,13713,68.5,5104,938928,0.5
2015,237,세한대학교,대학,사립,충남,C그룹,116592,43596,160188,207246,64619,271865,6,2,10767,0,8,16416,113,15,128,5489,467,5956,3224,0,271865,4377,62.09999847412109,5956,271865,2.200000047683716
2015,238,송곡대학교,전문대학,사립,강원,C그룹,11459,81,11540,13349,81,13430,1,0,379,0,1,380,18,0,18,544,231,775,736,0,13430,820,16.399999618530273,775,13430,6.099999904632568
2015,239,송원대학교,대학,사립,광주,C그룹,66022,4782,70804,99382,6300,105682,0,0,4170,0,0,4170,91,0,91,1767,19599,21366,16730,0,105682,2369,44.59999847412109,21366,105682,25.299999237060547
2015,240,송호대학교,전문대학,사립,강원,C그룹,22557,1640,24197,34071,2299,36370,0,0,1274,0,0,1274,54,0,54,1463,0,1463,1446,15,36370,1034,35.20000076293945,1463,36370,4.199999809265137
2015,241,수도국제대학원대학교,대학원대학,사립,서울,-,13439,3064,16503,19562,3837,23399,0,0,0,0,0,0,38,0,38,90,304,394,304,1,23399,307,76.19999694824219,394,23399,1.7000000476837158
2015,242,수성대학교,전문대학,사립,대구,B그룹,54855,2679,57534,91479,3601,95080,0,1,7329,0,1,7329,89,0,89,5970,144,6114,4016,0,95080,3756,25.299999237060547,6114,95080,6.900000095367432
2015,243,수원가톨릭대학교,대학,사립,경기,C그룹,50131,22873,73004,78773,36159,114932,4,3,5172,0,7,9409,161,137,298,1411,900,2311,0,0,114932,204,563.4000244140625,2311,114932,2.0999999046325684
2015,244,수원과학대학교,전문대학,사립,경기,B그룹,81961,9078,91039,174925,13057,187982,1,2,12231,0,3,12528,162,2,164,2949,9,2958,3860,0,187982,6390,29.399999618530277,2958,187982,1.600000023841858
2015,245,수원대학교,대학,사립,경기,B그룹,245881,110119,356000,596063,225763,821826,10,12,36292,0,22,65528,363,59,422,2142,3749,5891,4817,2014,821826,11573,71.0,5891,821826,0.699999988079071
2015,246,수원여자대학교,전문대학,사립,경기,B그룹,55606,5375,60981,125833,11080,136913,4,0,2341,0,4,2348,106,0,106,6026,0,6026,1842,2584,136913,4563,30.0,6026,136913,4.599999904632568
2015,247,숙명여자대학교,대학,사립,서울,A그룹,350363,176027,526390,823017,260663,1083680,35,48,67020,0,83,134085,825,445,1270,27002,4439,31441,16440,17229,1083680,13020,83.19999694824219,31441,1083680,3.0
2015,248,순복음대학원대학교,대학원대학,사립,서울,-,15286,118,15404,26072,178,26250,0,0,0,0,0,0,21,0,21,0,688,688,583,0,26250,153,171.60000610351562,688,26250,2.700000047683716
2015,249,순복음총회신학교,대학,사립,충북,C그룹,14983,0,14983,23586,102,23688,0,0,0,0,0,0,0,0,0,0,671,671,576,0,23688,300,79.0,671,23688,2.900000095367432
2015,250,순천제일대학교,전문대학,사립,전남,B그룹,49357,1073,50430,66666,1136,67802,0,2,465,0,2,465,31,0,31,481,0,481,474,0,67802,2545,26.600000381469727,481,67802,0.699999988079071
2015,251,순천향대학교,대학,사립,충남,A그룹,312788,121587,434375,509467,145586,655053,36,17,25681,0,53,83134,269,98,367,7331,2251,9582,8549,0,655053,12123,54.0,9582,655053,1.5
2015,252,숭실대학교,대학,사립,서울,A그룹,403627,173729,577356,754730,245441,1000171,31,27,179821,0,58,238447,1069,163,1232,29223,3675,32898,21157,38135,1000171,15546,64.30000305175781,32898,1000171,3.400000095367432
2015,253,숭실사이버대학교,대학,사립,서울,B그룹,2203,0,2203,2203,0,2203,0,0,2203,0,0,2203,0,0,0,0,0,0,0,0,2203,4709,0.5,0,2203,0.0
2015,254,숭의여자대학교,전문대학,사립,서울,B그룹,88850,6041,94891,127282,6592,133874,2,0,4178,0,2,7948,90,23,113,4420,35,4455,2256,0,133874,3616,37.0,4455,133874,3.400000095367432
2015,255,신경주대학교,대학,사립,경북,C그룹,182562,38203,220765,315382,63078,378460,2,4,3311,0,6,5662,537,23,560,1896,1522,3418,2777,0,378460,2694,140.5,3418,378460,0.8999999761581421
2015,256,신구대학교,전문대학,사립,경기,A그룹,84886,8260,93146,142429,9373,151802,2,0,8376,0,2,12380,59,44,103,5455,305,5760,4459,0,151802,6839,22.200000762939453,5760,151802,3.900000095367432
2015,257,신라대학교,대학,사립,부산,B그룹,224617,68387,293004,531651,113839,645490,10,18,4520,0,28,56097,496,105,601,11663,2564,14227,7961,0,645490,11035,58.5,14227,645490,2.299999952316284
2015,258,신성대학교,전문대학,사립,충남,B그룹,84508,13190,97698,130271,23594,153865,5,1,2723,0,6,13027,135,0,135,8326,1449,9775,8790,0,153865,4140,37.20000076293945,9775,153865,6.800000190734863
2015,259,신안산대학교,전문대학,사립,경기,B그룹,59523,1769,61292,76247,1877,78124,0,0,415,0,0,415,116,7,123,9847,877,10724,7652,301,78124,4449,17.600000381469727,10724,78124,15.899999618530272
2015,260,신한대학교,대학,사립,경기,B그룹,174622,8975,183597,209171,9520,218691,2,3,3487,0,5,12279,302,4,306,11293,1619,12912,7893,0,218691,5826,37.5,12912,218691,6.300000190734863
2015,261,신흥대학교,전문대학,사립,경기,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2015,262,실천신학대학원대학교,대학원대학,사립,경기,-,5064,4339,9403,6773,5589,12362,0,0,0,0,0,0,11,2,13,43,233,276,246,0,12362,82,150.8000030517578,276,12362,2.299999952316284
2015,263,아신대학교,대학,사립,경기,C그룹,43292,27937,71229,75489,43073,118562,0,5,68,0,5,4816,171,105,276,2007,1712,3719,2595,0,118562,1478,80.19999694824219,3719,118562,3.200000047683716
2015,264,아주대학교,대학,사립,경기,A그룹,313139,227311,540450,591382,426860,1018242,43,38,33422,0,81,68221,581,237,818,10913,8355,19268,15972,0,1018242,14313,71.0999984741211,19268,1018242,1.899999976158142
2015,265,아주자동차대학교,전문대학,사립,충남,C그룹,9052,90,9142,28605,230,28835,0,0,515,0,0,515,74,0,74,834,8,842,591,0,28835,981,29.399999618530277,842,28835,3.0
2015,266,안동과학대학교,전문대학,사립,경북,B그룹,52391,2326,54717,109276,2367,111643,4,2,12730,0,6,20553,238,11,249,4001,616,4617,2477,0,111643,2859,39.0,4617,111643,4.300000190734863
2015,267,안산대학교,전문대학,사립,경기,A그룹,77929,31007,108936,113847,34489,148336,4,2,30238,0,6,36814,163,56,219,3570,1046,4616,3346,0,148336,4631,32.0,4616,148336,3.200000047683716
2015,268,안양대학교,대학,사립,경기,B그룹,230823,25069,255892,333938,27891,361829,8,5,17004,0,13,24228,111,17,128,1205,20101,21306,23184,0,361829,5918,61.09999847412109,21306,361829,6.300000190734863
2015,269,에스라성경대학원대학교,대학원대학,사립,경기,-,3418,2249,5667,6357,2758,9115,0,0,0,0,0,0,9,0,9,357,0,357,260,0,9115,76,119.9000015258789,357,9115,4.099999904632568
2015,270,여주대학교,전문대학,사립,경기,B그룹,103291,5869,109160,110761,6078,116839,2,0,2024,0,2,5654,95,8,103,2304,28,2332,1100,0,116839,5797,20.200000762939453,2332,116839,2.0
2015,271,연성대학교,전문대학,사립,경기,A그룹,97983,7295,105278,119240,8193,127433,1,2,3089,0,3,6798,262,16,278,6600,540,7140,5518,0,127433,6047,21.100000381469727,7140,127433,5.900000095367432
2015,272,연세대학교,대학,사립,서울,A그룹,923538,485189,1408727,1670772,790735,2461507,68,153,308848,0,221,419016,1785,1065,2850,40814,18631,59445,36963,0,2461507,31191,78.9000015258789,59445,2461507,2.5
2015,273,연세대학교(미래),대학,사립,강원,B그룹,329730,90735,420465,486450,129789,616239,28,19,148437,0,47,164645,507,106,613,9623,3746,13369,12459,9410,616239,8201,75.0999984741211,13369,616239,2.200000047683716
2015,274,연암공과대학교,전문대학,사립,경남,C그룹,47296,4007,51303,57905,4953,62858,0,0,2594,0,0,2689,66,4,70,1187,74,1261,1196,227,62858,1400,44.900001525878906,1261,62858,2.0
2015,275,연암대학교,전문대학,사립,충남,C그룹,0,0,0,51001,2766,53767,0,1,1273,0,1,1273,42,1,43,1116,0,1116,1071,0,53767,1135,47.400001525878906,1116,53767,2.0999999046325684
2015,276,영남대학교,대학,사립,경북,A그룹,556713,332999,889712,1263667,577504,1841171,46,32,31151,0,78,76085,1155,372,1527,59183,6306,65489,50248,0,1841171,25902,71.0999984741211,65489,1841171,3.700000047683716
2015,277,영남사이버대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2015,278,영남신학대학교,대학,사립,경북,C그룹,60312,32426,92738,96249,44202,140451,3,6,19445,0,9,62282,233,53,286,2302,331,2633,1908,0,140451,735,191.1000061035156,2633,140451,1.899999976158142
2015,279,영남외국어대학,전문대학,사립,경북,C그룹,24043,1025,25068,24696,1027,25723,2,0,1372,0,2,5274,38,0,38,9,107,116,116,0,25723,873,29.5,116,25723,0.5
2015,280,영남이공대학교,전문대학,사립,대구,A그룹,70310,5833,76143,169334,9108,178442,0,4,14441,0,4,14560,154,26,180,5212,418,5630,2777,0,178442,6138,29.100000381469727,5630,178442,3.299999952316284
2015,281,영산대학교,대학,사립,경남,B그룹,223726,54841,278567,334747,66910,401657,3,13,6847,0,16,43350,496,27,523,8735,4613,13348,10012,0,401657,7617,52.70000076293945,13348,401657,3.400000095367432
2015,282,영산선학대학교,대학,사립,전남,C그룹,36161,733,36894,52276,1027,53303,0,0,0,0,0,0,43,0,43,172,899,1071,1071,1324,53303,42,1269.0999755859375,1071,53303,2.0999999046325684
2015,283,영진전문대학교,전문대학,사립,대구,A그룹,108802,14917,123719,218643,30354,248997,3,11,20222,0,14,26524,312,2,314,8006,9,8015,4592,0,248997,8084,30.799999237060547,8015,248997,3.299999952316284
2015,284,예명대학원대학교,대학원대학,사립,서울,-,8138,1104,9242,14748,1393,16141,0,0,0,0,0,0,12,0,12,0,30,30,1,0,16141,60,269.0,30,16141,0.2000000029802322
2015,285,예수대학교,대학,사립,전북,C그룹,22334,3811,26145,27359,4859,32218,0,4,96,0,4,99,68,20,88,1070,275,1345,1219,860,32218,583,55.29999923706055,1345,32218,4.400000095367432
2015,286,예원예술대학교,대학,사립,전북,C그룹,19932,11541,31473,24786,11620,36406,0,0,1045,0,0,1045,0,0,0,3548,0,3548,2231,900,36406,1146,31.799999237060547,3548,36406,10.800000190734863
2015,287,오산대학교,전문대학,사립,경기,A그룹,84458,7049,91507,111867,7793,119660,3,1,2505,0,4,7866,299,21,320,8169,570,8739,7068,0,119660,4850,24.700000762939453,8739,119660,7.900000095367432
2015,288,온석대학원대학교,대학원대학,사립,경기,-,0,0,0,17681,261,17942,0,0,0,0,0,0,0,0,0,300,0,300,0,0,17942,308,58.29999923706055,300,17942,1.7000000476837158
2015,289,용인대학교,대학,사립,경기,B그룹,157181,23257,180438,274840,38191,313031,17,1,15541,0,18,37127,247,8,255,6036,1098,7134,3846,37771,313031,7125,43.900001525878906,7134,313031,2.299999952316284
2015,290,용인예술과학대학교,전문대학,사립,경기,B그룹,65847,4855,70702,105354,6040,111394,2,0,16395,0,2,20262,84,12,96,3297,144,3441,2924,703,111394,4185,26.600000381469727,3441,111394,3.200000047683716
2015,291,우석대학교,대학,사립,전북,B그룹,202636,77256,279892,520122,155041,675163,5,6,7543,0,11,27110,568,79,647,8920,674,9594,5529,0,675163,8653,78.0,9594,675163,1.399999976158142
2015,292,우송공업대학,전문대학,사립,대전,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2015,293,우송대학교,대학,사립,대전,A그룹,77398,30131,107529,205605,44958,250563,4,5,10336,0,9,18093,167,15,182,1792,853,2645,2611,0,250563,9953,25.200000762939453,2645,250563,1.100000023841858
2015,294,우송정보대학,전문대학,사립,대전,B그룹,83980,14551,98531,114271,15144,129415,0,0,0,0,0,0,93,7,100,1753,68,1821,1340,0,129415,4866,26.600000381469727,1821,129415,1.399999976158142
2015,295,울산과학기술원,대학,국립,울산,C그룹,75436,88731,164167,89140,92624,181764,34,23,328489,0,57,340239,93,21,114,13807,1347,15154,13667,0,181764,4123,44.09999847412109,15154,181764,9.100000381469728
2015,296,울산과학대학교,전문대학,사립,울산,A그룹,115607,14129,129736,155711,15601,171312,1,2,3669,0,3,3938,125,14,139,6286,707,6993,5517,0,171312,4910,34.900001525878906,6993,171312,4.300000190734863
2015,297,울산대학교,대학,사립,울산,A그룹,355216,209169,564385,600060,422871,1022931,59,48,32160,0,107,79234,368,73,441,8734,5339,14073,9572,32452,1022931,14994,68.19999694824219,14073,1022931,1.399999976158142
2015,298,웅지세무대학교,전문대학,사립,경기,C그룹,3330,1806,5136,3330,1806,5136,0,0,0,0,0,0,0,0,0,0,780,780,780,0,5136,1829,2.799999952316284,780,5136,17.899999618530273
2015,299,원광대학교,대학,사립,전북,A그룹,430439,193176,623615,961409,419275,1380684,21,46,29018,0,67,63949,688,91,779,21542,8917,30459,16982,284,1380684,17966,76.80000305175781,30459,1380684,2.299999952316284
2015,300,원광보건대학교,전문대학,사립,전북,B그룹,62671,9437,72108,118450,11932,130382,3,4,6416,0,7,16456,275,14,289,3875,319,4194,1648,0,130382,4669,27.899999618530277,4194,130382,3.299999952316284
2015,301,원불교대학원대학교,대학원대학,사립,전북,-,11706,2246,13952,22945,2710,25655,0,0,0,0,0,0,28,0,28,35,47,82,79,0,25655,48,534.5,82,25655,0.3000000119209289
2015,302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,21073,6695,27768,28384,8327,36711,0,0,0,0,0,0,265,0,265,770,0,770,865,0,36711,301,122.0,770,36711,2.0999999046325684
2015,303,위덕대학교,대학,사립,경북,C그룹,92298,42605,134903,180964,61269,242233,6,1,9611,0,7,38669,161,32,193,3954,1099,5053,2981,0,242233,3504,69.0999984741211,5053,242233,2.0999999046325684
2015,304,유원대학교,대학,사립,충북,C그룹,80790,7849,88639,156426,14571,170997,1,2,2423,0,3,5720,87,0,87,10237,0,10237,5750,0,170997,3888,44.0,10237,170997,6.400000095367432
2015,305,유한대학교,전문대학,사립,경기,A그룹,102179,19571,121750,175593,23527,199120,2,4,10571,0,6,15745,71,51,122,7905,565,8470,4175,0,199120,4897,40.70000076293945,8470,199120,4.400000095367432
2015,306,육군사관학교,기타,기타,서울,-,169049,68336,237385,219157,75824,294981,10,0,6915,0,10,23944,368,55,423,2567,2761,5328,5016,2000,294981,0,0.0,5328,294981,1.7999999523162842
2015,307,을지대학교,대학,사립,대전,B그룹,80171,25270,105441,140979,26457,167436,6,7,4942,0,13,15601,130,27,157,5342,460,5802,3195,0,167436,5564,30.100000381469727,5802,167436,3.5999999046325684
2015,308,이화여자대학교,대학,사립,서울,A그룹,577900,513165,1091065,975430,699878,1675308,54,102,158782,0,156,207073,1093,1290,2383,36090,9155,45245,37946,26898,1675308,21194,79.0,45245,1675308,2.799999952316284
2015,309,인덕대학교,전문대학,사립,서울,A그룹,89117,31801,120918,165139,35922,201061,0,6,681,0,6,718,198,18,216,6242,337,6579,4116,0,201061,6419,31.299999237060547,6579,201061,3.400000095367432
2015,310,인제대학교,대학,사립,경남,B그룹,365438,176939,542377,584663,250748,835411,21,11,45790,0,32,83335,916,40,956,6109,7442,13551,11158,1531,835411,11701,71.4000015258789,13551,835411,1.600000023841858
2015,311,인제대학원대학교,대학원대학,사립,서울,-,73,20,93,1894,201,2095,0,0,0,0,0,0,11,0,11,0,29,29,1,420,2095,58,36.09999847412109,29,2095,1.399999976158142
2015,312,인천가톨릭대학교,대학,사립,인천,C그룹,49282,16403,65685,73976,25170,99146,2,3,8600,0,5,16744,154,121,275,2743,1335,4078,3221,0,99146,835,118.6999969482422,4078,99146,4.300000190734863
2015,313,인천대학교,대학,국립,인천,A그룹,334377,79497,413874,735448,163346,898794,23,17,42738,0,40,79458,821,98,919,25417,11379,36796,28830,0,898794,14238,63.09999847412109,36796,898794,4.300000190734863
2015,314,인천전문대학,전문대학,공립,인천,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2015,315,인하공업전문대학,전문대학,사립,인천,A그룹,51809,6183,57992,81826,7103,88929,2,2,7130,0,4,7984,72,6,78,6038,112,6150,3022,4713,88929,6843,13.0,6150,88929,7.400000095367432
2015,316,인하대학교,대학,사립,인천,A그룹,0,0,0,1248536,427530,1676066,55,43,47191,0,98,94897,777,495,1272,33119,9080,42199,0,0,1676066,21353,78.5,42199,1676066,2.5999999046325684
2015,317,장로회신학대학교,대학,사립,서울,C그룹,123342,80622,203964,228235,119993,348228,5,6,12993,0,11,19397,280,160,440,5473,3417,8890,7095,0,348228,2230,156.1999969482422,8890,348228,2.5999999046325684
2015,318,장안대학교,전문대학,사립,경기,B그룹,75927,8199,84126,129615,9939,139554,2,0,14851,0,2,27967,234,15,249,5087,534,5621,4799,0,139554,6259,22.299999237060547,5621,139554,4.199999809265137
2015,319,재능대학교,전문대학,사립,인천,B그룹,39381,424,39805,76515,851,77366,2,1,5684,0,3,10974,68,0,68,6330,616,6946,3656,0,77366,3651,21.200000762939453,6946,77366,9.899999618530272
2015,320,전남과학대학교,전문대학,사립,전남,B그룹,55828,785,56613,72105,810,72915,3,0,2746,0,3,9400,112,7,119,5667,445,6112,5483,0,72915,3876,18.799999237060547,6112,72915,9.100000381469728
2015,321,전남대학교,대학,국립,광주,A그룹,515221,268871,784092,1212604,434131,1646735,35,34,38907,0,69,87768,1208,382,1590,52201,42836,95037,60294,59,1646735,25913,63.5,95037,1646735,6.099999904632568
2015,322,전남도립대학교,전문대학,공립,전남,C그룹,54116,1004,55120,73406,1157,74563,1,1,1686,0,2,5013,181,0,181,1494,579,2073,1534,0,74563,1463,51.0,2073,74563,2.900000095367432
2015,323,전북과학대학교,전문대학,사립,전북,C그룹,0,0,0,42833,3941,46774,1,0,3100,0,1,6428,55,0,55,2025,347,2372,0,0,46774,1630,28.700000762939453,2372,46774,5.300000190734863
2015,324,전북대학교,대학,국립,전북,A그룹,487899,237829,725728,1255457,352164,1607621,34,34,57085,0,68,101542,1095,802,1897,18320,36900,55220,40518,0,1607621,23841,67.4000015258789,55220,1607621,3.5999999046325684
2015,325,전주교육대학교,대학,국립,전북,C그룹,110231,10957,121188,247710,14699,262409,3,4,2507,0,7,6487,283,48,331,2391,1428,3819,1967,0,262409,1500,174.89999389648438,3819,262409,1.5
2015,326,전주기전대학,전문대학,사립,전북,C그룹,38496,2176,40672,83652,3838,87490,0,0,4395,0,0,4395,98,0,98,374,0,374,374,1380,87490,1869,46.79999923706055,374,87490,0.4000000059604645
2015,327,전주대학교,대학,사립,전북,A그룹,254363,66286,320649,504825,131276,636101,7,4,15094,0,11,161618,428,75,503,13256,3012,16268,9413,9361,636101,12575,50.59999847412109,16268,636101,2.5999999046325684
2015,328,전주비전대학교,전문대학,사립,전북,B그룹,67563,6774,74337,106061,8016,114077,0,0,3105,0,0,3242,191,2,193,3850,1661,5511,2937,0,114077,3443,33.099998474121094,5511,114077,5.099999904632568
2015,329,제네바신학대학원대학교,대학원대학,사립,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2015,330,제주관광대학교,전문대학,사립,제주,C그룹,39427,1188,40615,48875,1476,50351,0,2,4676,0,2,4676,141,9,150,1004,206,1210,1023,0,50351,2306,21.799999237060547,1210,50351,2.5
2015,331,제주국제대학교,대학,사립,제주,C그룹,52923,6854,59777,62475,8278,70753,0,0,7883,0,0,7883,138,0,138,1578,0,1578,1227,0,70753,1379,51.29999923706055,1578,70753,2.299999952316284
2015,332,제주대학교,대학,국립,제주,A그룹,466590,163062,629652,948764,278685,1227449,27,18,35167,0,45,75195,857,305,1162,16180,10112,26292,13281,0,1227449,12487,98.3000030517578,26292,1227449,2.200000047683716
2015,333,제주한라대학교,전문대학,사립,제주,A그룹,71187,9268,80455,100023,11080,111103,2,29,128611,0,31,133785,211,5,216,6424,323,6747,6460,194,111103,5270,21.100000381469727,6747,111103,6.5
2015,334,조선간호대학교,전문대학,사립,광주,C그룹,16456,622,17078,17495,622,18117,0,0,204,0,0,204,7,0,7,1109,0,1109,950,0,18117,835,21.700000762939453,1109,18117,6.5
2015,335,조선대학교,대학,사립,광주,A그룹,412002,167618,579620,840827,374341,1215168,25,14,61714,0,39,96645,981,241,1222,21507,4323,25830,13921,0,1215168,22697,53.5,25830,1215168,2.200000047683716
2015,336,조선이공대학교,전문대학,사립,광주,B그룹,63224,18275,81499,75807,20765,96572,0,0,12192,0,0,12523,19,0,19,3586,50,3636,3021,998,96572,3611,26.700000762939453,3636,96572,3.900000095367432
2015,337,주안대학원대학교,대학원대학,사립,인천,-,0,0,0,12716,3921,16637,0,0,0,0,0,0,10,1,11,650,66,716,510,62,16637,30,554.5999755859375,716,16637,4.5
2015,338,중부대학교,대학,사립,충남,B그룹,157890,37141,195031,288985,49472,338457,7,12,162670,0,19,195638,564,41,605,9717,3026,12743,9389,0,338457,9877,34.29999923706055,12743,338457,3.900000095367432
