YR,ID,SNM,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR
2022,1,ICT폴리텍대학,전문대학,사립,경기,C그룹,6893,241,7134,9440,246,9686,0,0,0,0,0,0,0,0,0,138,0,138,120,0,9686,261,37.09999847412109,138,9686,1.399999976158142
2022,2,가야대학교,대학,사립,경남,C그룹,122251,45847,168098,184688,47998,232686,14,9,109160,0,23,109160,1517,55,1572,5139,636,5775,5242,0,232686,2121,109.6999969482422,5775,232686,2.5
2022,3,가천대학교,대학,사립,경기,A그룹,394245,157348,551593,965192,202477,1167669,37,40,82389,7,84,82389,6,0,6,24191,5712,29903,22629,0,1167669,21928,53.29999923706055,29903,1167669,2.5999999046325684
2022,4,가톨릭관동대학교,대학,사립,강원,B그룹,248768,175638,424406,529668,224590,754258,17,20,163685,4,41,163685,348,2,350,11988,4864,16852,12984,18705,754258,7879,95.6999969482422,16852,754258,2.299999952316284
2022,5,가톨릭꽃동네대학교,대학,사립,충북,C그룹,38552,11536,50088,53912,11987,65899,14,9,10196,0,23,10196,36,1,37,737,8,745,252,0,65899,491,134.1999969482422,745,65899,1.100000023841858
2022,6,가톨릭대학교,대학,사립,경기,A그룹,444554,260607,705161,741972,411845,1153817,96,68,463407,5,169,463407,974,226,1200,21391,3161,24552,19942,44232,1153817,10444,110.5,24552,1153817,2.200000047683716
2022,7,가톨릭상지대학교,전문대학,사립,경북,C그룹,70165,2989,73154,112717,4160,116877,12,11,62937,1,24,62937,149,0,149,3162,49,3211,2726,1490,116877,1865,62.70000076293945,3211,116877,2.799999952316284
2022,8,감리교신학대학교,대학,사립,서울,C그룹,64820,119066,183886,100441,136151,236592,10,12,76100,4,26,76100,50,17,67,3666,570,4236,4056,957,236592,1448,163.39999389648438,4236,236592,1.7999999523162842
2022,9,강남대학교,대학,사립,경기,B그룹,276586,80003,356589,423210,140908,564118,17,17,54348,1,35,54348,104,43,147,9413,549,9962,5228,0,564118,6991,80.69999694824219,9962,564118,1.7999999523162842
2022,10,강동대학교,전문대학,사립,충북,B그룹,113236,1314,114550,138853,1399,140252,12,11,118538,0,23,118538,25,0,25,2694,250,2944,2881,0,140252,3053,45.900001525878906,2944,140252,2.0999999046325684
2022,11,강릉영동대학교,전문대학,사립,강원,B그룹,55143,14122,69265,84433,14946,99379,1,1,80500,0,2,80500,145,0,145,1477,0,1477,1070,0,99379,2443,40.70000076293945,1477,99379,1.5
2022,12,강서대학교,대학,사립,서울,C그룹,73126,20504,93630,95265,22668,117933,15,17,72787,3,35,72787,125,30,155,1683,644,2327,1862,1,117933,1840,64.0999984741211,2327,117933,2.0
2022,13,강원관광대학교,전문대학,사립,강원,C그룹,38903,235,39138,48029,272,48301,1,0,2237,0,1,2237,0,0,0,0,0,0,0,0,48301,597,80.9000015258789,0,48301,0.0
2022,14,강원대학교,대학,국립,강원,A그룹,830744,197075,1027819,1275458,315893,1591351,42,50,148777,0,92,148777,566,181,747,37137,3993,41130,38107,62255,1591351,21898,72.69999694824219,41130,1591351,2.700000047683716
2022,15,강원도립대학교,전문대학,공립,강원,C그룹,48678,1933,50611,59554,2149,61703,6,6,63596,1,13,63596,55,0,55,1642,289,1931,1626,2176,61703,579,106.5999984741211,1931,61703,3.200000047683716
2022,16,개신대학원대학교,대학원대학,사립,서울,-,17749,1060,18809,23896,1648,25544,2,0,82,0,2,82,45,1,46,278,17,295,266,0,25544,137,186.5,295,25544,1.2000000476837158
2022,17,거제대학교,전문대학,사립,경남,C그룹,55464,1715,57179,71420,1823,73243,1,1,3114,0,2,3114,90,0,90,1330,231,1561,1516,1173,73243,1066,68.69999694824219,1561,73243,2.200000047683716
2022,18,건국대학교,대학,사립,서울,A그룹,510792,182548,693340,1087761,254568,1342329,34,33,76223,1,68,76223,574,168,742,20058,4666,24724,13721,35952,1342329,20271,66.19999694824219,24724,1342329,1.899999976158142
2022,19,건국대학교(글로컬),대학,사립,충북,B그룹,288575,113558,402133,576226,148440,724666,18,23,149199,2,43,149199,189,28,217,15965,1534,17499,9035,14086,724666,7431,97.5,17499,724666,2.5
2022,20,건동대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2022,21,건신대학원대학교,대학원대학,사립,대전,-,12061,3464,15525,17666,5035,22701,2,0,39,0,2,39,8,0,8,113,446,559,483,0,22701,166,136.8000030517578,559,22701,2.5
2022,22,건양대학교,대학,사립,충남,B그룹,225191,44604,269795,355430,137265,492695,22,17,86922,0,39,86922,0,0,0,11214,436,11650,10687,909,492695,7336,67.19999694824219,11650,492695,2.400000095367432
2022,23,경기과학기술대학교,전문대학,사립,경기,A그룹,92924,48917,141841,109144,49192,158336,13,7,77459,0,20,77459,49,0,49,4404,50,4454,3998,3,158336,4276,37.0,4454,158336,2.900000095367432
2022,24,경기대학교,대학,사립,경기,A그룹,635870,92156,728026,1159806,175197,1335003,29,28,103693,7,64,103693,491,6,497,9926,3536,13462,10965,0,1335003,16112,82.9000015258789,13462,1335003,1.0
2022,25,경남대학교,대학,사립,경남,A그룹,530748,188423,719171,797309,216658,1013967,26,21,165915,0,47,165915,364,154,518,24521,2572,27093,25186,28875,1013967,11943,84.9000015258789,27093,1013967,2.700000047683716
2022,26,경남도립거창대학,전문대학,공립,경남,C그룹,30668,754,31422,44759,832,45591,1,1,3292,0,2,3292,19,0,19,1238,0,1238,994,0,45591,804,56.70000076293945,1238,45591,2.799999952316284
2022,27,경남도립남해대학,전문대학,공립,경남,C그룹,31246,619,31865,35960,662,36622,0,0,583,0,0,583,60,0,60,1358,19,1377,1363,1682,36622,728,50.29999923706055,1377,36622,3.900000095367432
2022,28,경남정보대학교,전문대학,사립,부산,A그룹,136536,6216,142752,236917,7407,244324,0,4,20585,0,4,20585,118,0,118,6169,596,6765,4730,0,244324,6030,40.5,6765,244324,2.799999952316284
2022,29,경동대학교,대학,사립,강원,B그룹,257628,19526,277154,357564,29347,386911,15,10,41369,2,27,41369,9,3,12,19586,6954,26540,22757,0,386911,7549,51.29999923706055,26540,386911,7.400000095367432
2022,30,경민대학교,전문대학,사립,경기,B그룹,85060,5269,90329,129576,6125,135701,5,5,12380,2,12,12380,46,7,53,3391,269,3660,2264,3188,135701,3845,35.29999923706055,3660,135701,2.799999952316284
2022,31,경복대학교,전문대학,사립,경기,A그룹,98733,25138,123871,130051,25475,155526,0,3,54831,0,3,54831,25,4,29,11786,200,11986,9414,0,155526,6208,25.100000381469727,11986,155526,8.399999618530273
2022,32,경북과학대학교,전문대학,사립,경북,C그룹,56795,11967,68762,78519,13744,92263,2,0,3925,0,2,3925,67,0,67,106,605,711,485,0,92263,1845,50.0,711,92263,0.800000011920929
2022,33,경북대학교,대학,국립,대구,A그룹,866000,706305,1572305,2272508,1155065,3427573,51,57,554416,3,111,554416,830,572,1402,38195,7183,45378,23325,24830,3427573,27380,125.1999969482422,45378,3427573,1.2999999523162842
2022,34,경북보건대학교,전문대학,사립,경북,C그룹,26370,631,27001,41182,668,41850,2,2,9250,0,4,9250,2,0,2,1712,0,1712,1493,7368,41850,1233,33.900001525878906,1712,41850,4.300000190734863
2022,35,경북외국어대학교,대학,사립,대구,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2022,36,경북전문대학교,전문대학,사립,경북,B그룹,96261,10099,106360,128207,12567,140774,1,1,10429,0,2,10429,129,2,131,2761,474,3235,3192,0,140774,2736,51.5,3235,140774,2.400000095367432
2022,37,경상국립대학교,대학,국립,경남,A그룹,847527,297160,1144687,1164039,450657,1614696,44,46,307938,5,95,307938,319,176,495,395342,6392,401734,371802,97578,1614696,20962,77.0,401734,1614696,33.099998474121094
2022,38,경성대학교,대학,사립,부산,A그룹,452514,169659,622173,815592,221957,1037549,21,27,121728,3,51,121728,160,3,163,15381,4735,20116,15232,51,1037549,12972,80.0,20116,1037549,2.0
2022,39,경안대학원대학교,대학원대학,사립,경북,-,7664,0,7664,8524,0,8524,0,0,0,0,0,0,2,0,2,4,82,86,84,360,8524,58,147.0,86,8524,1.0
2022,40,경운대학교,대학,사립,경북,C그룹,198764,27014,225778,407419,35059,442478,13,9,120861,0,22,120861,253,39,292,6872,3487,10359,4048,3,442478,4518,97.9000015258789,10359,442478,2.400000095367432
2022,41,경인교육대학교,대학,국립,인천,C그룹,212284,29590,241874,562852,37180,600032,18,15,85582,2,35,85582,134,0,134,14919,1069,15988,9878,19995,600032,3973,151.0,15988,600032,2.700000047683716
2022,42,경인여자대학교,전문대학,사립,인천,B그룹,111307,34081,145388,215333,34095,249428,15,11,103369,0,26,103369,85,6,91,5078,436,5514,4452,0,249428,4585,54.400001525878906,5514,249428,2.299999952316284
2022,43,경일대학교,대학,사립,경북,B그룹,190003,130755,320758,387779,139839,527618,19,13,149220,6,38,149220,348,2,350,10671,560,11231,4822,34354,527618,7141,73.9000015258789,11231,527618,2.200000047683716
2022,44,경찰대학,기타,기타,충남,-,171352,52023,223375,171330,52021,223351,0,11,0,0,11,0,143,55,198,14746,763,15509,15509,0,223351,0,0.0,15509,223351,7.5
2022,45,경희대학교,대학,사립,서울,A그룹,967591,404852,1372443,2000747,631563,2632310,68,45,453983,6,119,453983,39,38,77,26765,4814,31579,28205,6143,2632310,34454,76.4000015258789,31579,2632310,1.2000000476837158
2022,46,계명대학교,대학,사립,대구,A그룹,544375,355930,900305,1627047,485545,2112592,44,42,425880,3,89,425880,1401,248,1649,23688,4376,28064,22343,75262,2112592,23449,90.0999984741211,28064,2112592,1.2999999523162842
2022,47,계명문화대학교,전문대학,사립,대구,A그룹,160094,8118,168212,213731,11341,225072,13,11,70639,1,25,70639,31,0,31,5018,97,5115,5026,4072,225072,4708,47.79999923706055,5115,225072,2.299999952316284
2022,48,계약신학대학원대학교,대학원대학,사립,경기,-,14791,4246,19037,20408,4387,24795,0,0,691,0,0,691,0,0,0,0,0,0,0,0,24795,9,2755.0,0,24795,0.0
2022,49,계원예술대학교,전문대학,사립,경기,B그룹,81379,36505,117884,92025,37325,129350,5,3,6920,3,11,6920,10,40,50,314,47,361,361,0,129350,2832,45.70000076293945,361,129350,0.3000000119209289
2022,50,고려대학교,대학,사립,서울,A그룹,671164,1107752,1778916,1523649,1681306,3204955,126,106,1066326,8,240,1066326,873,1208,2081,37021,12635,49656,38262,29185,3204955,29572,108.4000015258789,49656,3204955,1.600000023841858
2022,51,고려대학교(세종),대학,사립,세종,B그룹,290727,68188,358915,447937,103233,551170,4,10,13139,3,17,13139,106,18,124,5034,1328,6362,5176,9221,551170,7481,73.69999694824219,6362,551170,1.2000000476837158
2022,52,고려사이버대학교,대학,사립,서울,A그룹,5594,38415,44009,12862,38415,51277,0,1,44009,0,1,44009,0,0,0,579,0,579,396,0,51277,10457,4.900000095367432,579,51277,1.100000023841858
2022,53,고신대학교,대학,사립,부산,C그룹,237331,134707,372038,314531,166850,481381,10,7,7265,2,19,7265,373,59,432,5274,2677,7951,6495,0,481381,4686,102.6999969482422,7951,481381,1.7000000476837158
2022,54,공군사관학교,기타,기타,충북,-,210479,38843,249322,215958,38843,254801,5,2,4933,0,7,4933,150,11,161,4873,3103,7976,6870,261,254801,0,0.0,7976,254801,3.200000047683716
2022,55,공주교육대학교,대학,국립,충남,C그룹,124129,6630,130759,316811,22306,339117,16,13,63871,0,29,63871,90,0,90,7426,257,7683,3738,0,339117,2003,169.3000030517578,7683,339117,2.299999952316284
2022,56,과학기술연합대학원대학교,대학원대학,국립,대전,-,8083,95166,103249,15976,95166,111142,1,5,70199,0,6,70199,0,0,0,16795,0,16795,16752,445,111142,1282,86.69999694824219,16795,111142,17.799999237060547
2022,57,광신대학교,대학,사립,광주,C그룹,62067,58171,120238,87100,64681,151781,5,6,15083,0,11,15083,158,13,171,1962,383,2345,1823,0,151781,977,155.39999389648438,2345,151781,1.600000023841858
2022,58,광양보건대학교,전문대학,사립,전남,C그룹,23443,476,23919,39907,542,40449,0,0,451,0,0,451,48,0,48,0,20,20,20,0,40449,371,109.0,20,40449,0.0
2022,59,광운대학교,대학,사립,서울,B그룹,331059,93356,424415,643431,145619,789050,25,22,124001,1,48,124001,162,23,185,18820,3102,21922,16294,337,789050,9900,79.69999694824219,21922,789050,2.900000095367432
2022,60,광주가톨릭대학교,대학,사립,전남,C그룹,93045,59244,152289,134768,74288,209056,14,11,94651,5,30,94651,47,65,112,1103,607,1710,1595,0,209056,109,1917.9000244140625,1710,209056,0.800000011920929
2022,61,광주과학기술원,대학,국립,광주,C그룹,68732,90515,159247,85914,108894,194808,17,12,62029,1,30,62029,0,0,0,1704,1074,2778,721,806,194808,2003,97.3000030517578,2778,194808,1.399999976158142
2022,62,광주교육대학교,대학,국립,광주,C그룹,191419,29567,220986,289483,35700,325183,0,26,14364,0,26,14364,40,9,49,5971,1265,7236,6587,0,325183,1842,176.5,7236,325183,2.299999952316284
2022,63,광주대학교,대학,사립,광주,B그룹,302661,61389,364050,531964,106755,638719,13,12,115835,3,28,115835,220,21,241,24968,2515,27483,15087,0,638719,7146,89.4000015258789,27483,638719,4.5
2022,64,광주보건대학교,전문대학,사립,광주,B그룹,107032,5832,112864,194727,10729,205456,2,2,15039,2,6,15039,28,6,34,1577,27,1604,1186,5902,205456,3673,55.900001525878906,1604,205456,0.800000011920929
2022,65,광주여자대학교,대학,사립,광주,C그룹,180568,38037,218605,278026,46122,324148,18,14,143983,1,33,143983,72,0,72,8318,1160,9478,6998,13896,324148,3983,81.4000015258789,9478,324148,3.0
2022,66,구미대학교,전문대학,사립,경북,A그룹,51722,481,52203,205284,2846,208130,1,1,1711,0,2,1711,78,0,78,3545,212,3757,2965,0,208130,5163,40.29999923706055,3757,208130,1.7999999523162842
2022,67,구세군사관대학원대학교,대학원대학,사립,경기,-,24750,2024,26774,24750,2024,26774,1,0,0,0,1,0,46,4,50,301,86,387,223,0,26774,30,892.5,387,26774,1.5
2022,68,국군간호사관학교,기타,기타,대전,-,56359,3188,59547,62284,3469,65753,12,19,57325,0,31,57325,176,6,182,2557,794,3351,2650,3150,65753,0,0.0,3351,65753,5.400000095367432
2022,69,국립강릉원주대학교,대학,국립,강원,B그룹,360899,111126,472025,644276,141992,786268,22,22,17562,3,47,17562,541,14,555,11586,2777,14363,13431,80079,786268,8202,95.9000015258789,14363,786268,1.899999976158142
2022,70,국립경국대학교,대학,국립,경북,B그룹,373261,78774,452035,777367,119417,896784,20,19,91036,5,44,91036,121,6,127,11634,3204,14838,8959,8590,896784,6788,132.10000610351562,14838,896784,1.7000000476837158
2022,71,국립공주대학교,대학,국립,충남,A그룹,453100,92134,545234,1107041,169134,1276175,30,31,132755,0,61,132755,437,40,477,13597,2910,16507,10533,34114,1276175,15012,85.0,16507,1276175,1.2999999523162842
2022,72,국립군산대학교,대학,국립,전북,B그룹,300336,48711,349047,632054,96880,728934,22,17,72460,6,45,72460,270,42,312,14106,3874,17980,14138,0,728934,7830,93.0999984741211,17980,728934,2.5
2022,73,국립금오공과대학교,대학,국립,경북,B그룹,210484,65314,275798,453532,93833,547365,31,21,87335,5,57,87335,121,11,132,17774,2006,19780,14813,2,547365,5874,93.1999969482422,19780,547365,3.700000047683716
2022,74,국립목포대학교,대학,국립,전남,B그룹,251304,86392,337696,496647,122510,619157,23,25,16769,0,48,16769,442,14,456,6752,3821,10573,7009,21028,619157,7406,83.5999984741211,10573,619157,1.7000000476837158
2022,75,국립목포해양대학교,대학,국립,전남,C그룹,108115,15271,123386,221031,21002,242033,14,10,75070,4,28,75070,132,0,132,3451,650,4101,2119,0,242033,2657,91.0999984741211,4101,242033,1.7000000476837158
2022,76,국립부경대학교,대학,국립,부산,A그룹,375044,156812,531856,1016258,293116,1309374,33,33,291974,4,70,291974,296,65,361,18297,4447,22744,14970,0,1309374,18005,72.69999694824219,22744,1309374,1.7999999523162842
2022,77,국립순천대학교,대학,국립,전남,B그룹,349581,108342,457923,648528,155558,804086,25,29,124706,8,62,124706,382,5,387,17477,14741,32218,24944,61543,804086,7514,107.0,32218,804086,4.199999809265137
2022,78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,1376,759,2135,1651,759,2410,0,0,865,0,0,865,0,0,0,424,0,424,307,0,2410,69,34.900001525878906,424,2410,21.299999237060547
2022,79,국립창원대학교,대학,국립,경남,B그룹,307955,139970,447925,552451,194271,746722,27,29,111093,2,58,111093,394,110,504,19094,1045,20139,18969,0,746722,9095,82.0999984741211,20139,746722,2.799999952316284
2022,80,국립한국교통대학교,대학,국립,충북,B그룹,247508,64827,312335,623661,92396,716057,17,18,115975,1,36,115975,55,51,106,24652,1549,26201,14150,24329,716057,8729,82.0,26201,716057,3.799999952316284
2022,81,국립한국해양대학교,대학,국립,부산,B그룹,208612,95660,304272,442511,152778,595289,20,26,17948,1,47,17948,213,35,248,6555,4116,10671,6455,0,595289,7304,81.5,10671,595289,1.7999999523162842
2022,82,국립한밭대학교,대학,국립,대전,B그룹,256083,86798,342881,553484,109101,662585,19,25,239363,3,47,239363,132,33,165,13876,6615,20491,13593,0,662585,9117,72.69999694824219,20491,662585,3.200000047683716
2022,83,국민대학교,대학,사립,서울,A그룹,470828,224739,695567,1162330,310361,1472691,36,34,164394,6,76,164394,406,111,517,16402,2818,19220,17890,95,1472691,18425,79.9000015258789,19220,1472691,1.2999999523162842
2022,84,국방대학교,기타,기타,충남,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2022,85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,4844,135,4979,5690,174,5864,2,0,0,0,2,0,4,0,4,128,62,190,188,0,5864,251,23.399999618530277,190,5864,3.299999952316284
2022,86,국제대학교,전문대학,사립,경기,B그룹,52107,7725,59832,114472,34263,148735,11,7,77463,4,22,77463,99,0,99,1005,2,1007,483,0,148735,3236,46.0,1007,148735,0.699999988079071
2022,87,국제문화대학원대학교,대학원대학,사립,충남,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2022,88,국제법률경영대학원대학교,대학원대학,사립,경기,-,1289,2708,3997,2148,4565,6713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6713,230,29.200000762939453,0,6713,0.0
2022,89,국제사이버대학교,대학,사립,경기,C그룹,1200,0,1200,9798,0,9798,0,0,1200,0,0,1200,0,0,0,0,0,0,0,0,9798,3221,3.0,0,9798,0.0
2022,90,국제언어대학원대학교,대학원대학,사립,서울,-,2967,12338,15305,3886,13447,17333,0,0,130,0,0,130,0,9,9,0,14,14,14,0,17333,63,275.1000061035156,14,17333,0.1000000014901161
2022,91,국제예술대학교,기타,기타,서울,-,1040,32,1072,1054,32,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0.0,0,1086,0.0
2022,92,군산간호대학교,전문대학,사립,전북,C그룹,27564,4800,32364,36056,4841,40897,2,5,13049,0,7,13049,25,0,25,1185,244,1429,1111,441,40897,1156,35.400001525878906,1429,40897,3.5999999046325684
2022,93,군장대학교,전문대학,사립,전북,C그룹,61613,344,61957,94679,322,95001,1,1,13371,12,14,13371,12,0,12,1226,0,1226,1226,0,95001,1880,50.5,1226,95001,1.2999999523162842
2022,94,극동대학교,대학,사립,충북,C그룹,169109,44983,214092,271776,52711,324487,13,11,172181,3,27,172181,73,0,73,2051,320,2371,1767,519,324487,3314,97.9000015258789,2371,324487,0.699999988079071
2022,95,글로벌사이버대학교,대학,사립,충남,C그룹,1186,0,1186,2182,0,2182,0,1,1186,0,1,1186,0,0,0,144,0,144,132,0,2182,2294,1.0,144,2182,7.099999904632568
2022,96,금강대학교,대학,사립,충남,C그룹,67819,16207,84026,107310,27991,135301,0,3,272,0,3,272,42,1,43,766,3781,4547,2196,0,135301,285,474.7000122070313,4547,135301,3.5
2022,97,기독간호대학교,전문대학,사립,광주,C그룹,26072,5398,31470,30376,5436,35812,3,1,524,0,4,524,56,0,56,699,116,815,705,1250,35812,593,60.400001525878906,815,35812,2.299999952316284
2022,98,김천대학교,대학,사립,경북,C그룹,114986,154323,269309,164921,155393,320314,15,14,235927,0,29,235927,108,0,108,7081,641,7722,6577,75,320314,2920,109.6999969482422,7722,320314,2.5
2022,99,김포대학교,전문대학,사립,경기,C그룹,73165,4995,78160,118907,5835,124742,1,11,10610,1,13,10610,0,0,0,235,569,804,730,0,124742,2575,48.400001525878906,804,124742,0.6000000238418579
2022,100,김해대학교,전문대학,사립,경남,C그룹,30460,640,31100,40171,350,40521,1,1,896,0,2,896,9,0,9,1098,903,2001,1649,0,40521,1428,28.399999618530277,2001,40521,5.199999809265137
2022,101,나사렛대학교,대학,사립,충남,B그룹,203084,113938,317022,295469,120297,415766,19,15,179386,2,36,179386,120,1,121,9880,782,10662,9262,1554,415766,5095,81.5999984741211,10662,415766,2.5999999046325684
2022,102,나주대학교,전문대학,사립,전남,C그룹,23792,223,24015,31695,296,31991,0,0,3245,1,1,3245,98,1,99,0,56,56,56,0,31991,1535,20.799999237060547,56,31991,0.2000000029802322
2022,103,남부대학교,대학,사립,광주,C그룹,99732,9000,108732,118880,9168,128048,20,12,74971,2,34,74971,150,5,155,6395,1241,7636,6364,0,128048,3553,36.0,7636,128048,6.300000190734863
2022,104,남서울대학교,대학,사립,충남,B그룹,321359,122651,444010,642980,256769,899749,16,23,222163,0,39,222163,538,27,565,21430,483,21913,15146,14112,899749,9872,91.0999984741211,21913,899749,2.5
2022,105,농협대학교,전문대학,사립,경기,C그룹,33963,4505,38468,40729,4908,45637,2,0,1317,0,2,1317,43,2,45,834,124,958,817,0,45637,429,106.4000015258789,958,45637,2.0999999046325684
2022,106,능인대학원대학교,대학원대학,사립,경기,-,4586,249,4835,5907,679,6586,15,0,0,0,15,0,21,0,21,37,266,303,265,0,6586,58,113.5999984741211,303,6586,4.800000190734863
2022,107,단국대학교,대학,사립,경기,A그룹,1009198,294232,1303430,1548822,479629,2028451,24,21,90076,4,49,90076,1064,119,1183,28503,7263,35766,28796,27484,2028451,26348,77.0,35766,2028451,1.7999999523162842
2022,108,대경대학교,전문대학,사립,경북,B그룹,54975,4495,59470,153630,4893,158523,6,9,27727,2,17,27727,58,1,59,4083,305,4388,1853,0,158523,3858,41.09999847412109,4388,158523,2.799999952316284
2022,109,대구가톨릭대학교,대학,사립,경북,A그룹,551511,267100,818611,983215,369913,1353128,46,31,78441,0,77,78441,577,61,638,19619,1762,21381,14355,67595,1353128,13094,103.3000030517578,21381,1353128,1.600000023841858
2022,110,대구경북과학기술원,대학,국립,대구,C그룹,72175,166654,238829,80428,168092,248520,39,23,440338,2,64,440338,0,0,0,103011,2658,105669,104661,0,248520,1520,163.5,105669,248520,74.0
2022,111,대구공업대학교,전문대학,사립,대구,C그룹,71356,2275,73631,109122,3332,112454,0,0,14283,2,2,14283,90,0,90,1724,259,1983,1983,0,112454,1639,68.5999984741211,1983,112454,1.7999999523162842
