YR,ID,SNM,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR
2022,112,대구과학대학교,전문대학,사립,대구,A그룹,104446,3302,107748,158152,3823,161975,2,1,16102,0,3,16102,30,0,30,4172,14,4186,3809,0,161975,4006,40.400001525878906,4186,161975,2.700000047683716
2022,113,대구교육대학교,대학,국립,대구,C그룹,150872,13080,163952,315020,23639,338659,17,13,67893,0,30,67893,486,58,544,8169,189,8358,4144,0,338659,2486,136.1999969482422,8358,338659,2.5
2022,114,대구대학교,대학,사립,경북,A그룹,563440,234072,797512,1179100,395352,1574452,20,17,83856,2,39,83856,887,12,899,16952,8873,25825,17364,5149,1574452,17749,88.69999694824219,25825,1574452,1.7000000476837158
2022,115,대구미래대학교,전문대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2022,116,대구보건대학교,전문대학,사립,대구,A그룹,101804,17636,119440,233931,21437,255368,4,4,29147,0,8,29147,101,10,111,7682,0,7682,4440,0,255368,6672,38.29999923706055,7682,255368,3.0999999046325684
2022,117,대구사이버대학교,대학,사립,경북,C그룹,16849,0,16849,17680,0,17680,5,0,16849,0,5,16849,0,0,0,217,0,217,170,0,17680,4365,4.099999904632568,217,17680,1.2000000476837158
2022,118,대구예술대학교,대학,사립,경북,C그룹,50333,1156,51489,120815,1933,122748,0,0,14613,0,0,14613,84,2,86,311,114,425,277,0,122748,782,157.0,425,122748,0.3000000119209289
2022,119,대구외국어대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2022,120,대구한의대학교,대학,사립,경북,B그룹,268871,95587,364458,510123,151250,661373,19,18,103274,2,39,103274,247,25,272,17352,1599,18951,16401,19,661373,6872,96.1999969482422,18951,661373,2.900000095367432
2022,121,대덕대학교,전문대학,사립,대전,C그룹,80493,688,81181,190285,914,191199,4,6,100118,2,12,100118,59,1,60,3862,7,3869,2516,0,191199,2837,67.4000015258789,3869,191199,2.0999999046325684
2022,122,대동대학교,전문대학,사립,부산,C그룹,49814,1053,50867,54641,1125,55766,12,8,63527,0,20,63527,50,1,51,859,90,949,810,0,55766,1494,37.29999923706055,949,55766,1.7000000476837158
2022,123,대림대학교,전문대학,사립,경기,A그룹,110228,48069,158297,163050,49391,212441,4,2,61167,2,8,61167,99,0,99,7904,221,8125,4697,0,212441,7228,29.399999618530277,8125,212441,4.0
2022,124,대신대학교,대학,사립,경북,C그룹,82521,11152,93673,103914,11797,115711,5,5,8156,0,10,8156,170,5,175,622,1004,1626,1512,0,115711,626,184.8000030517578,1626,115711,1.399999976158142
2022,125,대원대학교,전문대학,사립,충북,C그룹,62593,3633,66226,92871,4130,97001,2,0,22446,2,4,22446,101,0,101,3121,45,3166,2774,0,97001,2219,43.70000076293945,3166,97001,3.400000095367432
2022,126,대전가톨릭대학교,대학,사립,세종,C그룹,91941,39302,131243,111597,38896,150493,14,11,59353,0,25,59353,78,45,123,376,369,745,591,12,150493,66,2280.199951171875,745,150493,0.5
2022,127,대전과학기술대학교,전문대학,사립,대전,B그룹,82104,99378,181482,185071,170241,355312,13,8,61883,0,21,61883,95,0,95,580,601,1181,575,0,355312,4101,86.5999984741211,1181,355312,0.3000000119209289
2022,128,대전대학교,대학,사립,대전,B그룹,448943,128666,577609,662685,168848,831533,20,20,155291,9,49,155291,281,9,290,29466,2192,31658,27458,15000,831533,9367,88.80000305175781,31658,831533,4.0
2022,129,대전보건대학교,전문대학,사립,대전,A그룹,106378,31059,137437,215554,34024,249578,2,6,53739,0,8,53739,54,0,54,4072,612,4684,2753,0,249578,5175,48.20000076293945,4684,249578,1.899999976158142
2022,130,대전신학대학교,대학,사립,대전,C그룹,41461,9304,50765,66956,11694,78650,0,1,4338,0,1,4338,92,0,92,217,188,405,362,0,78650,154,510.7000122070313,405,78650,0.5
2022,131,대진대학교,대학,사립,경기,B그룹,300568,94539,395107,586214,148446,734660,20,23,106911,9,52,106911,183,10,193,18617,2072,20689,13478,0,734660,7865,93.4000015258789,20689,734660,2.900000095367432
2022,132,대한신학대학원대학교,대학원대학,사립,경기,-,7407,1931,9338,13190,2700,15890,0,0,0,0,0,0,0,0,0,10,0,10,2,0,15890,178,89.30000305175781,10,15890,0.1000000014901161
2022,133,덕성여자대학교,대학,사립,서울,B그룹,405589,75219,480808,648572,127814,776386,25,25,73391,5,55,73391,441,58,499,6283,2620,8903,7743,0,776386,5900,131.60000610351562,8903,776386,1.2000000476837158
2022,134,동강대학교,전문대학,사립,광주,B그룹,70014,5996,76010,101568,7313,108881,1,0,21424,1,2,21424,54,0,54,3346,29,3375,2758,66796,108881,2675,40.70000076293945,3375,108881,3.200000047683716
2022,135,동국대학교,대학,사립,서울,A그룹,845193,345719,1190912,1240244,426612,1666856,35,47,214365,0,82,214365,471,343,814,29215,2982,32197,30548,0,1666856,17534,95.0999984741211,32197,1666856,2.0
2022,136,동국대학교 WISE캠퍼스,대학,사립,경북,B그룹,435037,85989,521026,673132,128045,801177,18,21,82092,0,39,82092,1016,43,1059,8749,2036,10785,10073,11797,801177,7974,100.5,10785,801177,1.399999976158142
2022,137,동남보건대학교,전문대학,사립,경기,A그룹,59287,6722,66009,149896,7837,157733,0,5,23634,1,6,23634,22,0,22,884,127,1011,867,0,157733,4650,33.900001525878906,1011,157733,0.6000000238418579
2022,138,동덕여자대학교,대학,사립,서울,B그룹,208931,130602,339533,418549,152721,571270,21,23,145603,3,47,145603,309,57,366,15480,1469,16949,12423,0,571270,7406,77.0999984741211,16949,571270,3.0999999046325684
2022,139,동명대학교,대학,사립,부산,B그룹,398950,50361,449311,526273,56641,582914,16,10,91659,0,26,91659,38,9,47,20343,2593,22936,20535,0,582914,7928,73.5,22936,582914,4.099999904632568
2022,140,동방문화대학원대학교,대학원대학,사립,서울,-,20337,4271,24608,22287,4431,26718,15,9,57902,0,24,57902,11,0,11,46,579,625,394,0,26718,328,81.5,625,26718,2.400000095367432
2022,141,동부산대학교,전문대학,사립,부산,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2022,142,동서대학교,대학,사립,부산,B그룹,368423,117427,485850,691026,145500,836526,5,13,156393,0,18,156393,245,63,308,23820,2996,26816,24405,0,836526,10059,83.19999694824219,26816,836526,3.299999952316284
2022,143,동서울대학교,전문대학,사립,경기,A그룹,122597,8986,131583,226339,10262,236601,3,4,69442,3,10,69442,69,0,69,6465,0,6465,3677,2780,236601,5586,42.400001525878906,6465,236601,2.799999952316284
2022,144,동신대학교,대학,사립,전남,B그룹,356186,136205,492391,462266,151660,613926,17,19,95472,5,41,95472,206,26,232,13329,2051,15380,14352,142449,613926,6654,92.3000030517578,15380,613926,2.5999999046325684
2022,145,동아대학교,대학,사립,부산,A그룹,594091,257714,851805,1064649,368918,1433567,41,30,108570,0,71,108570,272,110,382,13118,2304,15422,10003,0,1433567,20340,70.5,15422,1433567,1.100000023841858
2022,146,동아방송예술대학교,전문대학,사립,경기,B그룹,67000,20382,87382,97465,20663,118128,10,11,82025,0,21,82025,54,0,54,5563,339,5902,4066,0,118128,3016,39.20000076293945,5902,118128,5.300000190734863
2022,147,동아보건대학교,전문대학,사립,전남,C그룹,29689,0,29689,49441,0,49441,12,9,63589,0,21,63589,36,0,36,1462,67,1529,1509,12009,49441,1484,33.29999923706055,1529,49441,3.200000047683716
2022,148,동양대학교,대학,사립,경북,C그룹,161788,65189,226977,285907,80306,366213,18,10,144082,4,32,144082,64,0,64,9348,403,9751,7712,0,366213,4001,91.5,9751,366213,2.700000047683716
2022,149,동양미래대학교,전문대학,사립,서울,A그룹,175508,19146,194654,263421,24950,288371,5,4,27369,1,10,27369,199,22,221,6646,0,6646,6573,0,288371,5927,48.70000076293945,6646,288371,2.400000095367432
2022,150,동우대학,전문대학,사립,강원,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2022,151,동원과학기술대학교,전문대학,사립,경남,B그룹,50234,1956,52190,78135,2202,80337,1,0,2690,0,1,2690,57,0,57,2512,0,2512,1720,146,80337,2343,34.29999923706055,2512,80337,3.200000047683716
2022,152,동원대학교,전문대학,사립,경기,B그룹,74029,2018,76047,103932,3235,107167,0,1,19643,0,1,19643,1,0,1,2624,9,2633,2327,32326,107167,3013,35.599998474121094,2633,107167,2.5
2022,153,동의과학대학교,전문대학,사립,부산,B그룹,100113,5508,105621,170238,6989,177227,6,3,16205,1,10,16205,82,6,88,5374,251,5625,4231,2532,177227,4333,40.900001525878906,5625,177227,3.299999952316284
2022,154,동의대학교,대학,사립,부산,A그룹,463118,182943,646061,968176,306053,1274229,20,21,108404,4,45,108404,459,13,472,24764,1395,26159,21413,0,1274229,15773,80.80000305175781,26159,1274229,2.0999999046325684
2022,155,두원공과대학교,전문대학,사립,경기,B그룹,64197,9195,73392,125144,10608,135752,4,6,5480,0,10,5480,57,0,57,1837,0,1837,689,0,135752,3173,42.79999923706055,1837,135752,1.399999976158142
2022,156,디지털서울문화예술대학교,대학,사립,서울,C그룹,3006,0,3006,10581,0,10581,10,9,59872,0,19,59872,0,0,0,174,0,174,155,0,10581,3375,3.0999999046325684,174,10581,1.7000000476837158
2022,157,루터대학교,대학,사립,경기,C그룹,23696,7835,31531,31162,9906,41068,13,12,2360,0,25,2360,50,32,82,781,15,796,560,0,41068,387,106.0999984741211,796,41068,2.0
2022,158,마산대학교,전문대학,사립,경남,A그룹,111366,2771,114137,202555,2945,205500,14,9,95891,0,23,95891,120,0,120,7097,0,7097,3688,0,205500,5422,37.900001525878906,7097,205500,3.5999999046325684
2022,159,명신대학교,대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2022,160,명지대학교,대학,사립,서울,A그룹,688119,330343,1018462,1259257,410246,1669503,16,16,338529,4,36,338529,1181,55,1236,89193,1465,90658,84026,0,1669503,16343,102.1999969482422,90658,1669503,5.699999809265137
2022,161,명지전문대학,전문대학,사립,서울,A그룹,135147,12446,147593,246431,14844,261275,14,7,69721,4,25,69721,644,11,655,7109,179,7288,6144,0,261275,6578,39.70000076293945,7288,261275,2.900000095367432
2022,162,목원대학교,대학,사립,대전,B그룹,251879,180101,431980,478457,233476,711933,21,22,150452,8,51,150452,316,28,344,15103,2463,17566,12335,127,711933,7964,89.4000015258789,17566,711933,2.5
2022,163,목포가톨릭대학교,대학,사립,전남,C그룹,37660,3468,41128,48070,3544,51614,16,12,62604,0,28,62604,5,0,5,1155,79,1234,1092,0,51614,499,103.4000015258789,1234,51614,2.400000095367432
2022,164,목포과학대학교,전문대학,사립,전남,B그룹,62624,4472,67096,71882,5718,77600,2,0,7134,1,3,7134,8,0,8,1520,0,1520,1368,0,77600,2310,33.599998474121094,1520,77600,2.0
2022,165,문경대학교,전문대학,사립,경북,C그룹,33222,296,33518,42606,327,42933,0,2,2582,0,2,2582,39,0,39,631,0,631,523,0,42933,844,50.900001525878906,631,42933,1.5
2022,166,배재대학교,대학,사립,대전,B그룹,234465,219122,453587,518386,272144,790530,18,14,229271,4,36,229271,237,23,260,16320,1887,18207,10765,41,790530,8644,91.5,18207,790530,2.400000095367432
2022,167,배화여자대학교,전문대학,사립,서울,B그룹,74616,5696,80312,150072,7299,157371,2,0,7148,2,4,7148,34,2,36,3570,462,4032,1905,0,157371,2726,57.70000076293945,4032,157371,2.5999999046325684
2022,168,백석대학교,대학,사립,충남,A그룹,441907,381037,822944,782033,412087,1194120,18,17,479367,3,38,479367,167,9,176,31762,9689,41451,37746,31248,1194120,14227,83.9000015258789,41451,1194120,3.5999999046325684
2022,169,백석문화대학교,전문대학,사립,충남,A그룹,87037,15353,102390,160754,20219,180973,1,1,21780,4,6,21780,18,0,18,3703,216,3919,3714,10188,180973,4865,37.20000076293945,3919,180973,2.200000047683716
2022,170,백석예술대학,전문대학,사립,서울,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2022,171,백제예술대학교,전문대학,사립,전북,C그룹,32492,1298,33790,44725,2307,47032,0,0,2025,0,0,2025,12,0,12,0,0,0,0,0,47032,1071,43.900001525878906,0,47032,0.0
2022,172,베뢰아국제대학원대학교,대학원대학,사립,서울,-,27783,183,27966,37969,223,38192,0,0,0,0,0,0,14,14,28,158,6,164,88,0,38192,51,748.9000244140625,164,38192,0.4000000059604645
2022,173,벽성대학,전문대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2022,174,부산가톨릭대학교,대학,사립,부산,C그룹,196567,107218,303785,286873,116868,403741,16,15,137567,0,31,137567,354,9,363,2869,2542,5411,4219,0,403741,3997,101.0,5411,403741,1.399999976158142
2022,175,부산경상대학교,전문대학,사립,부산,B그룹,99100,2338,101438,133637,2472,136109,0,1,9643,1,2,9643,92,0,92,2663,55,2718,2676,2,136109,2631,51.70000076293945,2718,136109,2.0
2022,176,부산과학기술대학교,전문대학,사립,부산,B그룹,108256,4004,112260,164994,4399,169393,1,1,19234,0,2,19234,120,0,120,3834,0,3834,1407,0,169393,3230,52.400001525878906,3834,169393,2.299999952316284
2022,177,부산교육대학교,대학,국립,부산,C그룹,173980,14681,188661,326528,18053,344581,18,12,66488,1,31,66488,240,20,260,7688,747,8435,5573,0,344581,2397,143.8000030517578,8435,344581,2.5
2022,178,부산대학교,대학,국립,부산,A그룹,851843,446419,1298262,1683113,848206,2531319,44,58,637525,5,107,637525,506,251,757,45971,9671,55642,38612,76731,2531319,27386,92.4000015258789,55642,2531319,2.200000047683716
2022,179,부산디지털대학교,대학,사립,부산,C그룹,3253,0,3253,3406,0,3406,1,0,1409,0,1,1409,0,0,0,95,0,95,88,0,3406,2485,1.399999976158142,95,3406,2.900000095367432
2022,180,부산보건대학교,전문대학,사립,부산,B그룹,87010,13167,100177,106835,17440,124275,13,7,92391,0,20,92391,132,0,132,3001,606,3607,3363,997,124275,2748,45.20000076293945,3607,124275,3.0
2022,181,부산여자대학교,전문대학,사립,부산,C그룹,114537,25310,139847,131101,29451,160552,13,8,691,0,21,691,96,12,108,1563,202,1765,1335,7571,160552,2434,66.0,1765,160552,1.100000023841858
2022,182,부산예술대학교,전문대학,사립,부산,C그룹,9812,0,9812,14469,0,14469,0,0,0,0,0,0,0,0,0,370,0,370,361,0,14469,682,21.200000762939453,370,14469,2.5999999046325684
2022,183,부산외국어대학교,대학,사립,부산,B그룹,302207,217332,519539,555933,305926,861859,18,16,129918,3,37,129918,333,19,352,16153,2833,18986,14871,2199,861859,7975,108.0999984741211,18986,861859,2.299999952316284
2022,184,부산장신대학교,대학,사립,경남,C그룹,41423,5221,46644,62546,6663,69209,4,6,4781,1,11,4781,73,0,73,853,264,1117,933,231,69209,398,173.89999389648438,1117,69209,1.600000023841858
2022,185,부천대학교,전문대학,사립,경기,A그룹,187472,21183,208655,293212,25945,319157,16,9,43727,0,25,43727,62,2,64,5816,974,6790,6192,0,319157,7386,43.20000076293945,6790,319157,2.200000047683716
2022,186,삼육대학교,대학,사립,서울,B그룹,236671,106757,343428,371699,139117,510816,16,25,134596,4,45,134596,49,34,83,10713,7507,18220,14769,3,510816,5971,85.5,18220,510816,3.700000047683716
2022,187,삼육보건대학교,전문대학,사립,서울,C그룹,51858,1826,53684,65220,2696,67916,2,2,5477,0,4,5477,142,0,142,2316,178,2494,2436,0,67916,1348,50.400001525878906,2494,67916,3.799999952316284
2022,188,상명대학교,대학,사립,서울,A그룹,497987,177155,675142,949466,244615,1194081,36,33,133859,4,73,133859,208,69,277,27061,4386,31447,17788,27052,1194081,13390,89.19999694824219,31447,1194081,2.700000047683716
2022,189,상지대학교,대학,사립,강원,B그룹,310413,24986,335399,678196,47089,725285,13,11,69724,4,28,69724,437,1,438,6854,1456,8310,4132,0,725285,7110,102.0,8310,725285,1.2000000476837158
2022,190,상지영서대학교,전문대학,사립,강원,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2022,191,서강대학교,대학,사립,서울,A그룹,420894,410086,830980,711378,604066,1315444,42,57,345982,5,104,345982,231,158,389,30414,2046,32460,30792,0,1315444,11286,116.5999984741211,32460,1315444,2.5
2022,192,서경대학교,대학,사립,서울,B그룹,330788,49753,380541,574818,71749,646567,12,9,86420,2,23,86420,66,0,66,12514,333,12847,12311,0,646567,6945,93.0999984741211,12847,646567,2.0
2022,193,서남대학교,대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2022,194,서라벌대학교,전문대학,사립,경북,C그룹,32161,4148,36309,109215,16526,125741,1,2,3997,0,3,3997,21,0,21,654,0,654,631,0,125741,608,206.8000030517578,654,125741,0.5
2022,195,서영대학교,전문대학,사립,광주,A그룹,83769,3222,86991,114367,3555,117922,1,2,20573,1,4,20573,169,0,169,4333,11,4344,1362,0,117922,5018,23.5,4344,117922,3.799999952316284
2022,196,서울과학기술대학교,대학,국립,서울,A그룹,286881,111558,398439,677858,124470,802328,32,37,87203,3,72,87203,297,20,317,17280,846,18126,10438,0,802328,11785,68.0999984741211,18126,802328,2.299999952316284
2022,197,서울과학종합대학원대학교,대학원대학,사립,서울,-,1680,244,1924,2638,322,2960,15,9,78602,0,24,78602,0,0,0,0,0,0,0,0,2960,685,4.300000190734863,0,2960,0.0
2022,198,서울교육대학교,대학,국립,서울,C그룹,162953,25998,188951,282620,36352,318972,20,17,104381,0,37,104381,200,0,200,5429,564,5993,5878,0,318972,2911,109.5999984741211,5993,318972,1.899999976158142
2022,199,서울기독대학교,대학,사립,서울,C그룹,31078,12497,43575,40976,15389,56365,2,1,6987,0,3,6987,6,11,17,204,1,205,186,0,56365,648,87.0,205,56365,0.4000000059604645
2022,200,서울대학교,대학,국립,서울,A그룹,768131,1717857,2485988,2169296,2997720,5167016,90,111,813159,0,201,813159,1203,1730,2933,37931,39271,77202,54115,20128,5167016,27924,185.0,77202,5167016,1.5
2022,201,서울디지털대학교,대학,사립,서울,A그룹,22227,0,22227,74234,0,74234,12,7,78005,0,19,78005,0,0,0,966,0,966,670,0,74234,10952,6.800000190734863,966,74234,1.2999999523162842
2022,202,서울미디어대학원대학교,대학원대학,사립,서울,-,4558,1207,5765,5019,1371,6390,0,1,0,0,1,0,9,0,9,116,341,457,446,0,6390,261,24.5,457,6390,7.699999809265137
2022,203,서울벤처대학원대학교,대학원대학,사립,서울,-,1077,390,1467,2388,1146,3534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3534,258,13.699999809265137,0,3534,0.0
2022,204,서울불교대학원대학교,대학원대학,사립,서울,-,8065,2415,10480,8065,2415,10480,0,2,0,0,2,0,2,0,2,88,0,88,88,0,10480,164,63.900001525878906,88,10480,0.800000011920929
2022,205,서울사이버대학교,대학,사립,서울,A그룹,2036,10325,12361,7933,50975,58908,0,3,53011,0,3,53011,0,0,0,0,0,0,0,0,58908,15777,3.700000047683716,0,58908,0.0
2022,206,서울사회복지대학원대학교,대학원대학,사립,서울,-,5942,0,5942,6106,0,6106,0,0,0,0,0,0,1,0,1,2,58,60,60,0,6106,126,48.5,60,6106,1.0
2022,207,서울상담심리대학원대학교,대학원대학,사립,서울,-,7188,458,7646,8727,478,9205,4,1,0,0,5,0,25,0,25,486,88,574,481,0,9205,112,82.19999694824219,574,9205,6.699999809265137
2022,208,서울성경신학대학원대학교,대학원대학,사립,서울,-,15609,1932,17541,21049,3697,24746,14,8,57657,0,22,57657,59,9,68,139,1220,1359,1315,172,24746,93,266.1000061035156,1359,24746,5.800000190734863
2022,209,서울시립대학교,대학,공립,서울,A그룹,497538,205626,703164,865646,293659,1159305,28,60,346169,2,90,346169,533,255,788,29182,3003,32185,24100,0,1159305,11879,97.5999984741211,32185,1159305,2.900000095367432
2022,210,서울신학대학교,대학,사립,경기,C그룹,118184,114627,232811,220236,134647,354883,10,10,54664,1,21,54664,70,15,85,641,530,1171,811,0,354883,3016,117.6999969482422,1171,354883,0.3000000119209289
2022,211,서울여자간호대학교,전문대학,사립,서울,C그룹,27971,1435,29406,38613,1782,40395,7,7,9578,0,14,9578,35,3,38,1129,370,1499,1330,0,40395,918,44.0,1499,40395,3.900000095367432
2022,212,서울여자대학교,대학,사립,서울,B그룹,373256,159606,532862,540608,189188,729796,25,20,338917,3,48,338917,43,37,80,18298,867,19165,17299,31,729796,7361,99.0999984741211,19165,729796,2.700000047683716
2022,213,서울예술대학교,전문대학,사립,경기,B그룹,80879,10855,91734,105268,11543,116811,4,6,22734,4,14,22734,77,26,103,5421,282,5703,4085,0,116811,3147,37.09999847412109,5703,116811,5.099999904632568
2022,214,서울외국어대학원대학교,대학원대학,사립,서울,-,1871,655,2526,2688,710,3398,0,0,0,0,0,0,0,0,0,0,7,7,6,0,3398,182,18.700000762939453,7,3398,0.2000000029802322
2022,215,서울장신대학교,대학,사립,경기,C그룹,66215,7611,73826,86539,41180,127719,8,8,41846,1,17,41846,118,2,120,1673,17,1690,1561,687,127719,716,178.39999389648438,1690,127719,1.2999999523162842
2022,216,서울한영대학교,대학,사립,서울,C그룹,50506,32061,82567,88284,48652,136936,0,7,4004,0,7,4004,160,17,177,814,1157,1971,1618,133,136936,920,148.8000030517578,1971,136936,1.5
2022,217,서원대학교,대학,사립,충북,B그룹,312242,61830,374072,633930,116961,750891,18,16,94707,0,34,94707,350,0,350,15698,4519,20217,18290,1768,750891,6956,107.9000015258789,20217,750891,2.799999952316284
2022,218,서일대학교,전문대학,사립,서울,A그룹,117894,15972,133866,180910,17209,198119,10,7,20561,3,20,20561,97,0,97,5814,0,5814,5010,0,198119,5678,34.900001525878906,5814,198119,3.0
2022,219,서정대학교,전문대학,사립,경기,A그룹,54315,15564,69879,78478,18701,97179,0,3,65097,1,4,65097,41,0,41,3393,3000,6393,6385,0,97179,6197,15.699999809265137,6393,97179,7.0
2022,220,서해대학,전문대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2022,221,선교청대학교,대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2022,222,선린대학교,전문대학,사립,경북,C그룹,56121,2596,58717,86011,3331,89342,2,0,17031,0,2,17031,63,0,63,2548,0,2548,2188,0,89342,2151,41.5,2548,89342,2.900000095367432
2022,223,선문대학교,대학,사립,충남,B그룹,345121,115357,460478,613768,145979,759747,21,23,108512,6,50,108512,251,37,288,21754,1742,23496,12131,0,759747,9619,79.0,23496,759747,3.200000047683716
2022,224,선학유피대학원대학교,대학원대학,사립,경기,-,23653,7133,30786,33541,8367,41908,7,8,56866,0,15,56866,20,3,23,345,226,571,667,3570,41908,77,544.2999877929688,571,41908,1.399999976158142
2022,225,성결대학교,대학,사립,경기,B그룹,255616,129888,385504,440511,148748,589259,16,15,138473,4,35,138473,100,61,161,7116,36,7152,6804,0,589259,5774,102.0999984741211,7152,589259,1.2000000476837158
2022,226,성공회대학교,대학,사립,서울,C그룹,131343,82368,213711,168042,101568,269610,21,17,125163,2,40,125163,66,26,92,2243,273,2516,2127,1802,269610,2390,112.8000030517578,2516,269610,0.8999999761581421
2022,227,성균관대학교,대학,사립,서울,A그룹,749147,570024,1319171,1367083,839421,2206504,49,64,692794,6,119,692794,255,119,374,45057,5468,50525,28977,1599,2206504,27431,80.4000015258789,50525,2206504,2.299999952316284
