YR,ID,SNM,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR
2018,111,대구공업대학교,전문대학,사립,대구,C그룹,61084,2159,63243,101897,3262,105159,0,0,8397,2,2,8397,56,0,56,2365,378,2743,2726,0,105159,1799,58.5,2743,105159,2.700000047683716
2018,112,대구과학대학교,전문대학,사립,대구,A그룹,90621,3103,93724,143751,3591,147342,1,1,8949,1,3,8949,60,0,60,5234,1,5235,3790,0,147342,4257,34.599998474121094,5235,147342,3.700000047683716
2018,113,대구교육대학교,대학,국립,대구,C그룹,137014,12674,149688,289422,22948,312370,0,11,4254,0,11,4254,505,58,563,7851,1022,8873,4708,2379,312370,2674,116.8000030517578,8873,312370,2.900000095367432
2018,114,대구대학교,대학,사립,경북,A그룹,517403,230948,748351,1163189,405294,1568483,8,14,29583,2,24,29583,601,68,669,19423,4598,24021,14507,29368,1568483,19568,80.19999694824219,24021,1568483,1.600000023841858
2018,115,대구미래대학교,전문대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2018,116,대구보건대학교,전문대학,사립,대구,A그룹,83913,17448,101361,203901,20954,224855,3,5,16763,1,9,16763,110,10,120,7061,748,7809,3198,0,224855,6772,33.20000076293945,7809,224855,3.5999999046325684
2018,117,대구사이버대학교,대학,사립,경북,C그룹,15512,0,15512,16080,0,16080,5,0,15512,0,5,15512,0,0,0,345,0,345,318,0,16080,4391,3.700000047683716,345,16080,2.200000047683716
2018,118,대구예술대학교,대학,사립,경북,C그룹,44943,1143,46086,110191,1919,112110,0,0,11174,0,0,11174,89,4,93,4648,0,4648,2150,0,112110,1344,83.4000015258789,4648,112110,4.300000190734863
2018,119,대구외국어대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2018,120,대구한의대학교,대학,사립,경북,B그룹,254915,77692,332607,475741,120876,596617,7,13,31087,1,21,31087,285,27,312,17021,2643,19664,15955,0,596617,7105,84.0,19664,596617,3.400000095367432
2018,121,대덕대학교,전문대학,사립,대전,C그룹,59690,882,60572,97835,1219,99054,3,4,22409,2,9,22409,119,4,123,6470,2992,9462,6851,0,99054,4084,24.299999237060547,9462,99054,10.600000381469728
2018,122,대동대학교,전문대학,사립,부산,C그룹,46687,1081,47768,51340,1153,52493,2,4,10511,0,6,10511,81,5,86,3154,320,3474,3193,0,52493,1489,35.29999923706055,3474,52493,7.099999904632568
2018,123,대림대학교,전문대학,사립,경기,A그룹,82112,23385,105497,134643,24659,159302,3,0,28490,2,5,28490,118,0,118,8636,14133,22769,17532,0,159302,6289,25.299999237060547,22769,159302,16.700000762939453
2018,124,대신대학교,대학,사립,경북,C그룹,78514,10212,88726,97079,10873,107952,2,0,2918,0,2,2918,114,5,119,937,937,1874,1638,0,107952,543,198.8000030517578,1874,107952,1.7999999523162842
2018,125,대원대학교,전문대학,사립,충북,C그룹,49364,3581,52945,77349,4077,81426,2,0,8674,2,4,8674,248,0,248,3169,335,3504,3249,0,81426,2608,31.200000762939453,3504,81426,4.5
2018,126,대전가톨릭대학교,대학,사립,세종,C그룹,89238,35067,124305,105595,38222,143817,0,4,35186,0,4,35186,91,73,164,2179,1233,3412,1702,0,143817,102,1410.0,3412,143817,2.400000095367432
2018,127,대전과학기술대학교,전문대학,사립,대전,B그룹,76383,98947,175330,169855,169696,339551,2,1,3127,4,7,3127,190,14,204,4007,1169,5176,2419,0,339551,4513,75.19999694824219,5176,339551,1.5
2018,128,대전대학교,대학,사립,대전,B그룹,369750,98795,468545,576946,143689,720635,7,13,72583,10,30,72583,436,28,464,59537,7718,67255,63147,0,720635,10261,70.19999694824219,67255,720635,10.300000190734863
2018,129,대전보건대학교,전문대학,사립,대전,A그룹,87052,10469,97521,151888,13345,165233,4,8,23603,1,13,23603,78,0,78,1580,2460,4040,2780,0,165233,5789,28.5,4040,165233,2.5
2018,130,대전신학대학교,대학,사립,대전,C그룹,40248,9272,49520,65514,11660,77174,0,2,4338,0,2,4338,184,0,184,452,230,682,596,0,77174,237,325.6000061035156,682,77174,0.8999999761581421
2018,131,대진대학교,대학,사립,경기,B그룹,253992,93819,347811,505774,146495,652269,7,19,33411,7,33,33411,246,6,252,25074,7206,32280,21146,1265,652269,7973,81.80000305175781,32280,652269,5.199999809265137
2018,132,대한신학대학원대학교,대학원대학,사립,경기,-,7405,1931,9336,13118,2699,15817,0,0,0,0,0,0,51,0,51,0,19,19,19,0,15817,290,54.5,19,15817,0.1000000014901161
2018,133,덕성여자대학교,대학,사립,서울,B그룹,367797,74009,441806,613686,127776,741462,13,22,13436,6,41,13436,785,94,879,11672,3095,14767,11657,2340,741462,6121,121.0999984741211,14767,741462,2.0
2018,134,동강대학교,전문대학,사립,광주,B그룹,106434,8590,115024,152627,10012,162639,1,0,13166,1,2,13166,146,1,147,3514,480,3994,3587,0,162639,3341,48.70000076293945,3994,162639,2.5
2018,135,동국대학교,대학,사립,서울,A그룹,769477,180265,949742,1141221,249550,1390771,26,35,59652,0,61,59652,870,403,1273,37495,9340,46835,38123,9344,1390771,17255,80.5999984741211,46835,1390771,3.5
2018,136,동국대학교 WISE캠퍼스,대학,사립,경북,B그룹,465907,42299,508206,731384,68771,800155,9,14,21098,0,23,21098,1025,99,1124,10140,3277,13417,12591,6080,800155,8392,95.3000030517578,13417,800155,1.7000000476837158
2018,137,동남보건대학교,전문대학,사립,경기,A그룹,71335,6626,77961,131750,7706,139456,0,4,14935,4,8,14935,45,0,45,5684,1000,6684,4313,0,139456,4826,28.899999618530277,6684,139456,5.0
2018,138,동덕여자대학교,대학,사립,서울,B그룹,183283,76544,259827,403695,100214,503909,9,27,62165,2,38,62165,299,242,541,17997,670,18667,11664,95565,503909,7110,70.9000015258789,18667,503909,3.799999952316284
2018,139,동명대학교,대학,사립,부산,B그룹,335305,40816,376121,444409,46885,491294,3,6,27171,0,9,27171,54,3,57,27191,10867,38058,28737,0,491294,8419,58.400001525878906,38058,491294,8.399999618530273
2018,140,동방문화대학원대학교,대학원대학,사립,서울,-,18836,2103,20939,20275,3870,24145,3,0,946,0,3,946,14,0,14,516,596,1112,828,0,24145,238,101.4000015258789,1112,24145,4.800000190734863
2018,141,동부산대학교,전문대학,사립,부산,C그룹,112591,13004,125595,133390,13647,147037,0,1,3784,0,1,3784,120,0,120,2412,738,3150,2958,0,147037,1854,79.30000305175781,3150,147037,2.200000047683716
2018,142,동서대학교,대학,사립,부산,B그룹,276229,107413,383642,581407,135165,716572,10,11,94914,0,21,94914,301,72,373,36975,5109,42084,16380,0,716572,11119,64.4000015258789,42084,716572,6.199999809265137
2018,143,동서울대학교,전문대학,사립,경기,A그룹,97133,9084,106217,208164,10425,218589,2,1,13285,3,6,13285,94,0,94,7205,90,7295,4669,77,218589,5540,39.5,7295,218589,3.5
2018,144,동신대학교,대학,사립,전남,B그룹,449240,84032,533272,583983,102272,686255,5,17,29428,5,27,29428,323,39,362,18583,2062,20645,18959,0,686255,7438,92.3000030517578,20645,686255,3.0999999046325684
2018,145,동아대학교,대학,사립,부산,A그룹,540142,249912,790054,983905,359336,1343241,32,26,194425,0,58,194425,340,170,510,21598,6909,28507,17981,0,1343241,21325,63.0,28507,1343241,2.200000047683716
2018,146,동아방송예술대학교,전문대학,사립,경기,B그룹,57768,11678,69446,79696,11951,91647,1,8,18508,0,9,18508,69,0,69,4312,1068,5380,2943,0,91647,2982,30.700000762939453,5380,91647,6.199999809265137
2018,147,동아보건대학교,전문대학,사립,전남,C그룹,36896,0,36896,46337,0,46337,1,1,4645,0,2,4645,43,0,43,2527,1733,4260,2889,0,46337,1955,23.700000762939453,4260,46337,10.100000381469728
2018,148,동양대학교,대학,사립,경북,C그룹,142025,57721,199746,264079,74246,338325,5,0,23613,2,7,23613,80,0,80,30178,6238,36416,12533,1392,338325,4592,73.69999694824219,36416,338325,12.100000381469728
2018,149,동양미래대학교,전문대학,사립,서울,A그룹,169930,17182,187112,252120,22401,274521,5,4,24697,3,12,24697,174,25,199,9186,232,9418,8048,0,274521,5770,47.59999847412109,9418,274521,3.5999999046325684
2018,150,동우대학,전문대학,사립,강원,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2018,151,동원과학기술대학교,전문대학,사립,경남,B그룹,51070,1895,52965,79000,2181,81181,1,0,1896,0,1,1896,87,1,88,1757,399,2156,1079,0,81181,2101,38.59999847412109,2156,81181,2.700000047683716
2018,152,동원대학교,전문대학,사립,경기,B그룹,80810,2019,82829,120291,2401,122692,0,1,15342,0,1,15342,74,0,74,6195,40,6235,4404,0,122692,3557,34.5,6235,122692,5.400000095367432
2018,153,동의과학대학교,전문대학,사립,부산,B그룹,92143,6008,98151,163715,7826,171541,3,3,11539,1,7,11539,114,18,132,4713,797,5510,3273,0,171541,5247,32.70000076293945,5510,171541,3.299999952316284
2018,154,동의대학교,대학,사립,부산,A그룹,418294,149951,568245,898540,272817,1171357,11,13,33285,1,25,33285,439,24,463,18000,2211,20211,11551,0,1171357,16813,69.69999694824219,20211,1171357,1.7999999523162842
2018,155,두원공과대학교,전문대학,사립,경기,B그룹,59846,9463,69309,116070,10949,127019,1,1,1095,0,2,1095,169,49,218,4263,0,4263,1666,0,127019,5844,21.700000762939453,4263,127019,3.5
2018,156,디지털서울문화예술대학교,대학,사립,서울,C그룹,2454,0,2454,9905,0,9905,0,1,2454,0,1,2454,0,0,0,756,0,756,725,0,9905,3776,2.5999999046325684,756,9905,8.300000190734863
2018,157,루터대학교,대학,사립,경기,C그룹,18468,7703,26171,28823,10715,39538,4,5,2360,0,9,2360,48,20,68,533,7,540,364,0,39538,416,95.0,540,39538,1.399999976158142
2018,158,마산대학교,전문대학,사립,경남,A그룹,92078,1309,93387,169077,1500,170577,3,4,31358,42,49,31358,127,0,127,30869,1,30870,17772,0,170577,5679,30.0,30870,170577,22.100000381469727
2018,159,명신대학교,대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2018,160,명지대학교,대학,사립,서울,A그룹,581110,239523,820633,1069638,318306,1387944,26,15,359576,12,53,359576,1164,103,1267,68708,10540,79248,65355,0,1387944,15879,87.4000015258789,79248,1387944,6.099999904632568
2018,161,명지전문대학,전문대학,사립,서울,A그룹,104367,11497,115864,208615,13828,222443,4,3,9196,2,9,9196,2363,140,2503,9257,6908,16165,9423,0,222443,7115,31.299999237060547,16165,222443,7.800000190734863
2018,162,목원대학교,대학,사립,대전,B그룹,211178,170494,381672,397646,235038,632684,8,15,136612,7,30,136612,445,33,478,18710,9505,28215,20868,417,632684,8701,72.69999694824219,28215,632684,4.699999809265137
2018,163,목포가톨릭대학교,대학,사립,전남,C그룹,33132,3445,36577,42918,3521,46439,3,5,8843,0,8,8843,22,4,26,1408,32,1440,1143,0,46439,558,83.19999694824219,1440,46439,3.200000047683716
2018,164,목포과학대학교,전문대학,사립,전남,B그룹,58906,4417,63323,64287,5663,69950,0,3,3287,0,3,3287,31,0,31,2091,0,2091,1653,1,69950,2403,29.100000381469727,2091,69950,3.0999999046325684
2018,165,문경대학교,전문대학,사립,경북,C그룹,28675,187,28862,39865,210,40075,0,2,2158,0,2,2158,81,0,81,805,189,994,871,590,40075,905,44.29999923706055,994,40075,2.5
2018,166,배재대학교,대학,사립,대전,B그룹,196334,155270,351604,441312,206546,647858,7,11,115139,3,21,115139,335,129,464,22147,46686,68833,60572,38,647858,9160,70.69999694824219,68833,647858,11.899999618530272
2018,167,배화여자대학교,전문대학,사립,서울,B그룹,73748,3379,77127,145134,4109,149243,2,0,4014,0,2,4014,79,18,97,2998,895,3893,2200,867,149243,3127,47.70000076293945,3893,149243,2.700000047683716
2018,168,백석대학교,대학,사립,충남,A그룹,356273,315033,671306,727548,351649,1079197,5,14,463227,9,28,463227,221,82,303,179751,9390,189141,182522,0,1079197,14316,75.4000015258789,189141,1079197,21.299999237060547
2018,169,백석문화대학교,전문대학,사립,충남,A그룹,84844,15111,99955,167630,20467,188097,5,1,10232,3,9,10232,18,0,18,4160,1920,6080,5103,0,188097,5556,33.900001525878906,6080,188097,3.299999952316284
2018,170,백석예술대학,전문대학,사립,서울,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2018,171,백제예술대학교,전문대학,사립,전북,C그룹,31314,1298,32612,42843,2241,45084,0,0,1126,0,0,1126,34,0,34,2018,0,2018,2012,0,45084,1554,29.0,2018,45084,4.699999809265137
2018,172,베뢰아국제대학원대학교,대학원대학,사립,서울,-,17674,173,17847,36958,206,37164,0,0,0,0,0,0,29,14,43,203,33,236,124,0,37164,69,538.5999755859375,236,37164,0.6000000238418579
2018,173,벽성대학,전문대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2018,174,부산가톨릭대학교,대학,사립,부산,C그룹,176911,106231,283142,260522,115766,376288,8,16,83033,1,25,83033,498,20,518,5298,4830,10128,8676,0,376288,4207,89.4000015258789,10128,376288,2.799999952316284
2018,175,부산경상대학교,전문대학,사립,부산,B그룹,87814,2188,90002,97314,2323,99637,0,0,7653,1,1,7653,108,0,108,2505,604,3109,2769,0,99637,2995,33.29999923706055,3109,99637,3.200000047683716
2018,176,부산과학기술대학교,전문대학,사립,부산,B그룹,104038,4704,108742,143932,5216,149148,1,1,10429,0,2,10429,120,0,120,3501,0,3501,2687,0,149148,4003,37.29999923706055,3501,149148,2.400000095367432
2018,177,부산교육대학교,대학,국립,부산,C그룹,159608,14367,173975,291933,17646,309579,7,10,23971,1,18,23971,237,29,266,11839,1754,13593,5576,0,309579,2517,123.0,13593,309579,4.599999904632568
2018,178,부산대학교,대학,국립,부산,A그룹,791743,408080,1199823,1691603,732101,2423704,37,47,230092,4,88,230092,982,1260,2242,77268,15389,92657,64304,0,2423704,28853,84.0,92657,2423704,4.0
2018,179,부산디지털대학교,대학,사립,부산,C그룹,2675,0,2675,2675,0,2675,1,0,656,0,1,656,0,0,0,0,0,0,0,0,2675,2257,1.2000000476837158,0,2675,0.0
2018,180,부산보건대학교,전문대학,사립,부산,B그룹,71125,11718,82843,92082,15998,108080,2,5,45844,0,7,45844,215,2,217,5261,3813,9074,7474,0,108080,3403,31.799999237060547,9074,108080,9.199999809265137
2018,181,부산여자대학교,전문대학,사립,부산,C그룹,120822,1405,122227,155609,1470,157079,4,4,5317,0,8,5317,112,8,120,2217,787,3004,2510,0,157079,2975,52.79999923706055,3004,157079,1.899999976158142
2018,182,부산예술대학교,전문대학,사립,부산,C그룹,6078,0,6078,10456,0,10456,0,0,0,0,0,0,0,0,0,2206,0,2206,1892,0,10456,801,13.100000381469728,2206,10456,26.700000762939453
2018,183,부산외국어대학교,대학,사립,부산,B그룹,267521,177808,445329,507360,266428,773788,6,15,58958,4,25,58958,409,66,475,24289,3938,28227,21809,833,773788,9210,84.0,28227,773788,3.799999952316284
2018,184,부산장신대학교,대학,사립,경남,C그룹,39045,5023,44068,59344,6445,65789,2,3,4626,0,5,4626,72,13,85,1069,414,1483,1193,0,65789,492,133.6999969482422,1483,65789,2.299999952316284
2018,185,부천대학교,전문대학,사립,경기,A그룹,158828,22269,181097,251430,27509,278939,2,6,92426,1,9,92426,135,16,151,12402,206,12608,9891,3606,278939,7456,37.400001525878906,12608,278939,4.699999809265137
2018,186,삼육대학교,대학,사립,서울,B그룹,197394,72084,269478,316416,102906,419322,4,18,34432,5,27,34432,128,97,225,13939,19071,33010,27347,27,419322,5985,70.0999984741211,33010,419322,8.5
2018,187,삼육보건대학교,전문대학,사립,서울,C그룹,41209,1750,42959,55264,2273,57537,1,2,2777,0,3,2777,160,3,163,2176,415,2591,2390,0,57537,1386,41.5,2591,57537,4.699999809265137
2018,188,상명대학교,대학,사립,서울,A그룹,553888,190985,744873,1017240,282827,1300067,10,16,135156,5,31,135156,386,196,582,32457,5121,37578,28752,13532,1300067,14378,90.4000015258789,37578,1300067,3.0
2018,189,상지대학교,대학,사립,강원,B그룹,225738,24873,250611,540545,46978,587523,7,5,10114,4,16,10114,385,2,387,3901,825,4726,2363,0,587523,6956,84.5,4726,587523,0.800000011920929
2018,190,상지영서대학교,전문대학,사립,강원,B그룹,57541,3905,61446,118166,4853,123019,0,0,8040,0,0,8040,24,1,25,2989,0,2989,1795,0,123019,2608,47.20000076293945,2989,123019,2.5
2018,191,서강대학교,대학,사립,서울,A그룹,377664,430593,808257,673982,567638,1241620,37,42,51994,12,91,51994,311,212,523,33941,2934,36875,26578,17569,1241620,11160,111.3000030517578,36875,1241620,3.0999999046325684
2018,192,서경대학교,대학,사립,서울,B그룹,255145,48555,303700,469897,67807,537704,4,1,25641,3,8,25641,538,121,659,25434,21882,47316,30945,0,537704,7044,76.30000305175781,47316,537704,9.600000381469728
2018,193,서남대학교,대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2018,194,서라벌대학교,전문대학,사립,경북,C그룹,30059,4148,34207,105095,16522,121617,1,2,1672,0,3,1672,77,0,77,850,115,965,616,0,121617,800,152.0,965,121617,0.800000011920929
2018,195,서영대학교,전문대학,사립,광주,A그룹,55964,2771,58735,91600,3249,94849,2,5,9207,1,8,9207,169,0,169,17496,272,17768,5629,0,94849,5071,18.700000762939453,17768,94849,23.100000381469727
2018,196,서울과학기술대학교,대학,국립,서울,A그룹,276312,104591,380903,590680,128838,719518,23,23,23801,4,50,23801,347,93,440,19492,6435,25927,17996,0,719518,12085,59.5,25927,719518,3.700000047683716
2018,197,서울과학종합대학원대학교,대학원대학,사립,서울,-,1654,243,1897,2431,322,2753,2,1,0,0,3,0,4,0,4,0,0,0,0,0,2753,426,6.5,0,2753,0.0
2018,198,서울교육대학교,대학,국립,서울,C그룹,155994,24168,180162,269688,33068,302756,8,10,4933,0,18,4933,184,29,213,4773,2035,6808,6233,0,302756,2984,101.5,6808,302756,2.299999952316284
2018,199,서울기독대학교,대학,사립,서울,C그룹,28933,11220,40153,38936,14864,53800,4,8,3426,0,12,3426,45,2,47,1802,32,1834,1783,497,53800,747,72.0,1834,53800,3.5
2018,200,서울대학교,대학,국립,서울,A그룹,699628,1166091,1865719,2398220,2686162,5084382,89,103,686333,0,192,686333,2202,1991,4193,32349,25682,58031,48857,182,5084382,28378,179.1999969482422,58031,5084382,1.2000000476837158
2018,201,서울디지털대학교,대학,사립,서울,A그룹,11935,0,11935,34823,0,34823,1,0,10900,0,1,10900,0,0,0,6453,0,6453,2048,0,34823,11304,3.0999999046325684,6453,34823,22.700000762939453
2018,202,서울미디어대학원대학교,대학원대학,사립,서울,-,3253,1207,4460,3683,1369,5052,0,1,0,0,1,0,11,0,11,100,312,412,289,0,5052,158,32.0,412,5052,8.899999618530273
2018,203,서울벤처대학원대학교,대학원대학,사립,서울,-,880,390,1270,2191,1146,3337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3337,259,12.899999618530272,0,3337,0.0
2018,204,서울불교대학원대학교,대학원대학,사립,서울,-,7232,1511,8743,7232,1511,8743,0,2,0,0,2,0,2,0,2,121,0,121,121,849,8743,181,48.29999923706055,121,8743,1.399999976158142
2018,205,서울사이버대학교,대학,사립,서울,A그룹,2036,10325,12361,7933,50975,58908,0,3,53011,0,3,53011,0,0,0,0,0,0,0,0,58908,10152,5.800000190734863,0,58908,0.0
2018,206,서울사회복지대학원대학교,대학원대학,사립,서울,-,4567,0,4567,4940,0,4940,0,0,0,0,0,0,5,0,5,63,483,546,546,0,4940,128,38.59999847412109,546,4940,12.399999618530272
2018,207,서울상담심리대학원대학교,대학원대학,사립,서울,-,7492,370,7862,9425,465,9890,2,1,0,0,3,0,25,0,25,382,410,792,499,0,9890,111,89.0999984741211,792,9890,8.699999809265137
2018,208,서울성경신학대학원대학교,대학원대학,사립,서울,-,16125,2386,18511,20075,3062,23137,0,5,5417,0,5,5417,61,0,61,46,15,61,46,0,23137,87,265.8999938964844,61,23137,0.3000000119209289
2018,209,서울시립대학교,대학,공립,서울,A그룹,410870,185660,596530,766769,268020,1034789,27,62,205469,4,93,205469,650,305,955,19851,1928,21779,17385,0,1034789,11741,88.0999984741211,21779,1034789,2.0999999046325684
2018,210,서울신학대학교,대학,사립,경기,C그룹,113843,119460,233303,214391,136698,351089,4,9,54314,1,14,54314,85,47,132,5283,1032,6315,4816,0,351089,3151,111.4000015258789,6315,351089,1.7999999523162842
2018,211,서울여자간호대학교,전문대학,사립,서울,C그룹,22094,1389,23483,32232,1745,33977,3,6,5380,0,9,5380,56,7,63,1352,353,1705,1274,0,33977,986,34.5,1705,33977,5.300000190734863
2018,212,서울여자대학교,대학,사립,서울,B그룹,390113,136900,527013,562326,173735,736061,21,23,64821,5,49,64821,706,155,861,16237,8244,24481,21708,40335,736061,7644,96.3000030517578,24481,736061,3.400000095367432
2018,213,서울예술대학교,전문대학,사립,경기,B그룹,66436,10178,76614,84899,11024,95923,1,13,5467,5,19,5467,68,35,103,4822,378,5200,3676,0,95923,3088,31.100000381469727,5200,95923,5.699999809265137
2018,214,서울외국어대학원대학교,대학원대학,사립,서울,-,1870,655,2525,2646,697,3343,0,0,0,0,0,0,3,0,3,0,2,2,2,0,3343,154,21.700000762939453,2,3343,0.1000000014901161
2018,215,서울장신대학교,대학,사립,경기,C그룹,63786,7373,71159,84292,9344,93636,4,8,9657,1,13,9657,151,2,153,1827,1255,3082,2787,947,93636,857,109.3000030517578,3082,93636,3.400000095367432
2018,216,서울한영대학교,대학,사립,서울,C그룹,48089,32937,81026,76678,48373,125051,0,6,3623,0,6,3623,206,15,221,591,1897,2488,1748,0,125051,1030,121.4000015258789,2488,125051,2.0
2018,217,서원대학교,대학,사립,충북,B그룹,271943,60941,332884,568260,111092,679352,5,11,36186,1,17,36186,551,20,571,18895,2805,21700,19018,1800,679352,7524,90.3000030517578,21700,679352,3.299999952316284
2018,218,서일대학교,전문대학,사립,서울,A그룹,105439,14683,120122,171245,16657,187902,4,6,12908,6,16,12908,112,23,135,7179,79,7258,5992,0,187902,6336,29.700000762939453,7258,187902,4.0
2018,219,서정대학교,전문대학,사립,경기,A그룹,32805,15500,48305,55086,18629,73715,0,1,47705,1,2,47705,46,0,46,3540,4750,8290,7844,0,73715,4461,16.5,8290,73715,12.699999809265137
2018,220,서해대학,전문대학,사립,전북,C그룹,44737,1035,45772,57985,1349,59334,0,0,1270,0,0,1270,33,0,33,776,0,776,639,0,59334,1107,53.59999847412109,776,59334,1.2999999523162842
2018,221,선교청대학교,대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2018,222,선린대학교,전문대학,사립,경북,C그룹,46199,2552,48751,74466,3272,77738,3,1,9538,0,4,9538,73,2,75,2062,52,2114,1428,215,77738,2502,31.100000381469727,2114,77738,2.799999952316284
2018,223,선문대학교,대학,사립,충남,B그룹,294905,110919,405824,519572,141331,660903,10,13,35275,4,27,35275,577,107,684,20561,12631,33192,25868,0,660903,9782,67.5999984741211,33192,660903,5.300000190734863
2018,224,선학유피대학원대학교,대학원대학,사립,경기,-,30910,8622,39532,34028,10565,44593,0,0,0,0,0,0,55,5,60,336,281,617,513,0,44593,61,731.0,617,44593,1.399999976158142
2018,225,성결대학교,대학,사립,경기,B그룹,227942,74130,302072,406436,92776,499212,7,12,22716,5,24,22716,188,98,286,12424,1040,13464,10422,0,499212,5858,85.19999694824219,13464,499212,2.799999952316284
