YR,ID,SNM,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR
2018,226,성공회대학교,대학,사립,서울,C그룹,122082,72328,194410,159782,92239,252021,8,15,65656,4,27,65656,113,40,153,5699,768,6467,5881,928,252021,2525,99.8000030517578,6467,252021,2.5999999046325684
2018,227,성균관대학교,대학,사립,서울,A그룹,677214,515809,1193023,1256718,750680,2007398,50,80,320053,1,131,320053,542,404,946,44469,9132,53601,32908,2634,2007398,26117,76.9000015258789,53601,2007398,2.700000047683716
2018,228,성산효대학원대학교,대학원대학,사립,인천,-,18145,5469,23614,20659,5469,26128,1,0,0,0,1,0,28,1,29,276,278,554,529,0,26128,227,115.0999984741211,554,26128,2.200000047683716
2018,229,성서침례대학원대학교,대학원대학,사립,경기,-,16285,6008,22293,16564,6053,22617,0,0,0,0,0,0,55,14,69,173,172,345,344,0,22617,46,491.7000122070313,345,22617,1.5
2018,230,성신여자대학교,대학,사립,서울,A그룹,356287,165271,521558,702431,209963,912394,13,15,47714,3,31,47714,200,268,468,19696,1910,21606,14251,0,912394,10092,90.4000015258789,21606,912394,2.400000095367432
2018,231,성운대학교,전문대학,사립,경북,C그룹,20006,5467,25473,36798,5467,42265,0,0,7587,0,0,7587,32,0,32,1693,15029,16722,8114,0,42265,1380,30.600000381469727,16722,42265,65.5
2018,232,성화대학,전문대학,사립,전남,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2018,233,세경대학교,전문대학,사립,강원,C그룹,40946,1454,42400,42618,1454,44072,0,2,5589,0,2,5589,70,0,70,1994,0,1994,1994,0,44072,976,45.20000076293945,1994,44072,4.699999809265137
2018,234,세계사이버대학,기타,기타,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2018,235,세명대학교,대학,사립,충북,B그룹,249512,69647,319159,523839,114226,638065,1,15,30168,9,25,30168,212,23,235,18371,1826,20197,18748,0,638065,8045,79.30000305175781,20197,638065,3.299999952316284
2018,236,세종대학교,대학,사립,서울,A그룹,363621,192810,556431,638004,301545,939549,25,22,43146,9,56,43146,196,86,282,6173,2377,8550,6875,0,939549,14087,66.69999694824219,8550,939549,0.8999999761581421
2018,237,세한대학교,대학,사립,충남,C그룹,147575,49022,196597,237968,70250,308218,4,6,28880,3,13,28880,154,14,168,12634,340,12974,10001,0,308218,4285,71.9000015258789,12974,308218,4.400000095367432
2018,238,송곡대학교,전문대학,사립,강원,C그룹,10143,29,10172,11729,83,11812,7,0,1131,0,7,1131,12,0,12,925,238,1163,1018,0,11812,730,16.200000762939453,1163,11812,10.899999618530272
2018,239,송원대학교,대학,사립,광주,C그룹,104318,14444,118762,242104,21994,264098,6,8,26538,0,14,26538,94,1,95,11563,1261,12824,12198,0,264098,2719,97.0999984741211,12824,264098,5.099999904632568
2018,240,송호대학교,전문대학,사립,강원,C그룹,26639,1577,28216,40570,2231,42801,0,2,2298,0,2,2298,57,0,57,1796,114,1910,1664,78,42801,976,43.900001525878906,1910,42801,4.699999809265137
2018,241,수도국제대학원대학교,대학원대학,사립,서울,-,13645,2444,16089,20252,3928,24180,0,0,0,0,0,0,33,0,33,59,244,303,214,71,24180,314,77.0,303,24180,1.2999999523162842
2018,242,수성대학교,전문대학,사립,대구,B그룹,66378,2679,69057,111832,3601,115433,0,1,0,1,2,0,56,0,56,5214,119,5333,3383,0,115433,3551,32.5,5333,115433,4.800000190734863
2018,243,수원가톨릭대학교,대학,사립,경기,C그룹,57741,24610,82351,92369,38387,130756,4,4,1367,0,8,1367,151,128,279,2145,796,2941,2235,0,130756,171,764.7000122070312,2941,130756,2.299999952316284
2018,244,수원과학대학교,전문대학,사립,경기,B그룹,106780,7813,114593,202727,10213,212940,1,2,20105,2,5,20105,120,3,123,6465,112,6577,4871,0,212940,6198,34.400001525878906,6577,212940,3.200000047683716
2018,245,수원대학교,대학,사립,경기,B그룹,266383,112901,379284,644030,254971,899001,8,11,52023,3,22,52023,211,13,224,8948,12123,21071,16745,0,899001,10556,85.19999694824219,21071,899001,2.400000095367432
2018,246,수원여자대학교,전문대학,사립,경기,B그룹,68216,5424,73640,147146,11094,158240,1,3,5286,1,5,5286,92,0,92,5854,0,5854,3092,0,158240,4411,35.900001525878906,5854,158240,3.799999952316284
2018,247,숙명여자대학교,대학,사립,서울,A그룹,378696,184905,563601,901391,281453,1182844,28,38,74399,2,68,74399,594,248,842,30281,3500,33781,19403,1055,1182844,12448,95.0,33781,1182844,2.900000095367432
2018,248,순복음대학원대학교,대학원대학,사립,서울,-,16865,168,17033,28408,168,28576,0,0,0,0,0,0,10,0,10,0,491,491,155,0,28576,109,262.20001220703125,491,28576,1.7000000476837158
2018,249,순복음총회신학교,대학,사립,충북,C그룹,13580,0,13580,25001,0,25001,0,0,0,0,0,0,0,0,0,0,134,134,134,0,25001,247,101.1999969482422,134,25001,0.5
2018,250,순천제일대학교,전문대학,사립,전남,B그룹,69422,1101,70523,103324,1220,104544,3,1,2367,0,4,2367,45,0,45,4260,811,5071,3309,0,104544,2458,42.5,5071,104544,5.099999904632568
2018,251,순천향대학교,대학,사립,충남,A그룹,324131,206105,530236,561007,231751,792758,40,24,137250,4,68,137250,196,12,208,18047,10155,28202,26082,0,792758,11646,68.0999984741211,28202,792758,3.700000047683716
2018,252,숭실대학교,대학,사립,서울,A그룹,402718,141975,544693,650939,240171,891110,26,31,247569,6,63,247569,184,143,327,35193,2293,37486,26953,0,891110,15516,57.400001525878906,37486,891110,4.400000095367432
2018,253,숭실사이버대학교,대학,사립,서울,B그룹,2203,0,2203,9519,0,9519,0,0,2203,0,0,2203,0,0,0,0,0,0,0,0,9519,5381,1.7999999523162842,0,9519,0.0
2018,254,숭의여자대학교,전문대학,사립,서울,B그룹,109333,19187,128520,157840,20949,178789,2,0,9332,2,4,9332,55,12,67,5203,204,5407,3684,0,178789,3401,52.59999847412109,5407,178789,3.0999999046325684
2018,255,신경주대학교,대학,사립,경북,C그룹,201836,34632,236468,338273,58008,396281,5,5,17636,1,11,17636,210,0,210,4399,1180,5579,5316,0,396281,1918,206.6000061035156,5579,396281,1.399999976158142
2018,256,신구대학교,전문대학,사립,경기,A그룹,107338,8320,115658,161930,9433,171363,2,1,13619,4,7,13619,103,16,119,6829,895,7724,4992,0,171363,6527,26.299999237060547,7724,171363,4.699999809265137
2018,257,신라대학교,대학,사립,부산,B그룹,249654,71058,320712,581388,117736,699124,7,14,44498,4,25,44498,373,86,459,13260,2760,16020,8412,0,699124,10315,67.80000305175781,16020,699124,2.299999952316284
2018,258,신성대학교,전문대학,사립,충남,B그룹,105034,13475,118509,151256,23801,175057,5,3,4484,0,8,4484,135,0,135,7053,274,7327,7042,3874,175057,3889,45.0,7327,175057,4.400000095367432
2018,259,신안산대학교,전문대학,사립,경기,B그룹,74358,2070,76428,121177,2186,123363,0,0,1850,0,0,1850,84,2,86,14833,2023,16856,4941,0,123363,4287,28.799999237060547,16856,123363,15.800000190734863
2018,260,신한대학교,대학,사립,경기,B그룹,219439,62562,282001,295003,64072,359075,4,9,56283,3,16,56283,361,13,374,21627,14044,35671,24223,0,359075,6898,52.09999847412109,35671,359075,11.0
2018,261,신흥대학교,전문대학,사립,경기,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2018,262,실천신학대학원대학교,대학원대학,사립,경기,-,6145,5304,11449,7242,5643,12885,0,1,0,0,1,0,10,3,13,73,1,74,74,0,12885,48,268.3999938964844,74,12885,0.6000000238418579
2018,263,아신대학교,대학,사립,경기,C그룹,48869,32615,81484,82742,50955,133697,1,6,1482,0,7,1482,144,85,229,2159,1246,3405,2719,0,133697,1450,92.1999969482422,3405,133697,2.5999999046325684
2018,264,아주대학교,대학,사립,경기,A그룹,346857,236354,583211,632151,438820,1070971,45,43,46261,2,90,46261,613,102,715,18951,2255,21206,18857,0,1070971,13741,77.9000015258789,21206,1070971,2.0
2018,265,아주자동차대학교,전문대학,사립,충남,C그룹,12620,90,12710,36566,259,36825,0,0,3948,0,0,3948,79,0,79,1392,110,1502,1249,0,36825,951,38.70000076293945,1502,36825,4.300000190734863
2018,266,안동과학대학교,전문대학,사립,경북,B그룹,59227,2389,61616,123693,2491,126184,1,5,13155,1,7,13155,151,6,157,4018,0,4018,2402,0,126184,2719,46.400001525878906,4018,126184,3.299999952316284
2018,267,안산대학교,전문대학,사립,경기,A그룹,89580,31204,120784,144050,34733,178783,4,2,34274,0,6,34274,134,26,160,4879,951,5830,5419,0,178783,4364,41.0,5830,178783,3.400000095367432
2018,268,안양대학교,대학,사립,경기,B그룹,299253,73881,373134,414997,79414,494411,8,10,76338,4,22,76338,92,16,108,4737,24312,29049,26773,0,494411,5384,91.8000030517578,29049,494411,6.199999809265137
2018,269,에스라성경대학원대학교,대학원대학,사립,경기,-,3503,2136,5639,7289,2161,9450,0,0,0,0,0,0,7,0,7,97,0,97,97,0,9450,75,126.0,97,9450,1.0
2018,270,여주대학교,전문대학,사립,경기,B그룹,122836,40593,163429,135184,40802,175986,3,0,53060,0,3,53060,30,0,30,7472,55,7527,7454,0,175986,5290,33.29999923706055,7527,175986,4.5
2018,271,연성대학교,전문대학,사립,경기,A그룹,126469,20411,146880,168425,21844,190269,2,1,25668,9,12,25668,165,0,165,6399,761,7160,6405,0,190269,5820,32.70000076293945,7160,190269,3.900000095367432
2018,272,연세대학교,대학,사립,서울,A그룹,812580,793549,1606129,1490778,1145381,2636159,66,92,298062,1,159,298062,1277,881,2158,85487,18650,104137,92538,100814,2636159,30783,85.5999984741211,104137,2636159,4.099999904632568
2018,273,연세대학교(미래),대학,사립,강원,B그룹,335508,89605,425113,465566,156861,622427,30,15,182173,4,49,182173,486,94,580,16459,3490,19949,15637,9367,622427,7884,78.9000015258789,19949,622427,3.299999952316284
2018,274,연암공과대학교,전문대학,사립,경남,C그룹,51712,4089,55801,62893,5003,67896,0,0,1585,0,0,1585,86,3,89,1470,26,1496,1423,0,67896,1219,55.70000076293945,1496,67896,2.299999952316284
2018,275,연암대학교,전문대학,사립,충남,C그룹,37954,2133,40087,55394,2705,58099,0,1,2268,0,1,2268,33,1,34,1076,2,1078,1029,0,58099,1044,55.70000076293945,1078,58099,1.899999976158142
2018,276,영남대학교,대학,사립,경북,A그룹,508812,367917,876729,1188896,603982,1792878,42,41,36911,2,85,36911,908,168,1076,23463,7526,30989,28372,32555,1792878,24257,73.9000015258789,30989,1792878,1.7999999523162842
2018,277,영남사이버대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2018,278,영남신학대학교,대학,사립,경북,C그룹,65867,41183,107050,94766,43502,138268,3,6,22331,0,9,22331,156,37,193,7186,411,7597,7115,0,138268,705,196.1000061035156,7597,138268,5.800000190734863
2018,279,영남외국어대학,전문대학,사립,경북,C그룹,25123,1024,26147,25606,1026,26632,0,0,1345,0,0,1345,0,0,0,0,0,0,0,0,26632,764,34.900001525878906,0,26632,0.0
2018,280,영남이공대학교,전문대학,사립,대구,A그룹,99549,6208,105757,214953,9487,224440,2,4,22703,1,7,22703,220,15,235,5985,16529,22514,5956,0,224440,5886,38.09999847412109,22514,224440,11.100000381469728
2018,281,영산대학교,대학,사립,경남,B그룹,243165,56225,299390,382320,69028,451348,6,9,10799,6,21,10799,191,11,202,5830,3483,9313,6139,0,451348,6927,65.19999694824219,9313,451348,2.0999999046325684
2018,282,영산선학대학교,대학,사립,전남,C그룹,36981,733,37714,54747,1029,55776,0,0,0,0,0,0,45,0,45,453,473,926,906,0,55776,46,1212.5,926,55776,1.7000000476837158
2018,283,영진전문대학교,전문대학,사립,대구,A그룹,134294,22956,157250,292955,36863,329818,4,14,28715,4,22,28715,969,2,971,8512,3,8515,4239,0,329818,7839,42.09999847412109,8515,329818,2.700000047683716
2018,284,예명대학원대학교,대학원대학,사립,서울,-,8140,1114,9254,15589,1407,16996,0,0,0,0,0,0,0,0,0,17,0,17,12,0,16996,181,93.9000015258789,17,16996,0.1000000014901161
2018,285,예수대학교,대학,사립,전북,C그룹,28794,3342,32136,37760,4065,41825,0,4,2643,1,5,2643,68,19,87,1520,356,1876,1636,50,41825,571,73.19999694824219,1876,41825,4.699999809265137
2018,286,예원예술대학교,대학,사립,전북,C그룹,29734,58,29792,39678,86,39764,0,0,1045,0,0,1045,18,0,18,178,59,237,222,1264,39764,1198,33.20000076293945,237,39764,0.6000000238418579
2018,287,오산대학교,전문대학,사립,경기,A그룹,110510,6734,117244,147324,7377,154701,3,4,10009,2,9,10009,183,13,196,9418,427,9845,5896,0,154701,4867,31.799999237060547,9845,154701,6.800000190734863
2018,288,온석대학원대학교,대학원대학,사립,경기,-,11000,150,11150,17977,261,18238,0,0,0,0,0,0,0,0,0,11,0,11,11,0,18238,277,65.80000305175781,11,18238,0.1000000014901161
2018,289,용인대학교,대학,사립,경기,B그룹,176507,23547,200054,342859,38588,381447,9,2,28689,4,15,28689,281,8,289,16376,932,17308,9154,0,381447,7013,54.400001525878906,17308,381447,4.800000190734863
2018,290,용인예술과학대학교,전문대학,사립,경기,B그룹,98157,6802,104959,159482,7525,167007,2,2,23112,2,6,23112,49,3,52,4405,24,4429,4108,0,167007,3838,43.5,4429,167007,2.700000047683716
2018,291,우석대학교,대학,사립,전북,B그룹,221086,116355,337441,575619,193680,769299,7,13,51829,9,29,51829,428,8,436,10146,778,10924,6182,0,769299,8215,93.5999984741211,10924,769299,1.399999976158142
2018,292,우송공업대학,전문대학,사립,대전,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2018,293,우송대학교,대학,사립,대전,A그룹,128163,130821,258984,352748,165219,517967,5,12,269069,4,21,269069,157,12,169,127582,812,128394,61226,0,517967,10109,51.20000076293945,128394,517967,33.0
2018,294,우송정보대학,전문대학,사립,대전,B그룹,59046,9126,68172,144641,13910,158551,0,0,6178,1,1,6178,58,7,65,5325,758,6083,2290,0,158551,4827,32.79999923706055,6083,158551,4.0
2018,295,울산과학기술원,대학,국립,울산,C그룹,90405,132700,223105,104276,136028,240304,37,25,428386,0,62,428386,58,12,70,10678,87,10765,10342,0,240304,4491,53.5,10765,240304,4.699999809265137
2018,296,울산과학대학교,전문대학,사립,울산,A그룹,129853,17780,147633,189218,24435,213653,1,6,9247,0,7,9247,75,9,84,7010,994,8004,6227,0,213653,4899,43.59999847412109,8004,213653,3.900000095367432
2018,297,울산대학교,대학,사립,울산,A그룹,376941,204532,581473,648984,463928,1112912,45,27,87826,0,72,87826,253,69,322,9941,3050,12991,10377,265,1112912,14107,78.9000015258789,12991,1112912,1.2000000476837158
2018,298,웅지세무대학교,전문대학,사립,경기,C그룹,7902,2262,10164,7902,2262,10164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10164,1641,6.199999809265137,0,10164,0.0
2018,299,원광대학교,대학,사립,전북,A그룹,464042,216174,680216,1046285,445499,1491784,20,21,37420,5,46,37420,697,11,708,27279,7685,34964,18347,2945,1491784,16683,89.4000015258789,34964,1491784,2.400000095367432
2018,300,원광보건대학교,전문대학,사립,전북,B그룹,76746,9705,86451,161112,15339,176451,0,8,9308,2,10,9308,182,8,190,4996,1057,6053,3068,0,176451,4677,37.70000076293945,6053,176451,3.5999999046325684
2018,301,원불교대학원대학교,대학원대학,사립,전북,-,12835,1944,14779,22417,2268,24685,0,0,0,0,0,0,43,0,43,70,300,370,300,0,24685,46,536.5999755859375,370,24685,1.5
2018,302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,23053,7036,30089,32018,8553,40571,0,3,0,0,3,0,331,0,331,340,0,340,318,0,40571,455,89.19999694824219,340,40571,0.800000011920929
2018,303,위덕대학교,대학,사립,경북,C그룹,103406,54761,158167,199604,71454,271058,4,8,23572,1,13,23572,177,44,221,9155,2267,11422,9777,0,271058,3490,77.69999694824219,11422,271058,4.400000095367432
2018,304,유원대학교,대학,사립,충북,C그룹,115437,33319,148756,235409,52420,287829,0,4,38935,0,4,38935,90,0,90,106830,132,106962,52772,0,287829,3760,76.5999984741211,106962,287829,59.09999847412109
2018,305,유한대학교,전문대학,사립,경기,A그룹,111417,20856,132273,192571,24934,217505,2,5,16518,1,8,16518,80,11,91,7486,331,7817,5558,5814,217505,4732,46.0,7817,217505,3.700000047683716
2018,306,육군사관학교,기타,기타,서울,-,168363,77852,246215,224646,90239,314885,9,2,3403,0,11,3403,349,50,399,2724,3182,5906,4882,16470,314885,0,0.0,5906,314885,1.899999976158142
2018,307,을지대학교,대학,사립,대전,B그룹,101479,28413,129892,158437,32188,190625,10,7,9626,2,19,9626,57,0,57,3183,7107,10290,8187,0,190625,5377,35.5,10290,190625,5.699999809265137
2018,308,이화여자대학교,대학,사립,서울,A그룹,550962,494493,1045455,961382,706297,1667679,23,83,135753,10,116,135753,769,1196,1965,45605,5805,51410,41823,21421,1667679,21639,77.0999984741211,51410,1667679,3.200000047683716
2018,309,인덕대학교,전문대학,사립,서울,A그룹,97066,36722,133788,184996,40973,225969,0,4,5532,0,4,5532,117,7,124,5192,181,5373,3200,0,225969,6245,36.20000076293945,5373,225969,2.400000095367432
2018,310,인제대학교,대학,사립,경남,B그룹,384732,165539,550271,628289,240792,869081,27,20,77067,0,47,77067,248,28,276,16714,3411,20125,17126,1,869081,11005,79.0,20125,869081,2.400000095367432
2018,311,인제대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2018,312,인천가톨릭대학교,대학,사립,인천,C그룹,59679,25355,85034,86244,34771,121015,8,11,18816,0,19,18816,158,121,279,8937,1000,9937,8913,0,121015,859,140.89999389648438,9937,121015,8.899999618530273
2018,313,인천대학교,대학,국립,인천,A그룹,375070,109587,484657,990965,184697,1175662,24,29,61407,0,53,61407,498,69,567,45236,1847,47083,21795,0,1175662,13500,87.0999984741211,47083,1175662,4.199999809265137
2018,314,인천전문대학,전문대학,공립,인천,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2018,315,인하공업전문대학,전문대학,사립,인천,A그룹,79055,15326,94381,171768,19584,191352,2,1,10273,1,4,10273,61,7,68,12884,27488,40372,15124,0,191352,6470,29.600000381469727,40372,191352,26.700000762939453
2018,316,인하대학교,대학,사립,인천,A그룹,553693,328161,881854,1245346,400312,1645658,34,35,56797,5,74,56797,575,160,735,19001,7050,26051,22079,0,1645658,20205,81.4000015258789,26051,1645658,1.600000023841858
2018,317,장로회신학대학교,대학,사립,서울,C그룹,118520,84641,203161,235123,142610,377733,11,7,30206,0,18,30206,214,143,357,33045,3092,36137,25650,0,377733,2230,169.39999389648438,36137,377733,10.600000381469728
2018,318,장안대학교,전문대학,사립,경기,B그룹,94928,23746,118674,156349,25491,181840,3,0,41306,8,11,41306,158,20,178,5154,8617,13771,12129,0,181840,5805,31.299999237060547,13771,181840,8.199999809265137
2018,319,재능대학교,전문대학,사립,인천,B그룹,57486,784,58270,96161,996,97157,3,4,6945,0,7,6945,134,0,134,554,2941,3495,1863,0,97157,3932,24.700000762939453,3495,97157,3.700000047683716
2018,320,전남과학대학교,전문대학,사립,전남,B그룹,76777,1046,77823,110113,1149,111262,3,1,24630,0,4,24630,95,0,95,18908,661,19569,11297,0,111262,4112,27.100000381469727,19569,111262,21.299999237060547
2018,321,전남대학교,대학,국립,광주,A그룹,589614,332192,921806,1313034,526012,1839046,32,32,64993,0,64,64993,1157,306,1463,27274,27247,54521,30763,0,1839046,24197,76.0,54521,1839046,3.0999999046325684
2018,322,전남도립대학교,전문대학,공립,전남,C그룹,62324,1057,63381,84570,1216,85786,1,5,7170,2,8,7170,182,0,182,2321,453,2774,2167,0,85786,1377,62.29999923706055,2774,85786,3.299999952316284
2018,323,전북과학대학교,전문대학,사립,전북,C그룹,40019,1319,41338,51614,3954,55568,0,8,5343,4,12,5343,83,2,85,2487,329,2816,2482,0,55568,1613,34.5,2816,55568,5.300000190734863
2018,324,전북대학교,대학,국립,전북,A그룹,614237,207003,821240,1352048,378241,1730289,34,39,72364,6,79,72364,614,621,1235,14139,13186,27325,16892,0,1730289,22114,78.19999694824219,27325,1730289,1.600000023841858
2018,325,전주교육대학교,대학,국립,전북,C그룹,119507,11243,130750,271483,15356,286839,4,7,7219,0,11,7219,234,41,275,5532,1761,7293,2556,0,286839,1401,204.6999969482422,7293,286839,2.5999999046325684
2018,326,전주기전대학,전문대학,사립,전북,C그룹,43890,1893,45783,84156,3185,87341,0,0,7376,0,0,7376,17,3,20,820,11,831,532,0,87341,1812,48.20000076293945,831,87341,1.0
2018,327,전주대학교,대학,사립,전북,A그룹,293194,56753,349947,526704,97809,624513,7,6,10361,6,19,10361,364,6,370,11494,1875,13369,9602,0,624513,12277,50.900001525878906,13369,624513,2.200000047683716
2018,328,전주비전대학교,전문대학,사립,전북,B그룹,71196,6962,78158,126592,8302,134894,1,1,4977,30,32,4977,44,1,45,3737,491,4228,2441,237,134894,3530,38.20000076293945,4228,134894,3.200000047683716
2018,329,제네바신학대학원대학교,대학원대학,사립,경기,-,18790,6608,25398,33883,9405,43288,0,0,0,0,0,0,168,61,229,150,0,150,137,0,43288,9,4809.7998046875,150,43288,0.3000000119209289
2018,330,제주관광대학교,전문대학,사립,제주,C그룹,49553,1202,50755,67226,1493,68719,1,2,10687,0,3,10687,138,9,147,6991,708,7699,7070,0,68719,2316,29.700000762939453,7699,68719,12.600000381469728
2018,331,제주국제대학교,대학,사립,제주,C그룹,52627,7705,60332,72949,8309,81258,4,0,6428,0,4,6428,135,0,135,1146,0,1146,1077,0,81258,1717,47.29999923706055,1146,81258,1.399999976158142
2018,332,제주대학교,대학,국립,제주,A그룹,547305,178568,725873,1028733,297534,1326267,18,19,38503,1,38,38503,639,341,980,16740,8078,24818,15134,0,1326267,12227,108.5,24818,1326267,1.899999976158142
2018,333,제주한라대학교,전문대학,사립,제주,A그룹,79110,9731,88841,122850,11436,134286,2,2,11106,2,6,11106,123,0,123,2330,0,2330,1606,8,134286,4948,27.100000381469727,2330,134286,1.7999999523162842
2018,334,조선간호대학교,전문대학,사립,광주,C그룹,25930,1576,27506,29862,1583,31445,1,0,6429,0,1,6429,29,0,29,1000,224,1224,1063,0,31445,791,39.79999923706055,1224,31445,4.099999904632568
2018,335,조선대학교,대학,사립,광주,A그룹,461058,209373,670431,960949,379110,1340059,24,19,118774,4,47,118774,617,282,899,33167,77978,111145,85903,0,1340059,21593,62.09999847412109,111145,1340059,9.0
2018,336,조선이공대학교,전문대학,사립,광주,B그룹,57209,17460,74669,85914,20007,105921,0,0,15888,0,0,15888,26,0,26,4286,59,4345,2756,0,105921,3371,31.399999618530277,4345,105921,4.300000190734863
2018,337,주안대학원대학교,대학원대학,사립,인천,-,5184,3674,8858,9590,4269,13859,1,0,3577,0,1,3577,27,1,28,893,4671,5564,1495,9450,13859,69,200.8999938964844,5564,13859,67.0999984741211
2018,338,중부대학교,대학,사립,충남,B그룹,236315,47828,284143,496334,61481,557815,2,6,92879,8,16,92879,396,0,396,23832,33846,57678,29328,0,557815,9467,58.900001525878906,57678,557815,11.5
