YR,ID,SNM,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR
2019,1,ICT폴리텍대학,전문대학,사립,경기,C그룹,6439,241,6680,8961,246,9207,0,0,0,0,0,0,0,0,0,177,0,177,177,0,9207,306,30.100000381469727,177,9207,2.0
2019,2,가야대학교,대학,사립,경남,C그룹,110737,34639,145376,170995,36717,207712,3,5,46366,1,9,46366,1531,54,1585,6782,886,7668,6727,0,207712,2719,76.4000015258789,7668,207712,3.799999952316284
2019,3,가천대학교,대학,사립,경기,A그룹,360073,138123,498196,893740,181397,1075137,25,29,24994,2,56,24994,279,0,279,35620,7019,42639,27844,0,1075137,20507,52.400001525878906,42639,1075137,4.099999904632568
2019,4,가톨릭관동대학교,대학,사립,강원,B그룹,226824,165056,391880,517360,219238,736598,8,18,91482,7,33,91482,280,2,282,15837,5413,21250,14609,0,736598,8700,84.69999694824219,21250,736598,3.0
2019,5,가톨릭꽃동네대학교,대학,사립,충북,C그룹,37382,11536,48918,51893,11990,63883,0,13,14394,1,14,14394,85,1,86,3110,0,3110,2987,0,63883,517,123.5999984741211,3110,63883,5.099999904632568
2019,6,가톨릭대학교,대학,사립,경기,A그룹,412182,265130,677312,751179,400019,1151198,66,64,81763,6,136,81763,2286,468,2754,33347,6519,39866,27283,16269,1151198,10450,110.1999969482422,39866,1151198,3.5999999046325684
2019,7,가톨릭상지대학교,전문대학,사립,경북,C그룹,63552,2941,66493,105563,4112,109675,5,4,9616,3,12,9616,140,0,140,2117,1237,3354,2447,0,109675,1844,59.5,3354,109675,3.200000047683716
2019,8,감리교신학대학교,대학,사립,서울,C그룹,58030,111112,169142,92855,128515,221370,4,7,67789,4,15,67789,76,22,98,65729,266,65995,65660,0,221370,1514,146.1999969482422,65995,221370,42.5
2019,9,강남대학교,대학,사립,경기,B그룹,269272,79998,349270,396262,124619,520881,7,8,38508,1,16,38508,98,76,174,4599,1248,5847,3320,0,520881,7127,73.0999984741211,5847,520881,1.100000023841858
2019,10,강동대학교,전문대학,사립,충북,B그룹,65237,38043,103280,99593,38085,137678,0,4,58904,1,5,58904,62,0,62,6322,13,6335,4635,0,137678,3906,35.20000076293945,6335,137678,4.800000190734863
2019,11,강릉영동대학교,전문대학,사립,강원,B그룹,50357,14122,64479,77237,14946,92183,1,1,24166,0,2,24166,156,0,156,3506,964,4470,3311,0,92183,2838,32.5,4470,92183,5.099999904632568
2019,12,강서대학교,대학,사립,서울,C그룹,66486,19749,86235,87339,21833,109172,4,11,13315,2,17,13315,118,30,148,2338,1143,3481,3119,0,109172,1582,69.0,3481,109172,3.299999952316284
2019,13,강원관광대학교,전문대학,사립,강원,C그룹,36284,234,36518,46054,270,46324,1,0,1819,0,1,1819,61,0,61,1265,199,1464,1255,0,46324,1168,39.70000076293945,1464,46324,3.299999952316284
2019,14,강원대학교,대학,국립,강원,A그룹,808384,185484,993868,1284895,324948,1609843,26,34,237773,0,60,237773,622,247,869,26522,4878,31400,26249,43,1609843,22571,71.30000305175781,31400,1609843,2.0
2019,15,강원도립대학교,전문대학,공립,강원,C그룹,44508,1999,46507,56095,2228,58323,0,0,5646,1,1,5646,73,0,73,1848,22,1870,1693,1316,58323,713,81.80000305175781,1870,58323,3.299999952316284
2019,16,개신대학원대학교,대학원대학,사립,서울,-,16956,1055,18011,23025,1641,24666,0,0,82,0,0,82,50,3,53,427,30,457,454,26,24666,179,137.8000030517578,457,24666,1.899999976158142
2019,17,거제대학교,전문대학,사립,경남,C그룹,51519,1689,53208,67563,1798,69361,2,4,7397,0,6,7397,93,0,93,1849,140,1989,1974,0,69361,1271,54.59999847412109,1989,69361,3.0
2019,18,건국대학교,대학,사립,서울,A그룹,516236,179009,695245,1067046,254136,1321182,26,28,23104,1,55,23104,787,199,986,28163,5748,33911,19234,31628,1321182,20313,65.0,33911,1321182,2.5999999046325684
2019,19,건국대학교(글로컬),대학,사립,충북,B그룹,294684,65849,360533,518375,151356,669731,7,19,64903,4,30,64903,195,19,214,17791,634,18425,10326,38176,669731,8108,82.5999984741211,18425,669731,2.799999952316284
2019,20,건동대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2019,21,건신대학원대학교,대학원대학,사립,대전,-,11495,3317,14812,16617,4838,21455,2,0,0,0,2,0,48,6,54,336,14,350,349,0,21455,136,157.8000030517578,350,21455,1.7000000476837158
2019,22,건양대학교,대학,사립,충남,B그룹,184496,35669,220165,314570,136285,450855,11,14,19410,0,25,19410,0,0,0,13818,1265,15083,10957,333,450855,8189,55.09999847412109,15083,450855,3.5
2019,23,경기과학기술대학교,전문대학,사립,경기,A그룹,60304,47453,107757,85626,47647,133273,2,1,48665,0,3,48665,122,31,153,4422,181,4603,4227,0,133273,3988,33.400001525878906,4603,133273,3.5999999046325684
2019,24,경기대학교,대학,사립,경기,A그룹,606398,85051,691449,1121498,168032,1289530,24,17,41771,5,46,41771,692,6,698,12084,4639,16723,13487,0,1289530,15761,81.80000305175781,16723,1289530,1.2999999523162842
2019,25,경남대학교,대학,사립,경남,A그룹,492709,166184,658893,775084,194433,969517,19,13,104103,0,32,104103,364,107,471,34206,2653,36859,29431,0,969517,13081,74.0999984741211,36859,969517,4.0
2019,26,경남도립거창대학,전문대학,공립,경남,C그룹,28983,849,29832,42825,906,43731,1,0,2624,0,1,2624,17,0,17,1024,0,1024,852,0,43731,881,49.59999847412109,1024,43731,2.400000095367432
2019,27,경남도립남해대학,전문대학,공립,경남,C그룹,32965,614,33579,40428,654,41082,0,0,108,0,0,108,40,0,40,1261,0,1261,1090,41,41082,773,53.09999847412109,1261,41082,3.200000047683716
2019,28,경남정보대학교,전문대학,사립,부산,A그룹,121218,6205,127423,212117,7364,219481,2,2,12385,0,4,12385,135,1,136,8345,904,9249,4714,0,219481,6720,32.70000076293945,9249,219481,4.400000095367432
2019,29,경동대학교,대학,사립,강원,B그룹,124877,17088,141965,247303,26211,273514,3,3,34286,2,8,34286,240,0,240,13113,0,13113,11107,0,273514,8095,33.79999923706055,13113,273514,5.0
2019,30,경민대학교,전문대학,사립,경기,B그룹,88161,6821,94982,144988,8779,153767,5,4,9817,2,11,9817,56,10,66,5870,100,5970,3717,6427,153767,4290,35.79999923706055,5970,153767,4.0
2019,31,경복대학교,전문대학,사립,경기,A그룹,74287,13103,87390,95446,13434,108880,0,3,31693,0,3,31693,200,0,200,11578,5475,17053,16349,0,108880,6651,16.399999618530273,17053,108880,18.600000381469727
2019,32,경북과학대학교,전문대학,사립,경북,C그룹,55164,11967,67131,76575,13744,90319,2,0,3925,1,3,3925,68,0,68,580,1367,1947,1844,0,90319,1486,60.79999923706055,1947,90319,2.200000047683716
2019,33,경북대학교,대학,국립,대구,A그룹,945958,620877,1566835,2315642,1114323,3429965,33,52,318853,2,87,318853,1350,596,1946,37960,10202,48162,33577,47092,3429965,28669,119.5999984741211,48162,3429965,1.399999976158142
2019,34,경북보건대학교,전문대학,사립,경북,C그룹,35767,1288,37055,42393,1525,43918,2,1,8140,0,3,8140,31,2,33,1756,35,1791,1425,2957,43918,1217,36.09999847412109,1791,43918,4.300000190734863
2019,35,경북외국어대학교,대학,사립,대구,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2019,36,경북전문대학교,전문대학,사립,경북,B그룹,79366,10099,89465,114242,12567,126809,1,1,7054,0,2,7054,141,2,143,3182,473,3655,3537,11852,126809,2818,45.0,3655,126809,3.0
2019,37,경상국립대학교,대학,국립,경남,A그룹,592675,280411,873086,1300359,476913,1777272,28,28,39978,3,59,39978,826,203,1029,33038,14820,47858,38647,105861,1777272,21799,81.5,47858,1777272,2.799999952316284
2019,38,경성대학교,대학,사립,부산,A그룹,425886,163317,589203,778449,215758,994207,12,24,60002,3,39,60002,591,66,657,23235,4285,27520,17216,66,994207,13099,75.9000015258789,27520,994207,2.799999952316284
2019,39,경안대학원대학교,대학원대학,사립,경북,-,7400,0,7400,8237,0,8237,0,0,0,0,0,0,2,0,2,14,103,117,112,0,8237,66,124.8000030517578,117,8237,1.399999976158142
2019,40,경운대학교,대학,사립,경북,C그룹,186628,26825,213453,378443,34822,413265,4,6,65348,0,10,65348,279,42,321,17352,2520,19872,10590,0,413265,4632,89.19999694824219,19872,413265,5.099999904632568
2019,41,경인교육대학교,대학,국립,인천,C그룹,198730,29133,227863,561380,36974,598354,8,7,31421,1,16,31421,179,15,194,40340,1681,42021,8346,1740,598354,4164,143.6999969482422,42021,598354,7.599999904632568
2019,42,경인여자대학교,전문대학,사립,인천,B그룹,126381,35518,161899,155542,35638,191180,0,7,47263,0,7,47263,43,14,57,5730,20100,25830,23564,0,191180,4674,40.900001525878906,25830,191180,15.600000381469728
2019,43,경일대학교,대학,사립,경북,B그룹,178722,130160,308882,376923,148430,525353,3,6,98884,6,15,98884,374,8,382,13505,1273,14778,7481,9,525353,7037,74.69999694824219,14778,525353,2.900000095367432
2019,44,경찰대학,기타,기타,충남,-,147730,47781,195511,150760,48249,199009,0,10,2051,0,10,2051,172,55,227,5559,634,6193,6193,0,199009,0,0.0,6193,199009,3.200000047683716
2019,45,경희대학교,대학,사립,서울,A그룹,903839,408325,1312164,1954720,609327,2564047,58,47,288186,6,111,288186,275,140,415,26644,5907,32551,26522,12446,2564047,33487,76.5999984741211,32551,2564047,1.2999999523162842
2019,46,계명대학교,대학,사립,대구,A그룹,580201,344114,924315,1621720,435688,2057408,34,51,79195,3,88,79195,1734,396,2130,36794,20722,57516,37719,6079,2057408,23336,88.19999694824219,57516,2057408,2.900000095367432
2019,47,계명문화대학교,전문대학,사립,대구,A그룹,153750,8498,162248,230200,12584,242784,4,5,15925,4,13,15925,71,0,71,5598,303,5901,5508,386,242784,5220,46.5,5901,242784,2.5
2019,48,계약신학대학원대학교,대학원대학,사립,경기,-,14917,4241,19158,19710,4377,24087,0,0,691,0,0,691,6,0,6,298,177,475,344,0,24087,51,472.2999877929688,475,24087,2.0
2019,49,계원예술대학교,전문대학,사립,경기,B그룹,76971,35508,112479,88392,36323,124715,2,7,8844,2,11,8844,158,85,243,2798,96,2894,2692,0,124715,2879,43.29999923706055,2894,124715,2.400000095367432
2019,50,고려대학교,대학,사립,서울,A그룹,623564,940330,1563894,1475423,1509827,2985250,113,103,632994,4,220,632994,1519,1564,3083,236811,9706,246517,223220,109114,2985250,29771,100.3000030517578,246517,2985250,9.0
2019,51,고려대학교(세종),대학,사립,세종,B그룹,277168,65941,343109,685018,86602,771620,5,9,11222,2,16,11222,98,12,110,4551,2600,7151,6666,27,771620,7240,106.5999984741211,7151,771620,0.8999999761581421
2019,52,고려사이버대학교,대학,사립,서울,A그룹,4495,38358,42853,11156,38358,49514,0,1,49514,0,1,49514,0,0,0,548,0,548,463,0,49514,9064,5.5,548,49514,1.100000023841858
2019,53,고신대학교,대학,사립,부산,C그룹,217571,128018,345589,291319,161155,452474,14,12,9106,0,26,9106,504,139,643,4679,5990,10669,7220,0,452474,4821,93.9000015258789,10669,452474,2.400000095367432
2019,54,공군사관학교,기타,기타,충북,-,192590,37821,230411,192590,37821,230411,5,6,3446,0,11,3446,197,15,212,4871,2731,7602,7602,50,230411,0,0.0,7602,230411,3.400000095367432
2019,55,공주교육대학교,대학,국립,충남,C그룹,119623,6292,125915,297251,18635,315886,5,7,8204,0,12,8204,145,0,145,4411,546,4957,1419,0,315886,2006,157.5,4957,315886,1.600000023841858
2019,56,과학기술연합대학원대학교,대학원대학,국립,대전,-,10161,41727,51888,17796,41727,59523,0,10,436271,5,15,436271,0,0,0,6289,0,6289,6055,0,59523,1331,44.70000076293945,6289,59523,11.800000190734863
2019,57,광신대학교,대학,사립,광주,C그룹,55196,57983,113179,81413,63741,145154,1,3,10607,0,4,10607,158,53,211,1995,2945,4940,4531,0,145154,984,147.5,4940,145154,3.5
2019,58,광양보건대학교,전문대학,사립,전남,C그룹,23363,476,23839,39827,542,40369,0,0,451,0,0,451,60,0,60,0,30,30,15,0,40369,1179,34.20000076293945,30,40369,0.1000000014901161
2019,59,광운대학교,대학,사립,서울,B그룹,302384,77865,380249,597268,129227,726495,17,21,55025,2,40,55025,179,38,217,22705,2738,25443,16425,93,726495,9253,78.5,25443,726495,3.5999999046325684
2019,60,광주가톨릭대학교,대학,사립,전남,C그룹,88755,58091,146846,129417,72669,202086,4,6,42384,5,15,42384,47,68,115,1006,631,1637,1479,0,202086,102,1981.199951171875,1637,202086,0.800000011920929
2019,61,광주과학기술원,대학,국립,광주,C그룹,60849,118729,179578,78835,134706,213541,22,11,92116,2,35,92116,0,0,0,10394,0,10394,8730,107,213541,2064,103.5,10394,213541,5.099999904632568
2019,62,광주교육대학교,대학,국립,광주,C그룹,178026,29294,207320,268126,33344,301470,0,4,9901,0,4,9901,74,10,84,5815,1623,7438,4526,0,301470,1993,151.3000030517578,7438,301470,2.5
2019,63,광주대학교,대학,사립,광주,B그룹,262729,56846,319575,465490,93784,559274,4,9,36227,5,18,36227,301,55,356,17808,2445,20253,12990,0,559274,7698,72.69999694824219,20253,559274,3.799999952316284
2019,64,광주보건대학교,전문대학,사립,광주,B그룹,102114,5702,107816,195468,10596,206064,2,2,8389,3,7,8389,85,19,104,3579,779,4358,2695,0,206064,3810,54.09999847412109,4358,206064,2.200000047683716
2019,65,광주여자대학교,대학,사립,광주,C그룹,175622,31974,207596,266762,40098,306860,7,8,78708,0,15,78708,44,0,44,11715,1669,13384,10114,0,306860,3922,78.19999694824219,13384,306860,4.599999904632568
2019,66,구미대학교,전문대학,사립,경북,A그룹,41301,3868,45169,181380,8297,189677,1,1,10413,0,2,10413,57,0,57,1467,6150,7617,2038,0,189677,5391,35.20000076293945,7617,189677,4.199999809265137
2019,67,구세군사관대학원대학교,대학원대학,사립,경기,-,23558,1970,25528,23558,1970,25528,1,0,0,0,1,0,75,6,81,366,158,524,348,0,25528,37,689.9000244140625,524,25528,2.0999999046325684
2019,68,국군간호사관학교,기타,기타,대전,-,58420,3108,61528,62387,3369,65756,1,5,99,0,6,99,135,8,143,1658,1189,2847,2171,1947,65756,0,0.0,2847,65756,4.5
2019,69,국립강릉원주대학교,대학,국립,강원,B그룹,390711,94198,484909,682525,156695,839220,17,13,41748,2,32,41748,733,40,773,7713,6531,14244,14079,0,839220,8470,99.0999984741211,14244,839220,1.7000000476837158
2019,70,국립경국대학교,대학,국립,경북,B그룹,349715,77339,427054,730341,117433,847774,9,8,30671,1,18,30671,230,15,245,7314,4600,11914,6496,1467,847774,7477,113.4000015258789,11914,847774,1.399999976158142
2019,71,국립공주대학교,대학,국립,충남,A그룹,483804,105308,589112,1130512,172431,1302943,20,13,41820,1,34,41820,424,64,488,23136,4366,27502,14077,0,1302943,15670,83.0999984741211,27502,1302943,2.200000047683716
2019,72,국립군산대학교,대학,국립,전북,B그룹,268909,47109,316018,589308,95374,684682,11,11,22968,5,27,22968,416,90,506,8876,3943,12819,11245,0,684682,7890,86.80000305175781,12819,684682,1.899999976158142
2019,73,국립금오공과대학교,대학,국립,경북,B그룹,189673,41531,231204,413659,67776,481435,15,16,19497,3,34,19497,115,50,165,16538,3987,20525,14305,0,481435,6567,73.30000305175781,20525,481435,4.5
2019,74,국립목포대학교,대학,국립,전남,B그룹,250833,90834,341667,497961,137829,635790,11,18,17166,0,29,17166,521,15,536,8706,5125,13831,8987,39887,635790,8140,78.0999984741211,13831,635790,2.200000047683716
2019,75,국립목포해양대학교,대학,국립,전남,C그룹,102588,15097,117685,209915,20272,230187,1,0,16729,0,1,16729,125,48,173,3198,4234,7432,4264,0,230187,2758,83.5,7432,230187,3.299999952316284
2019,76,국립부경대학교,대학,국립,부산,A그룹,342871,146801,489672,1047268,217099,1264367,19,24,36832,0,43,36832,488,135,623,26447,16264,42711,31362,0,1264367,18962,66.69999694824219,42711,1264367,3.5
2019,77,국립순천대학교,대학,국립,전남,B그룹,364395,98315,462710,701440,157679,859119,19,22,58586,10,51,58586,322,108,430,23180,2923,26103,22720,0,859119,7771,110.5999984741211,26103,859119,3.0999999046325684
2019,78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,718,628,1346,718,628,1346,0,0,91,0,0,91,0,0,0,102,0,102,102,0,1346,65,20.700000762939453,102,1346,8.199999809265137
2019,79,국립창원대학교,대학,국립,경남,B그룹,277741,105016,382757,516054,159444,675498,16,12,52922,2,30,52922,656,131,787,13820,9889,23709,21993,0,675498,9480,71.30000305175781,23709,675498,3.5999999046325684
2019,80,국립한국교통대학교,대학,국립,충북,B그룹,258566,67552,326118,588360,91413,679773,9,7,27370,2,18,27370,76,27,103,24983,1859,26842,12028,0,679773,8962,75.9000015258789,26842,679773,4.099999904632568
2019,81,국립한국해양대학교,대학,국립,부산,B그룹,186951,94685,281636,405337,151808,557145,14,16,11876,1,31,11876,215,40,255,7862,10753,18615,9940,10,557145,7596,73.30000305175781,18615,557145,3.5
2019,82,국립한밭대학교,대학,국립,대전,B그룹,233795,69973,303768,510097,91480,601577,9,13,24482,2,24,24482,351,79,430,15568,12449,28017,19254,0,601577,9231,65.19999694824219,28017,601577,4.900000095367432
2019,83,국민대학교,대학,사립,서울,A그룹,426770,216625,643395,1105349,300593,1405942,21,37,102370,7,65,102370,948,224,1172,34467,6383,40850,32983,152,1405942,18257,77.0,40850,1405942,3.0
2019,84,국방대학교,기타,기타,충남,-,173489,70737,244226,280272,84755,365027,0,20,701,0,20,701,1394,643,2037,8105,1705,9810,6628,30000,365027,0,0.0,9810,365027,2.799999952316284
2019,85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,10677,1092,11769,12985,1177,14162,2,0,0,0,2,0,4,0,4,150,31,181,177,0,14162,277,51.09999847412109,181,14162,1.2999999523162842
2019,86,국제대학교,전문대학,사립,경기,B그룹,45137,22550,67687,100558,22576,123134,5,4,42005,0,9,42005,87,0,87,4444,677,5121,2943,0,123134,3895,31.600000381469727,5121,123134,4.300000190734863
2019,87,국제문화대학원대학교,대학원대학,사립,충남,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2019,88,국제법률경영대학원대학교,대학원대학,사립,경기,-,1289,2708,3997,2148,4565,6713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6713,132,50.900001525878906,0,6713,0.0
2019,89,국제사이버대학교,대학,사립,경기,C그룹,1200,0,1200,9390,0,9390,0,0,9390,0,0,9390,0,0,0,0,0,0,0,0,9390,2942,3.200000047683716,0,9390,0.0
2019,90,국제언어대학원대학교,대학원대학,사립,서울,-,2908,12323,15231,3825,13432,17257,0,0,130,0,0,130,21,50,71,88,0,88,88,0,17257,87,198.3999938964844,88,17257,0.5
2019,91,국제예술대학교,기타,기타,서울,-,1041,26,1067,1041,26,1067,0,0,0,0,0,0,0,0,0,47,0,47,47,0,1067,0,0.0,47,1067,4.599999904632568
2019,92,군산간호대학교,전문대학,사립,전북,C그룹,19014,3702,22716,32362,4824,37186,1,4,11250,0,5,11250,25,25,50,1671,2,1673,1264,1037,37186,1136,32.70000076293945,1673,37186,4.699999809265137
2019,93,군장대학교,전문대학,사립,전북,C그룹,52761,244,53005,85612,333,85945,1,1,9424,0,2,9424,17,0,17,3301,24,3325,3286,0,85945,1897,45.29999923706055,3325,85945,4.0
2019,94,극동대학교,대학,사립,충북,C그룹,167426,27632,195058,275742,34406,310148,2,0,96724,2,4,96724,187,12,199,2378,900,3278,3165,0,310148,3953,78.5,3278,310148,1.100000023841858
2019,95,글로벌사이버대학교,대학,사립,충남,C그룹,786,0,786,1721,0,1721,0,1,786,0,1,786,0,0,0,155,0,155,152,0,1721,2151,0.800000011920929,155,1721,9.899999618530272
2019,96,금강대학교,대학,사립,충남,C그룹,63811,14767,78578,100536,24745,125281,0,3,0,0,3,0,82,12,94,1585,1656,3241,2291,0,125281,545,229.8999938964844,3241,125281,2.700000047683716
2019,97,기독간호대학교,전문대학,사립,광주,C그룹,19701,4264,23965,28976,5419,34395,1,1,312,0,2,312,55,0,55,700,61,761,662,0,34395,632,54.400001525878906,761,34395,2.299999952316284
2019,98,김천대학교,대학,사립,경북,C그룹,106364,139237,245601,152333,140252,292585,3,9,175289,0,12,175289,112,0,112,9498,655,10153,8268,0,292585,3340,87.5999984741211,10153,292585,3.5999999046325684
2019,99,김포대학교,전문대학,사립,경기,C그룹,65695,4904,70599,109763,5742,115505,1,7,8373,2,10,8373,101,7,108,4777,1377,6154,5028,0,115505,3508,32.900001525878906,6154,115505,5.599999904632568
2019,100,김해대학교,전문대학,사립,경남,C그룹,21894,302,22196,25307,307,25614,1,1,831,0,2,831,9,0,9,599,1182,1781,1344,0,25614,1367,18.700000762939453,1781,25614,7.5
2019,101,나사렛대학교,대학,사립,충남,B그룹,179538,107311,286849,266836,113935,380771,6,7,118544,2,15,118544,143,9,152,12716,1460,14176,11531,0,380771,5612,67.80000305175781,14176,380771,3.900000095367432
2019,102,나주대학교,전문대학,사립,전남,C그룹,23379,220,23599,28249,375,28624,0,0,451,1,1,451,109,0,109,330,439,769,758,0,28624,2217,12.899999618530272,769,28624,2.799999952316284
2019,103,남부대학교,대학,사립,광주,C그룹,79672,8706,88378,88080,8795,96875,3,10,13826,2,15,13826,168,8,176,4892,1154,6046,4581,0,96875,3530,27.399999618530277,6046,96875,6.699999809265137
2019,104,남서울대학교,대학,사립,충남,B그룹,307380,121865,429245,618685,227152,845837,6,11,119822,0,17,119822,875,32,907,18650,1137,19787,15234,0,845837,10264,82.4000015258789,19787,845837,2.400000095367432
2019,105,농협대학교,전문대학,사립,경기,C그룹,31148,4489,35637,37063,4880,41943,2,0,1077,0,2,1077,30,0,30,633,634,1267,1081,891,41943,438,95.8000030517578,1267,41943,3.0999999046325684
2019,106,능인대학원대학교,대학원대학,사립,경기,-,3547,29,3576,4602,30,4632,0,1,0,0,1,0,21,0,21,144,1146,1290,985,0,4632,72,64.30000305175781,1290,4632,38.59999847412109
2019,107,단국대학교,대학,사립,경기,A그룹,961787,275853,1237640,1517699,477511,1995210,18,16,31199,4,38,31199,934,124,1058,25544,5811,31355,26952,998,1995210,26823,74.4000015258789,31355,1995210,1.600000023841858
2019,108,대경대학교,전문대학,사립,경북,B그룹,48588,4366,52954,138212,4745,142957,0,4,28185,2,6,28185,72,0,72,7116,48157,55273,5752,0,142957,4396,32.5,55273,142957,63.0
2019,109,대구가톨릭대학교,대학,사립,경북,A그룹,508563,257096,765659,997128,363330,1360458,33,22,50980,2,57,50980,602,78,680,18921,4293,23214,21571,2,1360458,14518,93.6999969482422,23214,1360458,1.7000000476837158
2019,110,대구경북과학기술원,대학,국립,대구,C그룹,53714,80136,133850,59428,81786,141214,58,34,293842,0,92,293842,13,27,40,15309,80,15389,13712,0,141214,1351,104.5,15389,141214,12.199999809265137
2019,111,대구공업대학교,전문대학,사립,대구,C그룹,63634,2192,65826,104446,3295,107741,0,0,9726,2,2,9726,34,0,34,2287,295,2582,2557,0,107741,1715,62.79999923706055,2582,107741,2.5
