YR,ID,SNM,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR
2019,227,성균관대학교,대학,사립,서울,A그룹,698993,534115,1233108,1279612,776952,2056564,47,72,510135,6,125,510135,403,320,723,51127,8291,59418,30892,866,2056564,26602,77.30000305175781,59418,2056564,3.0
2019,228,성산효대학원대학교,대학원대학,사립,인천,-,21167,5491,26658,21477,5491,26968,1,0,0,0,1,0,23,1,24,302,311,613,588,0,26968,243,111.0,613,26968,2.299999952316284
2019,229,성서침례대학원대학교,대학원대학,사립,경기,-,16285,6008,22293,17090,6111,23201,0,0,0,0,0,0,55,14,69,345,321,666,664,0,23201,52,446.2000122070313,666,23201,3.0
2019,230,성신여자대학교,대학,사립,서울,A그룹,370478,173166,543644,724954,218151,943105,19,19,56918,7,45,56918,208,111,319,29386,1561,30947,23030,0,943105,9940,94.9000015258789,30947,943105,3.400000095367432
2019,231,성운대학교,전문대학,사립,경북,C그룹,22183,5467,27650,39799,5467,45266,0,0,8410,0,0,8410,30,0,30,1941,1060,3001,2182,0,45266,1497,30.200000762939453,3001,45266,7.099999904632568
2019,232,성화대학,전문대학,사립,전남,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2019,233,세경대학교,전문대학,사립,강원,C그룹,42218,1454,43672,43890,1454,45344,0,2,6691,0,2,6691,68,0,68,1210,62,1272,1272,0,45344,1058,42.900001525878906,1272,45344,2.900000095367432
2019,234,세계사이버대학,기타,기타,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2019,235,세명대학교,대학,사립,충북,B그룹,261841,69808,331649,541734,114396,656130,4,13,31824,10,27,31824,122,24,146,16248,1812,18060,14863,0,656130,7921,82.80000305175781,18060,656130,2.799999952316284
2019,236,세종대학교,대학,사립,서울,A그룹,367085,195437,562522,642895,304357,947252,26,23,45996,9,58,45996,191,82,273,5844,1234,7078,5907,0,947252,14224,66.5999984741211,7078,947252,0.800000011920929
2019,237,세한대학교,대학,사립,충남,C그룹,153193,51352,204545,246750,72586,319336,3,9,29583,3,15,29583,166,14,180,11118,227,11345,8093,0,319336,4316,74.0,11345,319336,3.700000047683716
2019,238,송곡대학교,전문대학,사립,강원,C그룹,12107,29,12136,14026,83,14109,2,0,1205,0,2,1205,11,0,11,612,1685,2297,1964,0,14109,694,20.299999237060547,2297,14109,19.399999618530277
2019,239,송원대학교,대학,사립,광주,C그룹,106766,16789,123555,245150,24342,269492,7,7,29969,1,15,29969,108,1,109,4780,615,5395,4980,0,269492,2970,90.6999969482422,5395,269492,2.0
2019,240,송호대학교,전문대학,사립,강원,C그룹,27217,1580,28797,41533,2237,43770,0,2,2479,0,2,2479,47,0,47,864,10,874,619,2,43770,981,44.59999847412109,874,43770,2.0
2019,241,수도국제대학원대학교,대학원대학,사립,서울,-,13830,2459,16289,20558,3970,24528,0,0,0,0,0,0,28,0,28,52,346,398,309,50,24528,314,78.0999984741211,398,24528,1.600000023841858
2019,242,수성대학교,전문대학,사립,대구,B그룹,70277,2679,72956,114896,3601,118497,1,0,13342,1,2,13342,57,0,57,4989,233,5222,3899,0,118497,3495,33.900001525878906,5222,118497,4.599999904632568
2019,243,수원가톨릭대학교,대학,사립,경기,C그룹,60302,24822,85124,95403,38723,134126,4,4,1483,0,8,1483,151,128,279,2608,762,3370,2773,0,134126,182,737.0,3370,134126,2.5999999046325684
2019,244,수원과학대학교,전문대학,사립,경기,B그룹,113712,7765,121477,210167,9948,220115,0,3,31235,2,5,31235,126,1,127,7038,138,7176,4648,0,220115,6425,34.29999923706055,7176,220115,3.400000095367432
2019,245,수원대학교,대학,사립,경기,B그룹,276564,113611,390175,657786,265986,923772,7,8,67004,5,20,67004,293,6,299,5574,11879,17453,14981,0,923772,10388,88.9000015258789,17453,923772,1.899999976158142
2019,246,수원여자대학교,전문대학,사립,경기,B그룹,69271,5509,74780,159055,11079,170134,1,3,5572,1,5,5572,91,0,91,5795,0,5795,3425,0,170134,4341,39.20000076293945,5795,170134,3.5
2019,247,숙명여자대학교,대학,사립,서울,A그룹,410371,265406,675777,923195,309937,1233132,29,37,102909,2,68,102909,453,182,635,25854,3104,28958,17992,834,1233132,12367,99.6999969482422,28958,1233132,2.400000095367432
2019,248,순복음대학원대학교,대학원대학,사립,서울,-,17144,243,17387,28814,304,29118,0,0,0,0,0,0,26,0,26,0,497,497,354,0,29118,101,288.29998779296875,497,29118,1.7000000476837158
2019,249,순복음총회신학교,대학,사립,충북,C그룹,13580,0,13580,25001,0,25001,0,0,0,0,0,0,0,0,0,0,134,134,134,0,25001,229,109.1999969482422,134,25001,0.5
2019,250,순천제일대학교,전문대학,사립,전남,B그룹,73034,1102,74136,107221,1221,108442,3,1,3441,0,4,3441,33,0,33,3779,118,3897,3633,0,108442,2570,42.20000076293945,3897,108442,3.700000047683716
2019,251,순천향대학교,대학,사립,충남,A그룹,339826,214464,554290,577102,243369,820471,40,22,149724,4,66,149724,159,12,171,26519,1194,27713,24054,0,820471,11750,69.80000305175781,27713,820471,3.5
2019,252,숭실대학교,대학,사립,서울,A그룹,393936,217697,611633,687417,244956,932373,31,37,295968,6,74,295968,179,144,323,38377,2886,41263,32297,0,932373,15979,58.29999923706055,41263,932373,4.599999904632568
2019,253,숭실사이버대학교,대학,사립,서울,B그룹,2203,0,2203,9519,0,9519,0,0,2203,0,0,2203,0,0,0,0,0,0,0,0,9519,5397,1.7999999523162842,0,9519,0.0
2019,254,숭의여자대학교,전문대학,사립,서울,B그룹,112820,19206,132026,163295,20970,184265,2,0,11763,2,4,11763,47,10,57,5234,242,5476,3506,0,184265,3439,53.59999847412109,5476,184265,3.0999999046325684
2019,255,신경주대학교,대학,사립,경북,C그룹,211069,34651,245720,348416,58039,406455,6,5,21033,1,12,21033,215,0,215,3678,1155,4833,4568,137,406455,1478,275.0,4833,406455,1.2000000476837158
2019,256,신구대학교,전문대학,사립,경기,A그룹,112377,8321,120698,169938,9434,179372,2,1,15219,4,7,15219,101,16,117,7125,885,8010,6642,0,179372,6468,27.700000762939453,8010,179372,4.699999809265137
2019,257,신라대학교,대학,사립,부산,B그룹,257839,71313,329152,593941,118018,711959,8,12,47012,4,24,47012,375,18,393,6892,1272,8164,4088,0,711959,10391,68.5,8164,711959,1.2000000476837158
2019,258,신성대학교,전문대학,사립,충남,B그룹,112539,13253,125792,159635,21152,180787,5,3,4881,0,8,4881,130,0,130,8289,669,8958,8000,2961,180787,3821,47.29999923706055,8958,180787,5.199999809265137
2019,259,신안산대학교,전문대학,사립,경기,B그룹,79762,2076,81838,129646,2194,131840,0,0,2022,0,0,2022,84,2,86,6636,1290,7926,5602,0,131840,4267,30.899999618530277,7926,131840,6.400000095367432
2019,260,신한대학교,대학,사립,경기,B그룹,233867,75594,309461,320701,77045,397746,7,11,60242,3,21,60242,340,14,354,27912,9739,37651,28554,0,397746,6718,59.20000076293945,37651,397746,10.5
2019,261,신흥대학교,전문대학,사립,경기,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2019,262,실천신학대학원대학교,대학원대학,사립,경기,-,6209,5327,11536,7310,5666,12976,0,1,0,0,1,0,10,3,13,76,7,83,83,0,12976,41,316.5,83,12976,0.6000000238418579
2019,263,아신대학교,대학,사립,경기,C그룹,48995,32523,81518,84873,51868,136741,1,6,1652,0,7,1652,143,77,220,2022,1450,3472,2617,499,136741,1409,97.0,3472,136741,2.5999999046325684
2019,264,아주대학교,대학,사립,경기,A그룹,355750,244388,600138,643285,448686,1091971,40,46,48234,3,89,48234,567,104,671,17558,3463,21021,17464,0,1091971,13884,78.5999984741211,21021,1091971,2.0
2019,265,아주자동차대학교,전문대학,사립,충남,C그룹,14097,95,14192,38571,269,38840,0,0,4474,0,0,4474,77,0,77,1202,288,1490,1344,0,38840,1003,38.70000076293945,1490,38840,4.0
2019,266,안동과학대학교,전문대학,사립,경북,B그룹,68379,2402,70781,128698,2545,131243,2,5,13842,1,8,13842,151,6,157,4115,944,5059,5009,0,131243,2615,50.20000076293945,5059,131243,4.0
2019,267,안산대학교,전문대학,사립,경기,A그룹,94023,31239,125262,149228,34733,183961,4,1,36262,0,5,36262,114,26,140,2689,0,2689,2470,0,183961,4376,42.0,2689,183961,1.5
2019,268,안양대학교,대학,사립,경기,B그룹,315235,81283,396518,431772,86816,518588,4,9,79762,4,17,79762,87,16,103,6492,27261,33753,23384,9576,518588,5404,96.0,33753,518588,7.0
2019,269,에스라성경대학원대학교,대학원대학,사립,경기,-,3563,2155,5718,7353,2184,9537,0,0,0,0,0,0,8,0,8,87,0,87,80,0,9537,76,125.5,87,9537,0.8999999761581421
2019,270,여주대학교,전문대학,사립,경기,B그룹,128395,45597,173992,140833,45806,186639,3,1,65771,0,4,65771,37,0,37,10606,47,10653,10563,0,186639,5369,34.79999923706055,10653,186639,6.099999904632568
2019,271,연성대학교,전문대학,사립,경기,A그룹,133121,20438,153559,175732,21871,197603,2,1,28361,8,11,28361,134,0,134,6743,595,7338,6739,0,197603,5827,33.900001525878906,7338,197603,3.900000095367432
2019,272,연세대학교,대학,사립,서울,A그룹,828146,817578,1645724,1453525,1143524,2597049,68,87,275487,1,156,275487,1200,719,1919,61453,21368,82821,73622,100914,2597049,30729,84.5,82821,2597049,3.299999952316284
2019,273,연세대학교(미래),대학,사립,강원,B그룹,342244,87223,429467,468148,150534,618682,29,19,189499,4,52,189499,444,79,523,18578,1728,20306,15342,24242,618682,7840,78.9000015258789,20306,618682,3.400000095367432
2019,274,연암공과대학교,전문대학,사립,경남,C그룹,54948,4088,59036,64989,5001,69990,0,0,4155,15,15,4155,90,0,90,1720,142,1862,1533,13,69990,1185,59.09999847412109,1862,69990,2.700000047683716
2019,275,연암대학교,전문대학,사립,충남,C그룹,39580,2147,41727,57038,2724,59762,0,1,2568,0,1,2568,31,1,32,1529,134,1663,1640,0,59762,1111,53.79999923706055,1663,59762,2.900000095367432
2019,276,영남대학교,대학,사립,경북,A그룹,521920,377853,899773,1207322,620605,1827927,43,40,45598,2,85,45598,819,173,992,23387,6845,30232,28166,0,1827927,23864,76.5999984741211,30232,1827927,1.7000000476837158
2019,277,영남사이버대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2019,278,영남신학대학교,대학,사립,경북,C그룹,66094,42203,108297,95293,44231,139524,4,6,23608,0,10,23608,167,39,206,981,105,1086,694,559,139524,717,194.6000061035156,1086,139524,0.800000011920929
2019,279,영남외국어대학,전문대학,사립,경북,C그룹,25123,1024,26147,25658,1026,26684,0,0,1345,0,0,1345,0,0,0,0,0,0,0,0,26684,608,43.900001525878906,0,26684,0.0
2019,280,영남이공대학교,전문대학,사립,대구,A그룹,104964,6214,111178,227607,9493,237100,3,5,31244,1,9,31244,223,0,223,6126,8018,14144,5960,1485,237100,5592,42.400001525878906,14144,237100,6.300000190734863
2019,281,영산대학교,대학,사립,경남,B그룹,249562,58071,307633,391110,71142,462252,7,9,11411,6,22,11411,179,10,189,5032,7781,12813,10962,0,462252,7230,63.900001525878906,12813,462252,2.900000095367432
2019,282,영산선학대학교,대학,사립,전남,C그룹,36866,733,37599,55552,1029,56581,0,0,0,0,0,0,55,0,55,598,207,805,713,0,56581,45,1257.4000244140625,805,56581,1.399999976158142
2019,283,영진전문대학교,전문대학,사립,대구,A그룹,149097,23898,172995,301868,35786,337654,4,13,25319,4,21,25319,220,2,222,9772,0,9772,4427,0,337654,7954,42.5,9772,337654,3.0
2019,284,예명대학원대학교,대학원대학,사립,서울,-,8150,1156,9306,15599,1456,17055,0,0,0,0,0,0,0,0,0,59,0,59,52,0,17055,346,49.29999923706055,59,17055,0.3000000119209289
2019,285,예수대학교,대학,사립,전북,C그룹,30362,3313,33675,39397,3993,43390,0,9,3610,1,10,3610,68,11,79,1518,250,1768,1691,201,43390,595,72.9000015258789,1768,43390,4.199999809265137
2019,286,예원예술대학교,대학,사립,전북,C그룹,30907,149,31056,41236,189,41425,0,3,1046,0,3,1046,11,0,11,1545,116,1661,1352,0,41425,1358,30.5,1661,41425,4.199999809265137
2019,287,오산대학교,전문대학,사립,경기,A그룹,115618,6756,122374,153589,7399,160988,5,4,11021,2,11,11021,151,5,156,5895,392,6287,5180,0,160988,5022,32.099998474121094,6287,160988,4.099999904632568
2019,288,온석대학원대학교,대학원대학,사립,경기,-,11000,150,11150,18070,311,18381,0,0,0,0,0,0,0,0,0,79,4,83,83,0,18381,262,70.19999694824219,83,18381,0.5
2019,289,용인대학교,대학,사립,경기,B그룹,185374,23721,209095,359356,39409,398765,10,7,39866,4,21,39866,238,8,246,15670,1648,17318,9041,0,398765,6949,57.400001525878906,17318,398765,4.5
2019,290,용인예술과학대학교,전문대학,사립,경기,B그룹,87685,12603,100288,144791,12936,157727,2,1,39745,1,4,39745,51,3,54,6680,7023,13703,13481,13804,157727,3847,41.0,13703,157727,9.5
2019,291,우석대학교,대학,사립,전북,B그룹,228501,123648,352149,590017,196865,786882,7,11,55387,4,22,55387,398,9,407,9129,5396,14525,9787,0,786882,7994,98.4000015258789,14525,786882,1.899999976158142
2019,292,우송공업대학,전문대학,사립,대전,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2019,293,우송대학교,대학,사립,대전,A그룹,137199,135571,272770,382580,158185,540765,6,10,180875,3,19,180875,119,20,139,29985,2116,32101,10395,0,540765,10317,52.400001525878906,32101,540765,6.300000190734863
2019,294,우송정보대학,전문대학,사립,대전,B그룹,61710,9126,70836,151064,13910,164974,0,0,6316,1,1,6316,40,9,49,9896,875,10771,2789,0,164974,4587,36.0,10771,164974,7.0
2019,295,울산과학기술원,대학,국립,울산,C그룹,94253,138372,232625,106342,141686,248028,36,28,310963,0,64,310963,68,14,82,7898,1201,9099,8774,0,248028,4255,58.29999923706055,9099,248028,3.799999952316284
2019,296,울산과학대학교,전문대학,사립,울산,A그룹,107877,5420,113297,167970,9055,177025,3,4,9776,0,7,9776,74,9,83,5431,722,6153,4613,42790,177025,5036,35.20000076293945,6153,177025,3.5999999046325684
2019,297,울산대학교,대학,사립,울산,A그룹,385403,205387,590790,661487,460532,1122019,43,38,107503,0,81,107503,230,65,295,10351,2536,12887,10125,549,1122019,13880,80.80000305175781,12887,1122019,1.2000000476837158
2019,298,웅지세무대학교,전문대학,사립,경기,C그룹,7902,2262,10164,7902,2262,10164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10164,1489,6.800000190734863,0,10164,0.0
2019,299,원광대학교,대학,사립,전북,A그룹,476602,225755,702357,1072305,455145,1527450,21,23,48070,4,48,48070,572,11,583,34876,4601,39477,24261,0,1527450,16799,90.9000015258789,39477,1527450,2.700000047683716
2019,300,원광보건대학교,전문대학,사립,전북,B그룹,79434,9710,89144,166923,15349,182272,2,6,15087,2,10,15087,151,5,156,4561,1260,5821,2986,0,182272,4510,40.400001525878906,5821,182272,3.299999952316284
2019,301,원불교대학원대학교,대학원대학,사립,전북,-,13138,1952,15090,22993,2276,25269,0,0,0,0,0,0,46,0,46,111,473,584,311,0,25269,41,616.2999877929688,584,25269,2.400000095367432
2019,302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,23432,7040,30472,32638,8557,41195,0,3,0,0,3,0,349,0,349,614,11,625,450,0,41195,432,95.4000015258789,625,41195,1.5
2019,303,위덕대학교,대학,사립,경북,C그룹,106414,57306,163720,204939,74031,278970,1,11,26324,1,13,26324,179,29,208,7092,840,7932,5533,0,278970,3439,81.0999984741211,7932,278970,2.900000095367432
2019,304,유원대학교,대학,사립,충북,C그룹,196340,6539,202879,385610,12565,398175,0,4,53668,0,4,53668,91,0,91,5096,36,5132,3580,0,398175,3789,105.0999984741211,5132,398175,1.2999999523162842
2019,305,유한대학교,전문대학,사립,경기,A그룹,111392,20434,131826,187891,22282,210173,1,3,18408,1,5,18408,81,9,90,6552,142,6694,5235,14026,210173,4548,46.20000076293945,6694,210173,3.299999952316284
2019,306,육군사관학교,기타,기타,서울,-,157474,74958,232432,209181,84446,293627,9,2,3613,0,11,3613,210,50,260,2893,1554,4447,3296,24819,293627,0,0.0,4447,293627,1.5
2019,307,을지대학교,대학,사립,대전,B그룹,108283,57789,166072,167523,62533,230056,13,11,43181,2,26,43181,70,0,70,4942,30878,35820,33859,0,230056,5177,44.400001525878906,35820,230056,18.399999618530277
2019,308,이화여자대학교,대학,사립,서울,A그룹,566824,501775,1068599,980255,710797,1691052,22,83,284372,8,113,284372,694,1194,1888,41888,4576,46464,36238,4573,1691052,21596,78.30000305175781,46464,1691052,2.799999952316284
2019,309,인덕대학교,전문대학,사립,서울,A그룹,104003,37308,141311,193099,41590,234689,3,8,10839,2,13,10839,94,0,94,1437,111,1548,1175,0,234689,6067,38.70000076293945,1548,234689,0.699999988079071
2019,310,인제대학교,대학,사립,경남,B그룹,398614,166345,564959,645189,241668,886857,30,21,79141,0,51,79141,163,27,190,15923,1857,17780,15240,0,886857,10687,83.0,17780,886857,2.0
2019,311,인제대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2019,312,인천가톨릭대학교,대학,사립,인천,C그룹,61545,26540,88085,89665,37047,126712,8,12,19564,0,20,19564,153,124,277,2830,568,3398,2767,0,126712,828,153.0,3398,126712,2.799999952316284
2019,313,인천대학교,대학,국립,인천,A그룹,409027,146368,555395,1019549,188485,1208034,22,37,64793,0,59,64793,490,69,559,30485,1887,32372,9061,0,1208034,13500,89.5,32372,1208034,2.799999952316284
2019,314,인천전문대학,전문대학,공립,인천,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2019,315,인하공업전문대학,전문대학,사립,인천,A그룹,84704,15862,100566,183106,20837,203943,2,4,12004,1,7,12004,62,8,70,6919,5672,12591,6185,0,203943,6583,31.0,12591,203943,6.599999904632568
2019,316,인하대학교,대학,사립,인천,A그룹,572324,329949,902273,1257235,402640,1659875,36,37,57894,5,78,57894,480,106,586,20731,6326,27057,21099,12840,1659875,20289,81.80000305175781,27057,1659875,1.7000000476837158
2019,317,장로회신학대학교,대학,사립,서울,C그룹,136204,116772,252976,238452,160626,399078,10,9,45975,1,20,45975,179,168,347,18279,1308,19587,19587,0,399078,2177,183.3000030517578,19587,399078,5.199999809265137
2019,318,장안대학교,전문대학,사립,경기,B그룹,100359,23770,124129,163563,25515,189078,5,3,47406,9,17,47406,139,19,158,5987,1251,7238,5455,0,189078,5629,33.599998474121094,7238,189078,4.0
2019,319,재능대학교,전문대학,사립,인천,B그룹,58650,786,59436,105063,997,106060,3,4,9698,0,7,9698,78,0,78,5463,870,6333,3509,0,106060,3965,26.700000762939453,6333,106060,6.400000095367432
2019,320,전남과학대학교,전문대학,사립,전남,B그룹,98636,1046,99682,120822,1184,122006,2,1,28903,1,4,28903,100,0,100,25097,227,25324,18236,0,122006,4210,29.0,25324,122006,26.200000762939453
2019,321,전남대학교,대학,국립,광주,A그룹,617498,441333,1058831,1272045,636951,1908996,31,31,198679,0,62,198679,1156,296,1452,69950,90564,160514,122834,90564,1908996,24116,79.19999694824219,160514,1908996,9.199999809265137
2019,322,전남도립대학교,전문대학,공립,전남,C그룹,64260,1066,65326,88263,1226,89489,1,1,7355,2,4,7355,135,0,135,1960,1191,3151,2164,0,89489,1387,64.5,3151,89489,3.5999999046325684
2019,323,전북과학대학교,전문대학,사립,전북,C그룹,41604,1561,43165,60596,4243,64839,0,8,7262,4,12,7262,81,0,81,1446,110,1556,1465,0,64839,1606,40.400001525878906,1556,64839,2.5
2019,324,전북대학교,대학,국립,전북,A그룹,593404,168919,762323,1303080,340452,1643532,34,37,5910,6,77,5910,600,538,1138,13818,10901,24719,13201,0,1643532,21943,74.9000015258789,24719,1643532,1.5
2019,325,전주교육대학교,대학,국립,전북,C그룹,121637,11276,132913,278584,15450,294034,4,8,7467,0,12,7467,210,41,251,5757,1438,7195,2163,0,294034,1400,210.0,7195,294034,2.5
2019,326,전주기전대학,전문대학,사립,전북,C그룹,40462,1901,42363,83116,3897,87013,0,0,19444,0,0,19444,7,0,7,2683,0,2683,2660,0,87013,1693,51.400001525878906,2683,87013,3.200000047683716
2019,327,전주대학교,대학,사립,전북,A그룹,251794,54266,306060,511581,107697,619278,9,6,11319,5,20,11319,366,9,375,10318,759,11077,6244,16312,619278,12245,50.59999847412109,11077,619278,1.7999999523162842
2019,328,전주비전대학교,전문대학,사립,전북,B그룹,72726,6995,79721,130767,8356,139123,1,1,5564,30,32,5564,40,1,41,3630,613,4243,2360,0,139123,3623,38.400001525878906,4243,139123,3.0999999046325684
2019,329,제네바신학대학원대학교,대학원대학,사립,경기,-,18493,6605,25098,34078,9404,43482,0,0,0,0,0,0,59,29,88,188,0,188,171,0,43482,11,3952.89990234375,188,43482,0.4000000059604645
2019,330,제주관광대학교,전문대학,사립,제주,C그룹,50412,1204,51616,70073,1506,71579,1,2,12313,0,3,12313,142,9,151,2604,256,2860,1934,0,71579,2242,31.899999618530277,2860,71579,4.199999809265137
2019,331,제주국제대학교,대학,사립,제주,C그룹,52638,7705,60343,72960,8316,81276,0,0,6428,0,0,6428,135,0,135,828,0,828,828,0,81276,1587,51.20000076293945,828,81276,1.0
2019,332,제주대학교,대학,국립,제주,A그룹,518850,296316,815166,1050345,420398,1470743,19,30,390321,1,50,390321,515,316,831,136076,8400,144476,132982,0,1470743,12189,120.6999969482422,144476,1470743,10.899999618530272
2019,333,제주한라대학교,전문대학,사립,제주,A그룹,84745,12135,96880,128485,13840,142325,2,2,22634,1,5,22634,124,0,124,7972,69,8041,8041,0,142325,5505,25.899999618530277,8041,142325,6.0
2019,334,조선간호대학교,전문대학,사립,광주,C그룹,26039,1577,27616,31061,1585,32646,1,0,6823,0,1,6823,29,0,29,997,185,1182,1087,0,32646,791,41.29999923706055,1182,32646,3.799999952316284
2019,335,조선대학교,대학,사립,광주,A그룹,465614,211226,676840,966983,379838,1346821,26,16,113730,4,46,113730,438,155,593,21820,10342,32162,20095,0,1346821,21414,62.900001525878906,32162,1346821,2.400000095367432
2019,336,조선이공대학교,전문대학,사립,광주,B그룹,74387,16489,90876,92225,20198,112423,0,0,19448,0,0,19448,39,0,39,4191,23,4214,3302,0,112423,3378,33.29999923706055,4214,112423,3.900000095367432
2019,337,주안대학원대학교,대학원대학,사립,인천,-,5804,3746,9550,10207,3967,14174,1,1,8458,0,2,8458,29,2,31,463,869,1332,1293,1017,14174,74,191.5,1332,14174,10.399999618530272
2019,338,중부대학교,대학,사립,충남,B그룹,246632,48496,295128,519944,62256,582200,8,12,97384,8,28,97384,355,0,355,19997,4388,24385,12698,0,582200,9523,61.09999847412109,24385,582200,4.400000095367432
2019,339,중앙대학교,대학,사립,서울,A그룹,517731,467682,985413,1480581,700012,2180593,37,66,396093,1,104,396093,342,205,547,71512,4985,76497,71150,0,2180593,29014,75.19999694824219,76497,2180593,3.5999999046325684
2019,340,중앙승가대학교,대학,사립,경기,C그룹,80640,9175,89815,90483,11837,102320,3,0,272,0,3,272,1119,51,1170,381,4684,5065,4843,0,102320,227,450.7000122070313,5065,102320,5.199999809265137
