YR,ID,SNM,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR
2020,1,ICT폴리텍대학,전문대학,사립,경기,C그룹,6606,241,6847,9129,246,9375,0,0,0,0,0,0,0,0,0,168,0,168,167,0,9375,321,29.200000762939453,168,9375,1.7999999523162842
2020,2,가야대학교,대학,사립,경남,C그룹,115540,41708,157248,177108,43841,220949,6,5,50139,1,12,50139,1530,55,1585,5579,7658,13237,11872,0,220949,2549,86.69999694824219,13237,220949,6.400000095367432
2020,3,가천대학교,대학,사립,경기,A그룹,374397,143863,518260,925732,187408,1113140,29,29,25903,2,60,25903,4,0,4,34685,3384,38069,22612,0,1113140,20801,53.5,38069,1113140,3.5
2020,4,가톨릭관동대학교,대학,사립,강원,B그룹,233717,170506,404223,530964,224755,755719,9,19,100055,5,33,100055,281,2,283,13983,5230,19213,12397,0,755719,8474,89.19999694824219,19213,755719,2.5999999046325684
2020,5,가톨릭꽃동네대학교,대학,사립,충북,C그룹,37996,11536,49532,52752,11990,64742,0,13,14614,1,14,14614,52,1,53,777,82,859,667,0,64742,510,126.9000015258789,859,64742,1.2999999523162842
2020,6,가톨릭대학교,대학,사립,경기,A그룹,429066,261933,690999,761221,402871,1164092,82,55,84866,5,142,84866,2156,431,2587,17397,3821,21218,14076,9060,1164092,10503,110.8000030517578,21218,1164092,1.899999976158142
2020,7,가톨릭상지대학교,전문대학,사립,경북,C그룹,65643,2941,68584,108038,4112,112150,7,5,9730,4,16,9730,146,0,146,2217,258,2475,2091,0,112150,1885,59.5,2475,112150,2.299999952316284
2020,8,감리교신학대학교,대학,사립,서울,C그룹,60530,110829,171359,95518,127768,223286,5,7,67801,4,16,67801,64,22,86,3530,214,3744,3542,1830,223286,1544,144.60000610351562,3744,223286,1.7000000476837158
2020,9,강남대학교,대학,사립,경기,B그룹,273980,95633,369613,404720,140267,544987,7,10,36577,1,18,36577,111,64,175,7911,16195,24106,20343,0,544987,7152,76.19999694824219,24106,544987,4.599999904632568
2020,10,강동대학교,전문대학,사립,충북,B그룹,69712,38717,108429,104716,38802,143518,0,4,59737,0,4,59737,30,0,30,3917,0,3917,3769,0,143518,3763,38.09999847412109,3917,143518,2.799999952316284
2020,11,강릉영동대학교,전문대학,사립,강원,B그룹,52632,14122,66754,80814,14946,95760,1,1,22344,0,2,22344,145,0,145,3577,0,3577,2275,0,95760,2795,34.29999923706055,3577,95760,3.900000095367432
2020,12,강서대학교,대학,사립,서울,C그룹,68734,20421,89155,90021,22547,112568,6,12,19294,2,20,19294,125,30,155,2389,1012,3401,3092,5,112568,1520,74.0999984741211,3401,112568,3.0999999046325684
2020,13,강원관광대학교,전문대학,사립,강원,C그룹,38419,235,38654,48161,272,48433,1,0,2003,0,1,2003,55,0,55,1156,953,2109,2028,0,48433,1187,40.79999923706055,2109,48433,4.599999904632568
2020,14,강원대학교,대학,국립,강원,A그룹,815481,195586,1011067,1292056,322726,1614782,24,33,26960,0,57,26960,559,180,739,24721,8688,33409,24331,27,1614782,22414,72.0,33409,1614782,2.0999999046325684
2020,15,강원도립대학교,전문대학,공립,강원,C그룹,46807,1992,48799,58530,2226,60756,0,0,5992,1,1,5992,61,0,61,2097,778,2875,2678,409,60756,619,98.1999969482422,2875,60756,5.0
2020,16,개신대학원대학교,대학원대학,사립,서울,-,17259,1059,18318,23351,1645,24996,0,0,82,0,0,82,49,3,52,301,62,363,338,0,24996,157,159.1999969482422,363,24996,1.5
2020,17,거제대학교,전문대학,사립,경남,C그룹,53073,1696,54769,69472,1805,71277,2,4,7082,0,6,7082,121,0,121,1651,1749,3400,3368,0,71277,1199,59.400001525878906,3400,71277,5.0
2020,18,건국대학교,대학,사립,서울,A그룹,529779,180547,710326,1093392,255748,1349140,28,29,9301,1,58,9301,643,194,837,24496,3619,28115,15134,3,1349140,20277,66.5,28115,1349140,2.0999999046325684
2020,19,건국대학교(글로컬),대학,사립,충북,B그룹,271560,113202,384762,552507,151339,703846,7,18,107452,2,27,107452,214,19,233,11447,1383,12830,7026,39834,703846,7667,91.8000030517578,12830,703846,1.899999976158142
2020,20,건동대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2020,21,건신대학원대학교,대학원대학,사립,대전,-,11680,3347,15027,16808,4869,21677,2,0,0,0,2,0,6,3,9,194,0,194,201,0,21677,165,131.39999389648438,194,21677,0.8999999761581421
2020,22,건양대학교,대학,사립,충남,B그룹,200609,43049,243658,328211,136462,464673,15,13,20535,0,28,20535,0,0,0,13154,1127,14281,8973,0,464673,7914,58.70000076293945,14281,464673,3.200000047683716
2020,23,경기과학기술대학교,전문대학,사립,경기,A그룹,70555,48712,119267,100614,48933,149547,6,5,57560,0,11,57560,96,0,96,4434,11968,16402,6890,0,149547,4269,35.0,16402,149547,12.300000190734863
2020,24,경기대학교,대학,사립,경기,A그룹,617446,87434,704880,1135568,170422,1305990,24,19,45008,5,48,45008,641,6,647,11520,4940,16460,13431,0,1305990,16083,81.19999694824219,16460,1305990,1.2999999523162842
2020,25,경남대학교,대학,사립,경남,A그룹,506007,173497,679504,792427,201758,994185,17,18,108694,0,35,108694,341,115,456,22647,2022,24669,20897,1,994185,12609,78.80000305175781,24669,994185,2.5
2020,26,경남도립거창대학,전문대학,공립,경남,C그룹,29710,853,30563,43822,910,44732,1,0,2822,0,1,2822,18,0,18,1001,0,1001,911,0,44732,898,49.79999923706055,1001,44732,2.299999952316284
2020,27,경남도립남해대학,전문대학,공립,경남,C그룹,35884,653,36537,40247,694,40941,0,0,108,0,0,108,40,0,40,956,0,956,745,391,40941,794,51.59999847412109,956,40941,2.400000095367432
2020,28,경남정보대학교,전문대학,사립,부산,A그룹,126191,6207,132398,221025,7366,228391,0,4,14546,0,4,14546,128,0,128,7387,1523,8910,5607,0,228391,7036,32.5,8910,228391,4.099999904632568
2020,29,경동대학교,대학,사립,강원,B그룹,135652,17752,153404,296221,27327,323548,7,7,42690,2,16,42690,240,0,240,50034,0,50034,11439,0,323548,7794,41.5,50034,323548,18.299999237060547
2020,30,경민대학교,전문대학,사립,경기,B그룹,92474,6837,99311,151713,8847,160560,5,5,10788,2,12,10788,53,15,68,5173,1510,6683,4674,4804,160560,4336,37.0,6683,160560,4.300000190734863
2020,31,경복대학교,전문대학,사립,경기,A그룹,84159,19131,103290,109390,19466,128856,0,3,33885,0,3,33885,231,0,231,18340,1628,19968,15900,0,128856,6565,19.600000381469727,19968,128856,18.299999237060547
2020,32,경북과학대학교,전문대학,사립,경북,C그룹,55808,11967,67775,77284,13744,91028,1,0,3925,0,1,3925,68,0,68,164,545,709,644,0,91028,1425,63.900001525878906,709,91028,0.800000011920929
2020,33,경북대학교,대학,국립,대구,A그룹,846409,627357,1473766,2239709,1122898,3362607,33,54,356820,2,89,356820,1200,530,1730,52940,6924,59864,34905,127222,3362607,28251,119.0,59864,3362607,1.7999999523162842
2020,34,경북보건대학교,전문대학,사립,경북,C그룹,37507,1287,38794,44428,1529,45957,2,1,8997,0,3,8997,25,2,27,1986,53,2039,1748,0,45957,1298,35.400001525878906,2039,45957,4.599999904632568
2020,35,경북외국어대학교,대학,사립,대구,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2020,36,경북전문대학교,전문대학,사립,경북,B그룹,89928,10099,100027,117884,12567,130451,1,1,7975,0,2,7975,130,2,132,3296,346,3642,3508,0,130451,2852,45.70000076293945,3642,130451,2.900000095367432
2020,37,경상국립대학교,대학,국립,경남,A그룹,594907,283452,878359,1274950,460207,1735157,32,34,46885,5,71,46885,940,302,1242,30962,21039,52001,40931,69220,1735157,21750,79.80000305175781,52001,1735157,3.0999999046325684
2020,38,경성대학교,대학,사립,부산,A그룹,437562,166448,604010,798691,219267,1017958,14,24,63038,3,41,63038,529,35,564,19220,4559,23779,15889,28,1017958,12883,79.0,23779,1017958,2.400000095367432
2020,39,경안대학원대학교,대학원대학,사립,경북,-,7501,0,7501,8341,0,8341,0,0,0,0,0,0,2,0,2,16,99,115,107,0,8341,60,139.0,115,8341,1.399999976158142
2020,40,경운대학교,대학,사립,경북,C그룹,189673,26873,216546,385550,34903,420453,2,12,65942,1,15,65942,267,42,309,4709,2479,7188,3093,3,420453,4608,91.1999969482422,7188,420453,1.7000000476837158
2020,41,경인교육대학교,대학,국립,인천,C그룹,203066,29326,232392,571156,37210,608366,12,8,32858,1,21,32858,181,15,196,16802,2510,19312,8377,8930,608366,4008,151.8000030517578,19312,608366,3.299999952316284
2020,42,경인여자대학교,전문대학,사립,인천,B그룹,105244,32060,137304,209507,32385,241892,4,6,48786,0,10,48786,35,13,48,6079,404,6483,4504,0,241892,4646,52.09999847412109,6483,241892,2.799999952316284
2020,43,경일대학교,대학,사립,경북,B그룹,181329,125726,307055,385233,149338,534571,8,8,88586,5,21,88586,366,8,374,10375,914,11289,5771,0,534571,7015,76.19999694824219,11289,534571,2.200000047683716
2020,44,경찰대학,기타,기타,충남,-,147790,48820,196610,150823,49360,200183,0,9,2457,0,9,2457,143,55,198,5559,634,6193,6193,0,200183,0,0.0,6193,200183,3.200000047683716
2020,45,경희대학교,대학,사립,서울,A그룹,938492,400956,1339448,1966969,616474,2583443,58,40,281367,5,103,281367,284,118,402,26002,5453,31455,28583,12088,2583443,34016,75.9000015258789,31455,2583443,1.2000000476837158
2020,46,계명대학교,대학,사립,대구,A그룹,589526,373494,963020,1649250,466270,2115520,38,60,300645,4,102,300645,1724,399,2123,55705,11136,66841,55385,9492,2115520,23391,90.4000015258789,66841,2115520,3.299999952316284
2020,47,계명문화대학교,전문대학,사립,대구,A그룹,158757,8498,167255,235357,12584,247941,6,7,16667,3,16,16667,69,0,69,4878,279,5157,5007,0,247941,5255,47.20000076293945,5157,247941,2.0999999046325684
2020,48,계약신학대학원대학교,대학원대학,사립,경기,-,15271,4247,19518,20235,4387,24622,0,0,691,0,0,691,7,0,7,287,176,463,348,0,24622,31,794.2999877929688,463,24622,1.899999976158142
2020,49,계원예술대학교,전문대학,사립,경기,B그룹,78289,36375,114664,88515,37195,125710,2,5,7166,3,10,7166,17,42,59,1526,132,1658,1654,0,125710,2892,43.5,1658,125710,1.2999999523162842
2020,50,고려대학교,대학,사립,서울,A그룹,641611,979267,1620878,1505896,1543050,3048946,122,108,664507,4,234,664507,970,1234,2204,50920,12959,63879,53086,203,3048946,29757,102.5,63879,3048946,2.0999999046325684
2020,51,고려대학교(세종),대학,사립,세종,B그룹,281900,67197,349097,452902,102084,554986,6,9,11513,2,17,11513,115,17,132,4147,2901,7048,6284,6947,554986,7135,77.80000305175781,7048,554986,1.2999999523162842
2020,52,고려사이버대학교,대학,사립,서울,A그룹,4863,38358,43221,11780,38358,50138,0,1,43221,0,1,43221,0,0,0,624,0,624,368,0,50138,9045,5.5,624,50138,1.2999999523162842
2020,53,고신대학교,대학,사립,부산,C그룹,218514,137427,355941,291667,167434,459101,10,8,10122,0,18,10122,482,96,578,5546,1730,7276,7092,1781,459101,4802,95.5999984741211,7276,459101,1.600000023841858
2020,54,공군사관학교,기타,기타,충북,-,200274,38189,238463,200274,38189,238463,4,2,3769,0,6,3769,173,13,186,4737,1628,6365,6365,83,238463,0,0.0,6365,238463,2.700000047683716
2020,55,공주교육대학교,대학,국립,충남,C그룹,122460,6389,128849,303293,21328,324621,8,9,9531,0,17,9531,142,0,142,6032,0,6032,2934,0,324621,1957,165.89999389648438,6032,324621,1.899999976158142
2020,56,과학기술연합대학원대학교,대학원대학,국립,대전,-,7077,29269,36346,14754,74344,89098,2,8,440801,0,10,440801,0,0,0,7520,0,7520,7447,0,89098,1308,68.0999984741211,7520,89098,9.199999809265137
2020,57,광신대학교,대학,사립,광주,C그룹,57632,58591,116223,87620,65544,153164,3,5,13312,0,8,13312,158,17,175,2113,4076,6189,5589,310,153164,972,157.60000610351562,6189,153164,4.199999809265137
2020,58,광양보건대학교,전문대학,사립,전남,C그룹,23363,476,23839,39827,542,40369,0,2,451,1,3,451,55,0,55,0,0,0,0,0,40369,996,40.5,0,40369,0.0
2020,59,광운대학교,대학,사립,서울,B그룹,312884,79789,392673,614660,131656,746316,14,18,29084,1,33,29084,175,24,199,16404,3417,19821,12424,93,746316,9561,78.0999984741211,19821,746316,2.700000047683716
2020,60,광주가톨릭대학교,대학,사립,전남,C그룹,90007,58606,148613,130971,73308,204279,5,6,42376,5,16,42376,46,67,113,998,599,1597,1466,0,204279,107,1909.0999755859373,1597,204279,0.800000011920929
2020,61,광주과학기술원,대학,국립,광주,C그룹,65503,166665,232168,83372,182464,265836,22,11,138587,2,35,138587,0,0,0,4824,979,5803,4104,550,265836,2052,129.5,5803,265836,2.200000047683716
2020,62,광주교육대학교,대학,국립,광주,C그룹,182500,29524,212024,275464,35641,311105,0,4,13191,0,4,13191,76,10,86,4518,2626,7144,4746,0,311105,1921,161.89999389648438,7144,311105,2.400000095367432
2020,63,광주대학교,대학,사립,광주,B그룹,277259,58651,335910,492343,96902,589245,7,9,41906,5,21,41906,328,53,381,20768,9205,29973,19604,0,589245,7301,80.69999694824219,29973,589245,5.400000095367432
2020,64,광주보건대학교,전문대학,사립,광주,B그룹,105163,5706,110869,198517,10597,209114,2,2,9356,3,7,9356,66,18,84,2372,546,2918,1442,0,209114,3778,55.400001525878906,2918,209114,1.399999976158142
2020,65,광주여자대학교,대학,사립,광주,C그룹,181306,34091,215397,276310,42260,318570,9,8,83271,0,17,83271,60,0,60,9684,1999,11683,8801,0,318570,3845,82.9000015258789,11683,318570,3.799999952316284
2020,66,구미대학교,전문대학,사립,경북,A그룹,45782,472,46254,192828,2750,195578,1,1,1125,0,2,1125,110,0,110,5459,444,5903,1126,0,195578,5255,37.20000076293945,5903,195578,3.0999999046325684
2020,67,구세군사관대학원대학교,대학원대학,사립,경기,-,23988,1988,25976,23988,1988,25976,1,0,0,0,1,0,59,5,64,327,121,448,316,0,25976,37,702.0999755859375,448,25976,1.7999999523162842
2020,68,국군간호사관학교,기타,기타,대전,-,60156,3141,63297,66409,3418,69827,4,5,5205,0,9,5205,122,6,128,3365,706,4071,1769,0,69827,0,0.0,4071,69827,6.199999809265137
2020,69,국립강릉원주대학교,대학,국립,강원,B그룹,328257,84833,413090,698324,176587,874911,15,16,42420,2,33,42420,709,14,723,8104,3083,11187,11091,0,874911,8473,103.3000030517578,11187,874911,1.2999999523162842
2020,70,국립경국대학교,대학,국립,경북,B그룹,356523,78310,434833,750877,119533,870410,10,10,32839,3,23,32839,130,7,137,18623,4410,23033,8487,1436,870410,7331,118.6999969482422,23033,870410,2.700000047683716
2020,71,국립공주대학교,대학,국립,충남,A그룹,497306,106438,603744,1159286,173755,1333041,20,22,78763,1,43,78763,422,77,499,24474,5664,30138,15790,0,1333041,15712,84.80000305175781,30138,1333041,2.299999952316284
2020,72,국립군산대학교,대학,국립,전북,B그룹,278298,47900,326198,603030,95497,698527,13,11,25412,5,29,25412,325,63,388,10395,3274,13669,10746,0,698527,8001,87.30000305175781,13669,698527,2.0
2020,73,국립금오공과대학교,대학,국립,경북,B그룹,196674,47001,243675,427728,73632,501360,20,18,202863,5,43,202863,156,49,205,16761,3168,19929,13032,0,501360,6318,79.4000015258789,19929,501360,4.099999904632568
2020,74,국립목포대학교,대학,국립,전남,B그룹,258003,88531,346534,515552,133190,648742,12,19,17881,1,32,17881,419,16,435,10365,5477,15842,10104,0,648742,8132,79.80000305175781,15842,648742,2.5
2020,75,국립목포해양대학교,대학,국립,전남,C그룹,105472,15165,120637,215484,20364,235848,3,5,22186,0,8,22186,121,0,121,3392,1146,4538,2241,0,235848,2689,87.69999694824219,4538,235848,2.0
2020,76,국립부경대학교,대학,국립,부산,A그룹,358341,149930,508271,1058473,238162,1296635,23,29,275169,4,56,275169,480,132,612,14078,18191,32269,18599,0,1296635,18562,69.9000015258789,32269,1296635,2.5999999046325684
2020,77,국립순천대학교,대학,국립,전남,B그룹,392474,102875,495349,719174,152046,871220,18,25,59485,8,51,59485,293,105,398,18209,7109,25318,20225,0,871220,7778,112.0,25318,871220,3.0
2020,78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,802,718,1520,806,718,1524,0,0,250,0,0,250,0,0,0,0,0,0,0,0,1524,60,25.399999618530277,0,1524,0.0
2020,79,국립창원대학교,대학,국립,경남,B그룹,287352,122882,410234,528560,177918,706478,19,20,53358,2,41,53358,567,136,703,18064,2689,20753,19440,0,706478,9260,76.30000305175781,20753,706478,3.0
2020,80,국립한국교통대학교,대학,국립,충북,B그룹,271242,69922,341164,612714,94391,707105,10,18,56686,0,28,56686,78,22,100,24412,2917,27329,15046,0,707105,8813,80.19999694824219,27329,707105,4.0
2020,81,국립한국해양대학교,대학,국립,부산,B그룹,193521,96187,289708,417628,153860,571488,13,15,17180,1,29,17180,215,40,255,5000,9583,14583,7929,0,571488,7386,77.4000015258789,14583,571488,2.5999999046325684
2020,82,국립한밭대학교,대학,국립,대전,B그룹,241387,75413,316800,524438,97243,621681,13,18,24665,2,33,24665,288,50,338,14739,6184,20923,13718,0,621681,9285,67.0,20923,621681,3.5
2020,83,국민대학교,대학,사립,서울,A그룹,441293,221502,662795,1126759,306100,1432859,24,36,106998,7,67,106998,917,188,1105,22109,4969,27078,19561,161,1432859,18582,77.0999984741211,27078,1432859,1.899999976158142
2020,84,국방대학교,기타,기타,충남,-,177905,72134,250039,293510,88362,381872,0,28,917,0,28,917,184,80,264,7989,4280,12269,8938,0,381872,0,0.0,12269,381872,3.299999952316284
2020,85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,5312,164,5476,5369,164,5533,2,0,0,0,2,0,4,0,4,74,32,106,100,9775,5533,268,20.600000381469727,106,5533,2.0
2020,86,국제대학교,전문대학,사립,경기,B그룹,48833,22552,71385,105943,22580,128523,7,5,44213,0,12,44213,75,0,75,4610,779,5389,3704,0,128523,3889,33.0,5389,128523,4.400000095367432
2020,87,국제문화대학원대학교,대학원대학,사립,충남,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
2020,88,국제법률경영대학원대학교,대학원대학,사립,경기,-,1289,2708,3997,2148,4565,6713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6713,124,54.09999847412109,0,6713,0.0
2020,89,국제사이버대학교,대학,사립,경기,C그룹,1200,0,1200,9798,0,9798,0,0,1200,0,0,1200,0,0,0,408,0,408,341,0,9798,3046,3.200000047683716,408,9798,4.300000190734863
2020,90,국제언어대학원대학교,대학원대학,사립,서울,-,2911,12323,15234,3828,13432,17260,0,0,130,0,0,130,0,2,2,157,3,160,22,0,17260,55,313.79998779296875,160,17260,0.8999999761581421
2020,91,국제예술대학교,기타,기타,서울,-,1041,26,1067,1052,26,1078,0,0,0,0,0,0,0,0,0,11,0,11,11,0,1078,0,0.0,11,1078,1.0
2020,92,군산간호대학교,전문대학,사립,전북,C그룹,23672,3703,27375,33525,4825,38350,1,5,6910,0,6,6910,25,0,25,1201,340,1541,1113,386,38350,1134,33.79999923706055,1541,38350,4.199999809265137
2020,93,군장대학교,전문대학,사립,전북,C그룹,55938,247,56185,88805,325,89130,5,5,15533,12,22,15533,13,0,13,3122,91,3213,3197,0,89130,1951,45.70000076293945,3213,89130,3.700000047683716
2020,94,극동대학교,대학,사립,충북,C그룹,167221,38113,205334,269083,44778,313861,3,7,111607,3,13,111607,115,0,115,8907,219,9126,8921,0,313861,3770,83.30000305175781,9126,313861,3.0
2020,95,글로벌사이버대학교,대학,사립,충남,C그룹,895,0,895,1855,0,1855,0,1,895,0,1,895,0,0,0,134,0,134,109,0,1855,2325,0.800000011920929,134,1855,7.800000190734863
2020,96,금강대학교,대학,사립,충남,C그룹,65034,14804,79838,102680,24822,127502,0,3,0,0,3,0,79,12,91,992,1229,2221,1558,0,127502,407,313.29998779296875,2221,127502,1.7999999523162842
2020,97,기독간호대학교,전문대학,사립,광주,C그룹,20869,4264,25133,29893,5419,35312,3,1,380,0,4,380,55,0,55,813,98,911,737,0,35312,619,57.0,911,35312,2.5999999046325684
2020,98,김천대학교,대학,사립,경북,C그룹,110115,144248,254363,157512,145274,302786,6,10,179210,0,16,179210,111,0,111,10015,190,10205,8765,4,302786,3348,90.4000015258789,10205,302786,3.5
2020,99,김포대학교,전문대학,사립,경기,C그룹,70508,4966,75474,115563,5804,121367,1,8,8811,2,11,8811,89,7,96,3696,2166,5862,4875,0,121367,3580,33.900001525878906,5862,121367,5.099999904632568
2020,100,김해대학교,전문대학,사립,경남,C그룹,27470,326,27796,36030,331,36361,1,1,831,0,2,831,9,0,9,643,10104,10747,5692,0,36361,1434,25.399999618530277,10747,36361,42.0
2020,101,나사렛대학교,대학,사립,충남,B그룹,188720,109425,298145,277832,116050,393882,8,10,121389,2,20,121389,138,3,141,11645,1466,13111,11296,0,393882,5446,72.30000305175781,13111,393882,3.400000095367432
2020,102,나주대학교,전문대학,사립,전남,C그룹,23661,224,23885,28328,333,28661,0,0,2239,1,1,2239,108,1,109,667,299,966,966,0,28661,2002,14.300000190734863,966,28661,3.5
2020,103,남부대학교,대학,사립,광주,C그룹,87588,8977,96565,98874,9144,108018,5,4,14371,2,11,14371,114,7,121,7375,3768,11143,8187,0,108018,3421,31.600000381469727,11143,108018,11.5
2020,104,남서울대학교,대학,사립,충남,B그룹,310661,122400,433061,629934,239189,869123,7,12,136866,0,19,136866,661,30,691,17800,562,18362,13164,0,869123,10224,85.0,18362,869123,2.200000047683716
2020,105,농협대학교,전문대학,사립,경기,C그룹,33715,4493,38208,40068,4884,44952,2,0,1180,0,2,1180,30,0,30,1121,44,1165,958,1210,44952,406,110.6999969482422,1165,44952,2.700000047683716
2020,106,능인대학원대학교,대학원대학,사립,경기,-,3768,53,3821,4948,55,5003,0,1,0,0,1,0,21,0,21,97,277,374,292,0,5003,72,69.5,374,5003,8.100000381469727
2020,107,단국대학교,대학,사립,경기,A그룹,958503,291398,1249901,1513972,477813,1991785,19,21,34281,4,44,34281,1065,142,1207,39016,8758,47774,38878,47033,1991785,26997,73.80000305175781,47774,1991785,2.5
2020,108,대경대학교,전문대학,사립,경북,B그룹,51013,4433,55446,143952,4831,148783,0,3,24909,2,5,24909,65,1,66,4913,913,5826,2492,0,148783,4275,34.79999923706055,5826,148783,4.099999904632568
2020,109,대구가톨릭대학교,대학,사립,경북,A그룹,525605,261500,787105,1021785,365241,1387026,33,28,54174,0,61,54174,600,68,668,25941,5666,31607,22728,5038,1387026,13891,99.9000015258789,31607,1387026,2.299999952316284
2020,110,대구경북과학기술원,대학,국립,대구,C그룹,56131,90491,146622,62677,92198,154875,38,37,248437,0,75,248437,5,1,6,13358,30,13388,13234,0,154875,1463,105.9000015258789,13388,154875,9.5
