YR,ID,SNM,STYP,FND,RGN,USC,STF_FT_HLIBC,STF_FT_NLIBC,STF_PT_HLIBC,STF_PT_NLIBC,STF_TTL_HLIBC,STF_TTL_NLIBC,STF_TTL_SUM,LIBCS_FT_SL1,LIBCS_FT_SL2,LIBCS_FT_ALIB,LIBCS_FT_TTL,LIBCS_PT_SL1,LIBCS_PT_SL2,LIBCS_PT_ALIB,LIBCS_PT_TTL,SES_PTH,SES_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCP,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2015,1,ICT폴리텍대학,전문대학,사립,경기,C그룹,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,302,2.5999999046325684,0,0,302,0.0,0,1,0,0.0
2015,2,가야대학교,대학,사립,경남,C그룹,2,0,1,0,3,0,3,0,2,0,2,0,1,0,1,46,7,2,0,1,0,2814,1.0,2,1,2814,1.100000023841858,46,2,1,15.300000190734863
2015,3,가천대학교,대학,사립,경기,A그룹,10,5,4,5,14,10,24,2,7,1,10,0,4,0,4,739,195,10,5,4,5,21018,0.8999999761581421,10,4,21018,0.699999988079071,739,15,9,30.799999237060547
2015,4,가톨릭관동대학교,대학,사립,강원,B그룹,4,3,0,4,4,7,11,0,4,0,4,0,0,0,0,502,49,4,3,0,4,9686,0.8999999761581421,4,0,9686,0.4000000059604645,502,7,4,45.59999847412109
2015,5,가톨릭꽃동네대학교,대학,사립,충북,C그룹,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,74,9,1,0,0,0,579,1.7000000476837158,1,0,579,1.7000000476837158,74,1,0,74.0
2015,6,가톨릭대학교,대학,사립,경기,A그룹,19,9,2,0,21,9,30,4,15,0,19,0,1,1,2,672,91,19,9,2,0,10899,2.5999999046325684,19,2,10899,1.899999976158142,672,28,2,22.399999618530277
2015,7,가톨릭상지대학교,전문대학,사립,경북,C그룹,1,0,1,1,2,1,3,0,1,0,1,0,1,0,1,289,28,1,0,1,1,2055,1.100000023841858,1,1,2055,1.0,289,1,2,96.3000030517578
2015,8,감리교신학대학교,대학,사립,서울,C그룹,3,0,0,0,3,0,3,3,0,0,3,0,0,0,0,117,3,3,0,0,0,1550,1.899999976158142,3,0,1550,1.899999976158142,117,3,0,39.0
2015,9,강남대학교,대학,사립,경기,B그룹,4,0,4,3,8,3,11,0,4,0,4,0,4,0,4,139,34,4,0,4,3,7719,1.100000023841858,4,4,7719,1.0,139,4,7,12.600000381469728
2015,10,강동대학교,전문대학,사립,충북,B그룹,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,7,2,1,0,0,1,4198,0.4000000059604645,1,0,4198,0.2000000029802322,7,1,1,3.5
2015,11,강릉영동대학교,전문대학,사립,강원,B그룹,0,1,1,0,1,1,2,0,0,0,0,0,0,1,1,24,1,0,1,1,0,3072,0.5,0,1,3072,0.3000000119209289,24,1,1,12.0
2015,12,강서대학교,대학,사립,서울,C그룹,2,0,0,0,2,0,2,0,2,0,2,0,0,0,0,27,7,2,0,0,0,1631,1.2000000476837158,2,0,1631,1.2000000476837158,27,2,0,13.5
2015,13,강원관광대학교,전문대학,사립,강원,C그룹,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,5,1,1,0,0,0,1367,0.699999988079071,1,0,1367,0.699999988079071,5,1,0,5.0
2015,14,강원대학교,대학,국립,강원,A그룹,25,4,1,5,26,9,35,14,10,1,25,0,1,0,1,1494,1455,25,4,1,5,24868,1.2999999523162842,25,1,24868,1.0,1494,29,6,42.70000076293945
2015,15,강원도립대학교,전문대학,공립,강원,C그룹,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0,156,3,1,0,0,1,900,1.7000000476837158,1,0,900,1.100000023841858,156,1,1,78.0
2015,16,개신대학원대학교,대학원대학,사립,서울,-,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,5,1,1,0,0,0,108,9.300000190734863,1,0,108,9.300000190734863,5,1,0,5.0
2015,17,거제대학교,전문대학,사립,경남,C그룹,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,52,4,1,0,0,1,1684,0.8999999761581421,1,0,1684,0.6000000238418579,52,1,1,26.0
2015,18,건국대학교,대학,사립,서울,A그룹,10,7,18,0,28,7,35,5,5,0,10,0,18,0,18,1553,61,10,7,18,0,19999,1.5,10,18,19999,1.399999976158142,1553,17,18,44.400001525878906
2015,19,건국대학교(글로컬),대학,사립,충북,B그룹,4,2,7,4,11,6,17,2,2,0,4,0,7,0,7,518,116,4,2,7,4,8959,1.5,4,7,8959,1.2000000476837158,518,6,11,30.5
2015,20,건동대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,21,건신대학원대학교,대학원대학,사립,대전,-,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,1,148,3.400000095367432,0,0,148,0.0,4,0,1,4.0
2015,22,건양대학교,대학,사립,충남,B그룹,3,4,4,0,7,4,11,0,3,0,3,0,4,0,4,227,8,3,4,4,0,8799,1.100000023841858,3,4,8799,0.800000011920929,227,7,4,20.600000381469727
2015,23,경기과학기술대학교,전문대학,사립,경기,A그룹,2,1,1,0,3,1,4,0,2,0,2,0,1,0,1,35,5,2,1,1,0,4505,0.800000011920929,2,1,4505,0.699999988079071,35,3,1,8.800000190734863
2015,24,경기대학교,대학,사립,경기,A그룹,15,0,6,5,21,5,26,5,10,0,15,0,6,0,6,1158,111,15,0,6,5,16686,1.2999999523162842,15,6,16686,1.2999999523162842,1158,15,11,44.5
2015,25,경남대학교,대학,사립,경남,A그룹,7,1,0,14,7,15,22,2,5,0,7,0,0,0,0,404,60,7,1,0,14,14088,1.100000023841858,7,0,14088,0.5,404,8,14,18.399999618530277
2015,26,경남도립거창대학,전문대학,공립,경남,C그룹,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,35,1,1,0,0,1,955,1.600000023841858,1,0,955,1.0,35,1,1,17.5
2015,27,경남도립남해대학,전문대학,공립,경남,C그룹,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,35,1,1,0,0,1,846,1.7999999523162842,1,0,846,1.2000000476837158,35,1,1,17.5
2015,28,경남정보대학교,전문대학,사립,부산,A그룹,2,1,0,0,2,1,3,1,1,0,2,0,0,0,0,90,6,2,1,0,0,7058,0.4000000059604645,2,0,7058,0.3000000119209289,90,3,0,30.0
2015,29,경동대학교,대학,사립,강원,B그룹,3,2,0,0,3,2,5,0,2,1,3,0,0,0,0,0,0,3,2,0,0,5987,0.800000011920929,3,0,5987,0.5,0,5,0,0.0
2015,30,경민대학교,전문대학,사립,경기,B그룹,3,0,0,2,3,2,5,1,2,0,3,0,0,0,0,79,8,3,0,0,2,4723,0.800000011920929,3,0,4723,0.6000000238418579,79,3,2,15.800000190734863
2015,31,경복대학교,전문대학,사립,경기,A그룹,2,0,1,0,3,0,3,0,2,0,2,0,1,0,1,95,12,2,0,1,0,6452,0.4000000059604645,2,1,6452,0.5,95,2,1,31.700000762939453
2015,32,경북과학대학교,전문대학,사립,경북,C그룹,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,8,1,1,0,0,0,1851,0.5,1,0,1851,0.5,8,1,0,8.0
2015,33,경북대학교,대학,국립,대구,A그룹,44,7,10,1,54,8,62,15,25,4,44,1,8,1,10,4098,642,44,7,10,1,30890,1.899999976158142,44,10,30890,1.7000000476837158,4098,51,11,66.0999984741211
2015,34,경북보건대학교,전문대학,사립,경북,C그룹,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,36,1,1,0,0,0,1344,0.699999988079071,1,0,1344,0.699999988079071,36,1,0,36.0
2015,35,경북외국어대학교,대학,사립,대구,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,36,경북전문대학교,전문대학,사립,경북,B그룹,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,30,1,1,1,0,0,2700,0.699999988079071,1,0,2700,0.4000000059604645,30,2,0,15.0
2015,37,경상국립대학교,대학,국립,경남,A그룹,26,6,4,0,30,6,36,8,17,1,26,1,2,1,4,3001,521,26,6,4,0,23799,1.399999976158142,26,4,23799,1.2999999523162842,3001,32,4,83.4000015258789
2015,38,경성대학교,대학,사립,부산,A그룹,11,1,2,1,13,2,15,3,8,0,11,0,2,0,2,787,212,11,1,2,1,14008,1.0,11,2,14008,0.8999999761581421,787,12,3,52.5
2015,39,경안대학원대학교,대학원대학,사립,경북,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0.0,0,0,76,0.0,0,0,0,0.0
2015,40,경운대학교,대학,사립,경북,C그룹,3,2,0,1,3,3,6,0,3,0,3,0,0,0,0,116,20,3,2,0,1,5211,1.0,3,0,5211,0.6000000238418579,116,5,1,19.299999237060547
2015,41,경인교육대학교,대학,국립,인천,C그룹,7,0,1,0,8,0,8,1,5,1,7,1,0,0,1,912,19,7,0,1,0,4274,1.7999999523162842,7,1,4274,1.899999976158142,912,7,1,114.0
2015,42,경인여자대학교,전문대학,사립,인천,B그룹,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,20,2,1,0,0,1,4950,0.3000000119209289,1,0,4950,0.2000000029802322,20,1,1,10.0
2015,43,경일대학교,대학,사립,경북,B그룹,5,0,3,0,8,0,8,0,5,0,5,0,3,0,3,107,64,5,0,3,0,7512,1.0,5,3,7512,1.100000023841858,107,5,3,13.399999618530272
2015,44,경찰대학,기타,기타,충남,-,4,3,0,0,4,3,7,2,2,0,4,0,0,0,0,950,14,4,3,0,0,0,0.0,4,0,0,0.0,950,7,0,135.6999969482422
2015,45,경희대학교,대학,사립,서울,A그룹,28,3,25,3,53,6,59,11,16,1,28,0,22,3,25,1267,295,28,3,25,3,32961,1.600000023841858,28,25,32961,1.600000023841858,1267,31,28,21.5
2015,46,계명대학교,대학,사립,대구,A그룹,21,3,0,14,21,17,38,8,11,2,21,0,0,0,0,1632,296,21,3,0,14,25445,1.2000000476837158,21,0,25445,0.800000011920929,1632,24,14,42.900001525878906
2015,47,계명문화대학교,전문대학,사립,대구,A그룹,2,0,1,1,3,1,4,0,0,2,2,0,1,0,1,164,37,2,0,1,1,5283,0.6000000238418579,2,1,5283,0.6000000238418579,164,2,2,41.0
2015,48,계약신학대학원대학교,대학원대학,사립,경기,-,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,51,19.600000381469727,1,0,51,19.600000381469727,0,1,0,0.0
2015,49,계원예술대학교,전문대학,사립,경기,B그룹,2,1,1,0,3,1,4,0,2,0,2,0,0,1,1,189,19,2,1,1,0,2889,1.2000000476837158,2,1,2889,1.0,189,3,1,47.29999923706055
2015,50,고려대학교,대학,사립,서울,A그룹,36,2,15,1,51,3,54,14,18,4,36,0,15,0,15,687,174,36,2,15,1,29511,1.7000000476837158,36,15,29511,1.7000000476837158,687,38,16,12.699999809265137
2015,51,고려대학교(세종),대학,사립,세종,B그룹,3,0,5,0,8,0,8,2,1,0,3,0,5,0,5,315,70,3,0,5,0,7982,0.8999999761581421,3,5,7982,1.0,315,3,5,39.400001525878906
2015,52,고려사이버대학교,대학,사립,서울,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10044,0.0,0,0,10044,0.0,0,0,0,0.0
2015,53,고신대학교,대학,사립,부산,C그룹,6,0,0,2,6,2,8,0,4,2,6,0,0,0,0,215,49,6,0,0,2,5249,1.2999999523162842,6,0,5249,1.100000023841858,215,6,2,26.899999618530277
2015,54,공군사관학교,기타,기타,충북,-,5,0,2,0,7,0,7,2,3,0,5,0,2,0,2,280,9,5,0,2,0,0,0.0,5,2,0,0.0,280,5,2,40.0
2015,55,공주교육대학교,대학,국립,충남,C그룹,5,1,0,0,5,1,6,1,2,2,5,0,0,0,0,498,77,5,1,0,0,2040,2.799999952316284,5,0,2040,2.5,498,6,0,83.0
2015,56,과학기술연합대학원대학교,대학원대학,국립,대전,-,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,49,8,0,1,0,0,1076,0.699999988079071,0,0,1076,0.0,49,1,0,49.0
2015,57,광신대학교,대학,사립,광주,C그룹,1,1,0,1,1,2,3,0,1,0,1,0,0,0,0,5,1,1,1,0,1,938,2.5,1,0,938,1.100000023841858,5,2,1,1.7000000476837158
2015,58,광양보건대학교,전문대학,사립,전남,C그룹,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,98,2,1,0,0,0,1984,0.5,1,0,1984,0.5,98,1,0,98.0
2015,59,광운대학교,대학,사립,서울,B그룹,5,1,8,0,13,1,14,1,4,0,5,0,8,0,8,120,29,5,1,8,0,10106,1.2000000476837158,5,8,10106,1.2999999523162842,120,6,8,8.600000381469727
2015,60,광주가톨릭대학교,대학,사립,전남,C그룹,2,0,0,0,2,0,2,0,2,0,2,0,0,0,0,42,2,2,0,0,0,118,16.899999618530273,2,0,118,16.899999618530273,42,2,0,21.0
2015,61,광주과학기술원,대학,국립,광주,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,62,광주교육대학교,대학,국립,광주,C그룹,3,1,0,0,3,1,4,0,3,0,3,0,0,0,0,368,7,3,1,0,0,2207,1.7000000476837158,3,0,2207,1.399999976158142,368,4,0,92.0
2015,63,광주대학교,대학,사립,광주,B그룹,2,1,0,12,2,13,15,1,1,0,2,0,0,0,0,39,18,2,1,0,12,7901,1.100000023841858,2,0,7901,0.3000000119209289,39,3,12,2.5999999046325684
2015,64,광주보건대학교,전문대학,사립,광주,B그룹,3,0,0,3,3,3,6,0,3,0,3,0,0,0,0,171,21,3,0,0,3,4123,1.100000023841858,3,0,4123,0.699999988079071,171,3,3,28.5
2015,65,광주여자대학교,대학,사립,광주,C그룹,1,1,0,6,1,7,8,0,1,0,1,0,0,0,0,121,15,1,1,0,6,4256,1.100000023841858,1,0,4256,0.2000000029802322,121,2,6,15.100000381469728
2015,66,구미대학교,전문대학,사립,경북,A그룹,1,0,1,1,2,1,3,1,0,0,1,0,1,0,1,7,2,1,0,1,1,5492,0.4000000059604645,1,1,5492,0.4000000059604645,7,1,2,2.299999952316284
2015,67,구세군사관대학원대학교,대학원대학,사립,경기,-,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,30,4,0,0,1,0,43,18.600000381469727,0,1,43,23.299999237060547,30,0,1,30.0
2015,68,국군간호사관학교,기타,기타,대전,-,1,0,1,0,2,0,2,0,1,0,1,1,0,0,1,245,8,1,0,1,0,0,0.0,1,1,0,0.0,245,1,1,122.5
2015,69,국립강릉원주대학교,대학,국립,강원,B그룹,15,1,2,1,17,2,19,3,11,1,15,0,0,2,2,1735,245,15,1,2,1,8869,2.0,15,2,8869,1.899999976158142,1735,16,3,91.3000030517578
2015,70,국립경국대학교,대학,국립,경북,B그룹,12,0,1,2,13,2,15,3,8,1,12,0,0,1,1,1524,143,12,0,1,2,8192,1.7000000476837158,12,1,8192,1.600000023841858,1524,12,3,101.5999984741211
2015,71,국립공주대학교,대학,국립,충남,A그룹,19,2,0,0,19,2,21,7,12,0,19,0,0,0,0,2224,242,19,2,0,0,17356,1.2000000476837158,19,0,17356,1.100000023841858,2224,21,0,105.9000015258789
2015,72,국립군산대학교,대학,국립,전북,B그룹,12,1,1,0,13,1,14,3,9,0,12,0,1,0,1,1581,218,12,1,1,0,9041,1.5,12,1,9041,1.399999976158142,1581,13,1,112.9000015258789
2015,73,국립금오공과대학교,대학,국립,경북,B그룹,6,0,1,1,7,1,8,3,3,0,6,0,1,0,1,418,28,6,0,1,1,7580,1.0,6,1,7580,0.8999999761581421,418,6,2,52.29999923706055
2015,74,국립목포대학교,대학,국립,전남,B그룹,9,4,0,0,9,4,13,5,4,0,9,0,0,0,0,1258,179,9,4,0,0,9027,1.399999976158142,9,0,9027,1.0,1258,13,0,96.8000030517578
2015,75,국립목포해양대학교,대학,국립,전남,C그룹,5,0,0,0,5,0,5,2,3,0,5,0,0,0,0,550,112,5,0,0,0,2714,1.7999999523162842,5,0,2714,1.7999999523162842,550,5,0,110.0
2015,76,국립부경대학교,대학,국립,부산,A그룹,19,0,1,0,20,0,20,5,13,1,19,0,1,0,1,1901,62,19,0,1,0,20223,1.0,19,1,20223,1.0,1901,19,1,95.0999984741211
2015,77,국립순천대학교,대학,국립,전남,B그룹,12,0,0,0,12,0,12,7,5,0,12,0,0,0,0,1175,31,12,0,0,0,8655,1.399999976158142,12,0,8655,1.399999976158142,1175,12,0,97.9000015258789
2015,78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0,0,0,44,0.0,0,0,0,0.0
2015,79,국립창원대학교,대학,국립,경남,B그룹,13,1,0,0,13,1,14,1,11,1,13,0,0,0,0,775,21,13,1,0,0,10353,1.2999999523162842,13,0,10353,1.2999999523162842,775,14,0,55.400001525878906
2015,80,국립한국교통대학교,대학,국립,충북,B그룹,9,0,0,1,9,1,10,3,6,0,9,0,0,0,0,402,34,9,0,0,1,9884,1.0,9,0,9884,0.8999999761581421,402,9,1,40.20000076293945
2015,81,국립한국해양대학교,대학,국립,부산,B그룹,12,0,0,0,12,0,12,6,6,0,12,0,0,0,0,725,105,12,0,0,0,7870,1.5,12,0,7870,1.5,725,12,0,60.400001525878906
2015,82,국립한밭대학교,대학,국립,대전,B그룹,7,2,0,1,7,3,10,1,4,2,7,0,0,0,0,43,8,7,2,0,1,9037,1.0,7,0,9037,0.800000011920929,43,9,1,4.300000190734863
2015,83,국민대학교,대학,사립,서울,A그룹,11,0,11,15,22,15,37,5,5,1,11,0,11,0,11,559,126,11,0,11,15,18578,1.5,11,11,18578,1.2000000476837158,559,11,26,15.100000381469728
2015,84,국방대학교,기타,기타,충남,-,7,5,0,0,7,5,12,2,4,1,7,0,0,0,0,150,4,7,5,0,0,0,0.0,7,0,0,0.0,150,12,0,12.5
2015,85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,233,4.300000190734863,1,0,233,4.300000190734863,5,1,0,5.0
2015,86,국제대학교,전문대학,사립,경기,B그룹,1,0,1,0,2,0,2,0,0,1,1,0,0,1,1,242,4,1,0,1,0,4458,0.4000000059604645,1,1,4458,0.4000000059604645,242,1,1,121.0
2015,87,국제문화대학원대학교,대학원대학,사립,충남,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,88,국제법률경영대학원대학교,대학원대학,사립,경기,-,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,87,18.399999618530277,0,0,87,0.0,0,2,0,0.0
2015,89,국제사이버대학교,대학,사립,경기,C그룹,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,20,2,0,2,0,0,2384,0.699999988079071,0,0,2384,0.0,20,2,0,10.0
2015,90,국제언어대학원대학교,대학원대학,사립,서울,-,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,50,0,1,0,0,1,90,16.700000762939453,1,0,90,11.100000381469728,50,1,1,25.0
2015,91,국제예술대학교,기타,기타,서울,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,92,군산간호대학교,전문대학,사립,전북,C그룹,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1153,1.2999999523162842,1,0,1153,0.8999999761581421,0,1,1,0.0
2015,93,군장대학교,전문대학,사립,전북,C그룹,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,72,6,1,0,0,1,2122,0.699999988079071,1,0,2122,0.5,72,1,1,36.0
2015,94,극동대학교,대학,사립,충북,C그룹,0,3,1,1,1,4,5,0,0,0,0,0,1,0,1,51,6,0,3,1,1,4332,0.8999999761581421,0,1,4332,0.2000000029802322,51,3,2,10.199999809265137
2015,95,글로벌사이버대학교,대학,사립,충남,C그룹,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2222,0.699999988079071,0,0,2222,0.0,0,2,0,0.0
2015,96,금강대학교,대학,사립,충남,C그룹,2,0,1,0,3,0,3,1,1,0,2,0,1,0,1,4,1,2,0,1,0,525,5.300000190734863,2,1,525,5.699999809265137,4,2,1,1.2999999523162842
2015,97,기독간호대학교,전문대학,사립,광주,C그룹,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,7,1,0,0,1,0,655,1.2000000476837158,0,1,655,1.5,7,0,1,7.0
2015,98,김천대학교,대학,사립,경북,C그룹,1,3,1,1,2,4,6,0,1,0,1,0,1,0,1,82,12,1,3,1,1,3801,1.2000000476837158,1,1,3801,0.5,82,4,2,13.699999809265137
2015,99,김포대학교,전문대학,사립,경기,C그룹,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,62,13,1,0,0,1,3371,0.4000000059604645,1,0,3371,0.3000000119209289,62,1,1,31.0
2015,100,김해대학교,전문대학,사립,경남,C그룹,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,51,1,1,1,0,0,1520,1.2000000476837158,1,0,1520,0.699999988079071,51,2,0,25.5
2015,101,나사렛대학교,대학,사립,충남,B그룹,3,0,4,0,7,0,7,0,3,0,3,0,4,0,4,234,13,3,0,4,0,6034,1.0,3,4,6034,1.2000000476837158,234,3,4,33.400001525878906
2015,102,나주대학교,전문대학,사립,전남,C그룹,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2117,0.4000000059604645,0,1,2117,0.5,0,0,1,0.0
2015,103,남부대학교,대학,사립,광주,C그룹,2,2,0,0,2,2,4,0,2,0,2,0,0,0,0,103,6,2,2,0,0,3551,1.0,2,0,3551,0.6000000238418579,103,4,0,25.799999237060547
2015,104,남서울대학교,대학,사립,충남,B그룹,3,0,5,10,8,10,18,0,3,0,3,0,5,0,5,152,3,3,0,5,10,10532,1.100000023841858,3,5,10532,0.800000011920929,152,3,15,8.399999618530273
2015,105,농협대학교,전문대학,사립,경기,C그룹,1,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,490,3.700000047683716,1,0,490,2.0,0,2,0,0.0
2015,106,능인대학원대학교,대학원대학,사립,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,107,단국대학교,대학,사립,경기,A그룹,26,2,3,3,29,5,34,4,20,2,26,0,3,0,3,829,143,26,2,3,3,28405,1.100000023841858,26,3,28405,1.0,829,28,6,24.399999618530277
2015,108,대경대학교,전문대학,사립,경북,B그룹,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,200,1,1,0,0,0,4169,0.2000000029802322,1,0,4169,0.2000000029802322,200,1,0,200.0
2015,109,대구가톨릭대학교,대학,사립,경북,A그룹,12,0,12,0,24,0,24,0,11,1,12,0,12,0,12,527,172,12,0,12,0,15401,1.399999976158142,12,12,15401,1.600000023841858,527,12,12,22.0
2015,110,대구경북과학기술원,대학,국립,대구,C그룹,1,0,3,0,4,0,4,0,1,0,1,0,3,0,3,100,6,1,0,3,0,672,5.099999904632568,1,3,672,6.0,100,1,3,25.0
2015,111,대구공업대학교,전문대학,사립,대구,C그룹,1,0,0,4,1,4,5,0,0,1,1,0,0,0,0,15,7,1,0,0,4,2022,1.5,1,0,2022,0.5,15,1,4,3.0
2015,112,대구과학대학교,전문대학,사립,대구,A그룹,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,100,2,1,1,0,0,4528,0.4000000059604645,1,0,4528,0.2000000029802322,100,2,0,50.0
