YR,ID,SNM,STYP,FND,RGN,USC,STF_FT_HLIBC,STF_FT_NLIBC,STF_PT_HLIBC,STF_PT_NLIBC,STF_TTL_HLIBC,STF_TTL_NLIBC,STF_TTL_SUM,LIBCS_FT_SL1,LIBCS_FT_SL2,LIBCS_FT_ALIB,LIBCS_FT_TTL,LIBCS_PT_SL1,LIBCS_PT_SL2,LIBCS_PT_ALIB,LIBCS_PT_TTL,SES_PTH,SES_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCP,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2015,343,진주보건대학교,전문대학,사립,경남,B그룹,2,0,1,1,3,1,4,2,0,0,2,0,1,0,1,86,5,2,0,1,1,2846,1.2000000476837158,2,1,2846,1.100000023841858,86,2,2,21.5
2015,344,차의과학대학교,대학,사립,경기,C그룹,2,0,2,0,4,0,4,0,2,0,2,0,2,0,2,59,5,2,0,2,0,2431,1.5,2,2,2431,1.600000023841858,59,2,2,14.800000190734863
2015,345,창신대학교,대학,사립,경남,C그룹,1,1,1,0,2,1,3,1,0,0,1,0,1,0,1,72,5,1,1,1,0,1340,1.899999976158142,1,1,1340,1.5,72,2,1,24.0
2015,346,창원문성대학교,전문대학,사립,경남,C그룹,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,28,2,0,1,0,0,4007,0.2000000029802322,0,0,4007,0.0,28,1,0,28.0
2015,347,청강문화산업대학교,전문대학,사립,경기,B그룹,2,0,1,0,3,0,3,0,1,1,2,0,1,0,1,42,2,2,0,1,0,3699,0.800000011920929,2,1,3699,0.800000011920929,42,2,1,14.0
2015,348,청암대학교,전문대학,사립,전남,B그룹,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,41,3,1,1,0,0,2964,0.6000000238418579,1,0,2964,0.3000000119209289,41,2,0,20.5
2015,349,청운대학교,대학,사립,충남,B그룹,4,1,4,2,8,3,11,0,4,0,4,0,3,1,4,121,32,4,1,4,2,6803,1.2999999523162842,4,4,6803,1.2000000476837158,121,5,6,11.0
2015,350,청주교육대학교,대학,국립,충북,C그룹,4,1,0,0,4,1,5,0,4,0,4,0,0,0,0,583,12,4,1,0,0,1693,2.799999952316284,4,0,1693,2.400000095367432,583,5,0,116.5999984741211
2015,351,청주대학교,대학,사립,충북,A그룹,10,0,7,1,17,1,18,2,7,1,10,0,7,0,7,247,59,10,0,7,1,12805,1.2999999523162842,10,7,12805,1.2999999523162842,247,10,8,13.699999809265137
2015,352,초당대학교,대학,사립,전남,C그룹,2,1,0,2,2,3,5,1,1,0,2,0,0,0,0,125,7,2,1,0,2,3637,1.0,2,0,3637,0.5,125,3,2,25.0
2015,353,총신대학교,대학,사립,서울,C그룹,3,4,0,1,3,5,8,2,1,0,3,0,0,0,0,240,79,3,4,0,1,3978,1.7000000476837158,3,0,3978,0.800000011920929,240,7,1,30.0
2015,354,추계예술대학교,대학,사립,서울,C그룹,3,1,0,0,3,1,4,0,3,0,3,0,0,0,0,190,16,3,1,0,0,1377,2.799999952316284,3,0,1377,2.200000047683716,190,4,0,47.5
2015,355,춘천교육대학교,대학,국립,강원,C그룹,3,0,0,1,3,1,4,0,2,1,3,0,0,0,0,166,9,3,0,0,1,1899,1.7999999523162842,3,0,1899,1.600000023841858,166,3,1,41.5
2015,356,춘해보건대학교,전문대학,사립,울산,B그룹,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,67,8,1,1,0,0,2655,0.699999988079071,1,0,2655,0.4000000059604645,67,2,0,33.5
2015,357,충남대학교,대학,국립,대전,A그룹,30,1,1,4,31,5,36,16,14,0,30,0,1,0,1,5193,626,30,1,1,4,24263,1.399999976158142,30,1,24263,1.2999999523162842,5193,31,5,144.3000030517578
2015,358,충남도립대학교,전문대학,공립,충남,C그룹,2,1,0,0,2,1,3,1,0,1,2,0,0,0,0,140,3,2,1,0,0,1121,2.5,2,0,1121,1.7999999523162842,140,3,0,46.70000076293945
2015,359,충북대학교,대학,국립,충북,A그룹,22,5,0,2,22,7,29,3,16,3,22,0,0,0,0,2718,429,22,5,0,2,18552,1.5,22,0,18552,1.2000000476837158,2718,27,2,93.6999969482422
2015,360,충북도립대학교,전문대학,공립,충북,C그룹,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,120,3,1,0,0,0,1028,1.0,1,0,1028,1.0,120,1,0,120.0
2015,361,충북보건과학대학교,전문대학,사립,충북,B그룹,2,0,0,0,2,0,2,1,1,0,2,0,0,0,0,13,3,2,0,0,0,2898,0.699999988079071,2,0,2898,0.699999988079071,13,2,0,6.5
2015,362,충청대학교,전문대학,사립,충북,B그룹,3,0,0,0,3,0,3,0,3,0,3,0,0,0,0,114,13,3,0,0,0,4965,0.6000000238418579,3,0,4965,0.6000000238418579,114,3,0,38.0
2015,363,치유상담대학원대학교,대학원대학,사립,서울,-,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,20,1,1,0,0,1,145,10.300000190734863,1,0,145,6.900000095367432,20,1,1,10.0
2015,364,칼빈대학교,대학,사립,경기,C그룹,2,1,0,0,2,1,3,1,1,0,2,0,0,0,0,142,9,2,1,0,0,639,4.400000095367432,2,0,639,3.0999999046325684,142,3,0,47.29999923706055
2015,365,탐라대학교,대학,사립,제주,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,366,평택대학교,대학,사립,경기,C그룹,5,0,0,3,5,3,8,1,4,0,5,0,0,0,0,300,168,5,0,0,3,4733,1.399999976158142,5,0,4733,1.100000023841858,300,5,3,37.5
2015,367,포항공과대학교,대학,사립,경북,C그룹,6,1,1,2,7,3,10,0,3,3,6,0,1,0,1,1039,76,6,1,1,2,3151,2.700000047683716,6,1,3151,2.200000047683716,1039,7,3,103.9000015258789
2015,368,포항대학교,전문대학,사립,경북,C그룹,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,43,1,0,0,1,0,2382,0.3000000119209289,0,1,2382,0.4000000059604645,43,0,1,43.0
2015,369,한경국립대학교,대학,국립,경기,B그룹,7,0,1,0,8,0,8,1,6,0,7,0,1,0,1,522,69,7,0,1,0,7042,1.100000023841858,7,1,7042,1.100000023841858,522,7,1,65.30000305175781
2015,370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,1,0,3,1,4,1,5,0,1,0,1,0,3,0,3,48,3,1,0,3,1,678,5.800000190734863,1,3,678,5.900000095367432,48,1,4,9.600000381469728
2015,371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,4,0,1,1,0,0,407,4.400000095367432,1,0,407,2.5,4,2,0,2.0
2015,372,한국공학대학교,대학,사립,경기,B그룹,2,0,0,3,2,3,5,0,2,0,2,0,0,0,0,41,2,2,0,0,3,7894,0.4000000059604645,2,0,7894,0.3000000119209289,41,2,3,8.199999809265137
2015,373,한국과학기술원,대학,국립,대전,A그룹,16,2,5,11,21,13,34,8,8,0,16,0,4,1,5,1317,153,16,2,5,11,10616,2.5999999046325684,16,5,10616,2.0,1317,18,16,38.70000076293945
2015,374,한국관광대학교,전문대학,사립,경기,C그룹,1,2,0,0,1,2,3,0,1,0,1,0,0,0,0,40,5,1,2,0,0,2134,1.2000000476837158,1,0,2134,0.5,40,3,0,13.300000190734863
2015,375,한국교원대학교,대학,국립,충북,B그룹,11,1,0,1,11,2,13,4,7,0,11,0,0,0,0,1338,168,11,1,0,1,5630,2.200000047683716,11,0,5630,2.0,1338,12,1,102.9000015258789
2015,376,한국국제대학교,대학,사립,경남,C그룹,2,3,0,0,2,3,5,0,2,0,2,0,0,0,0,215,9,2,3,0,0,3839,1.100000023841858,2,0,3839,0.5,215,5,0,43.0
2015,377,한국기술교육대학교,대학,사립,충남,C그룹,3,2,2,0,5,2,7,0,3,0,3,0,2,0,2,724,20,3,2,2,0,5050,1.2000000476837158,3,2,5050,1.0,724,5,2,103.4000015258789
2015,378,한국농수산대학교,전문대학,국립,전북,C그룹,1,0,2,0,3,0,3,0,1,0,1,0,2,0,2,0,0,1,0,2,0,1183,2.200000047683716,1,2,1183,2.5,0,1,2,0.0
2015,379,한국방송통신대학교,대학,국립,서울,A그룹,29,31,0,2,29,33,62,8,21,0,29,0,0,0,0,2487,355,29,31,0,2,136642,0.4000000059604645,29,0,136642,0.2000000029802322,2487,60,2,40.09999847412109
2015,380,한국복지사이버대학교,전문대학,사립,경북,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,381,한국상담대학원대학교,대학원대학,사립,서울,-,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,177,5.599999904632568,1,0,177,5.599999904632568,0,1,0,0.0
2015,382,한국성서대학교,대학,사립,서울,C그룹,2,0,0,1,2,1,3,1,1,0,2,0,0,0,0,104,12,2,0,0,1,1307,1.899999976158142,2,0,1307,1.5,104,2,1,34.70000076293945
2015,383,한국승강기대학교,전문대학,사립,경남,C그룹,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,44,7,1,0,0,1,518,2.900000095367432,1,0,518,1.899999976158142,44,1,1,22.0
2015,384,한국에너지공과대학교,대학,국립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,385,한국열린사이버대학교,대학,사립,서울,B그룹,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2820,0.6000000238418579,0,0,2820,0.0,0,2,0,0.0
2015,386,한국영상대학교,전문대학,사립,세종,B그룹,2,0,0,2,2,2,4,0,2,0,2,0,0,0,0,11,2,2,0,0,2,3458,0.8999999761581421,2,0,3458,0.6000000238418579,11,2,2,2.799999952316284
2015,387,한국예술종합학교,대학,국립,서울,C그룹,8,0,7,1,15,1,16,0,7,1,8,0,7,0,7,631,47,8,0,7,1,2652,5.300000190734863,8,7,2652,5.699999809265137,631,8,8,39.400001525878906
2015,388,한국외국어대학교,대학,사립,서울,A그룹,26,0,0,2,26,2,28,3,18,5,26,0,0,0,0,750,87,26,0,0,2,19092,1.399999976158142,26,0,19092,1.399999976158142,750,26,2,26.799999237060547
2015,389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,106,9.399999618530272,1,0,106,9.399999618530272,0,1,0,0.0
2015,390,한국전통문화대학교,대학,국립,충남,C그룹,3,0,4,0,7,0,7,1,2,0,3,0,4,0,4,212,10,3,0,4,0,673,9.199999809265137,3,4,673,10.399999618530272,212,3,4,30.299999237060547
2015,391,한국정보통신대학교,대학,사립,대전,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,392,한국철도대학,전문대학,국립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,393,한국체육대학교,대학,국립,서울,C그룹,4,0,0,0,4,0,4,2,2,0,4,0,0,0,0,400,60,4,0,0,0,3057,1.2999999523162842,4,0,3057,1.2999999523162842,400,4,0,100.0
2015,394,한국침례신학대학교,대학,사립,대전,C그룹,2,2,0,6,2,8,10,0,2,0,2,0,0,0,0,134,50,2,2,0,6,2417,2.700000047683716,2,0,2417,0.800000011920929,134,4,6,13.399999618530272
2015,395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0.0,0,0,662,0.0,0,0,0,0.0
2015,396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1516,0.5,0,0,1516,0.0,0,1,0,0.0
2015,397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1053,0.0,0,0,1053,0.0,6,0,0,0.0
2015,398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,7,1,0,0,0,2,2328,0.4000000059604645,0,0,2328,0.0,7,0,2,3.5
2015,401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,6,1,0,1,0,1,72,18.100000381469727,0,0,72,0.0,6,1,1,3.0
2015,403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0.0,0,0,404,0.0,0,0,0,0.0
2015,405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,554,1.7999999523162842,0,0,554,0.0,0,0,2,0.0
2015,407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,766,1.0,0,0,766,0.0,0,1,0,0.0
2015,408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0.0,0,0,265,0.0,0,0,0,0.0
2015,409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0.0,0,0,871,0.0,0,0,0,0.0
2015,410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.0,0,0,57,0.0,0,0,0,0.0
2015,412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,283,0.0,0,0,283,0.0,6,0,0,0.0
2015,413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,597,0.800000011920929,0,0,597,0.0,0,0,1,0.0
2015,414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,14,1,1,0,0,0,606,1.7000000476837158,1,0,606,1.7000000476837158,14,1,0,14.0
2015,415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1096,0.0,0,0,1096,0.0,6,0,0,0.0
2015,416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,408,2.0,0,0,408,0.0,0,1,0,0.0
2015,417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49,16.299999237060547,0,0,49,0.0,0,1,0,0.0
2015,418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1022,0.5,0,0,1022,0.0,0,0,1,0.0
2015,420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,907,0.8999999761581421,0,0,907,0.0,0,1,0,0.0
2015,421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,0.0,0,0,1541,0.0,0,0,0,0.0
2015,423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0.0,0,0,386,0.0,0,0,0,0.0
2015,425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,0,1,0,4,0,5,5,0,0,0,0,0,0,0,0,6,1,0,1,0,4,647,4.300000190734863,0,0,647,0.0,6,1,4,1.2000000476837158
2015,426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0.0,0,0,506,0.0,0,0,0,0.0
2015,427,한국학대학원,대학원대학,국립,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,428,한국항공대학교,대학,사립,경기,C그룹,4,2,0,0,4,2,6,1,3,0,4,0,0,0,0,23,9,4,2,0,0,4729,1.2000000476837158,4,0,4729,0.800000011920929,23,6,0,3.799999952316284
2015,429,한남대학교,대학,사립,대전,A그룹,10,2,5,2,15,4,19,6,4,0,10,0,5,0,5,549,104,10,2,5,2,13857,1.2000000476837158,10,5,13857,1.100000023841858,549,12,7,28.899999618530277
2015,430,한동대학교,대학,사립,경북,C그룹,5,1,0,0,5,1,6,0,4,1,5,0,0,0,0,161,27,5,1,0,0,4447,1.2999999523162842,5,0,4447,1.100000023841858,161,6,0,26.799999237060547
2015,431,한라대학교,대학,사립,강원,C그룹,1,3,0,2,1,5,6,1,0,0,1,0,0,0,0,91,22,1,3,0,2,4181,1.100000023841858,1,0,4181,0.2000000029802322,91,4,2,15.199999809265137
2015,432,한려대학교,대학,사립,전남,C그룹,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,729,1.399999976158142,1,0,729,1.399999976158142,0,1,0,0.0
2015,433,한림국제대학원대학교,대학원대학,사립,서울,-,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,218,3.700000047683716,0,1,218,4.599999904632568,0,0,1,0.0
2015,434,한림대학교,대학,사립,강원,B그룹,9,2,0,4,9,6,15,2,5,2,9,0,0,0,0,267,88,9,2,0,4,9480,1.2999999523162842,9,0,9480,0.8999999761581421,267,11,4,17.799999237060547
2015,435,한림성심대학교,전문대학,사립,강원,B그룹,2,1,0,0,2,1,3,0,2,0,2,0,0,0,0,69,10,2,1,0,0,3339,0.800000011920929,2,0,3339,0.6000000238418579,69,3,0,23.0
2015,436,한민학교,대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,437,한반도국제대학원대학교,대학원대학,사립,서울,-,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,64,12.5,0,0,64,0.0,0,1,0,0.0
2015,438,한북대학교,대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2015,439,한서대학교,대학,사립,충남,B그룹,3,1,1,7,4,8,12,0,2,1,3,1,0,0,1,127,36,3,1,1,7,8011,1.0,3,1,8011,0.5,127,4,8,10.600000381469728
2015,440,한성대학교,대학,사립,서울,B그룹,7,0,8,1,15,1,16,1,6,0,7,0,8,0,8,339,34,7,0,8,1,7837,1.7999999523162842,7,8,7837,1.899999976158142,339,7,9,21.200000762939453
2015,441,한세대학교,대학,사립,경기,C그룹,1,2,0,3,1,5,6,0,0,1,1,0,0,0,0,716,12,1,2,0,3,3640,1.100000023841858,1,0,3640,0.3000000119209289,716,3,3,119.3000030517578
2015,442,한신대학교,대학,사립,경기,B그룹,1,3,3,0,4,3,7,0,1,0,1,0,3,0,3,189,41,1,3,3,0,5934,1.0,1,3,5934,0.699999988079071,189,4,3,27.0
2015,443,한양대학교,대학,사립,서울,A그룹,26,0,3,2,29,2,31,12,12,2,26,0,2,1,3,1003,275,26,0,3,2,22325,1.2999999523162842,26,3,22325,1.2999999523162842,1003,26,5,32.400001525878906
2015,444,한양대학교(ERICA),대학,사립,경기,A그룹,12,0,3,0,15,0,15,4,8,0,12,0,3,0,3,806,33,12,0,3,0,10570,1.399999976158142,12,3,10570,1.399999976158142,806,12,3,53.70000076293945
2015,445,한양여자대학교,전문대학,사립,서울,A그룹,2,0,4,0,6,0,6,0,1,1,2,0,3,1,4,240,23,2,0,4,0,6789,0.800000011920929,2,4,6789,0.8999999761581421,240,2,4,40.0
2015,446,한영대학교,전문대학,사립,전남,C그룹,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8,2,0,0,0,1,1355,0.4000000059604645,0,0,1355,0.0,8,0,1,8.0
2015,447,한일장신대학교,대학,사립,전북,C그룹,2,1,0,0,2,1,3,1,1,0,2,0,0,0,0,50,5,2,1,0,0,1219,2.299999952316284,2,0,1219,1.600000023841858,50,3,0,16.700000762939453
2015,448,한중대학교,대학,사립,강원,C그룹,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1415,0.699999988079071,1,0,1415,0.699999988079071,0,1,0,0.0
2015,449,합동신학대학원대학교,대학원대학,사립,경기,-,3,0,0,0,3,0,3,0,2,1,3,0,0,0,0,81,9,3,0,0,0,326,9.199999809265137,3,0,326,9.199999809265137,81,3,0,27.0
2015,450,해군사관학교,기타,기타,경남,-,6,0,0,0,6,0,6,1,5,0,6,0,0,0,0,28,1,6,0,0,0,0,0.0,6,0,0,0.0,28,6,0,4.699999809265137
2015,451,협성대학교,대학,사립,경기,C그룹,3,1,0,1,3,2,5,1,1,1,3,0,0,0,0,94,29,3,1,0,1,5104,0.800000011920929,3,0,5104,0.6000000238418579,94,4,1,18.799999237060547
2015,452,혜전대학교,전문대학,사립,충남,B그룹,1,1,0,2,1,3,4,1,0,0,1,0,0,0,0,87,2,1,1,0,2,3235,0.8999999761581421,1,0,3235,0.3000000119209289,87,2,2,21.799999237060547
2015,453,호남대학교,대학,사립,광주,B그룹,2,4,1,4,3,8,11,0,2,0,2,1,0,0,1,270,50,2,4,1,4,8349,1.0,2,1,8349,0.4000000059604645,270,6,5,24.5
2015,454,호남신학대학교,대학,사립,광주,C그룹,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,42,3,1,1,0,0,1008,1.7999999523162842,1,0,1008,1.0,42,2,0,21.0
2015,455,호산대학교,전문대학,사립,경북,C그룹,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,42,1,1,0,0,1,2201,0.699999988079071,1,0,2201,0.5,42,1,1,21.0
2015,456,호서대학교,대학,사립,충남,A그룹,4,2,12,6,16,8,24,1,3,0,4,0,12,0,12,496,116,4,2,12,6,14244,1.2999999523162842,4,12,14244,1.100000023841858,496,6,18,20.700000762939453
2015,457,호원대학교,대학,사립,전북,B그룹,3,1,1,3,4,4,8,0,3,0,3,0,1,0,1,104,13,3,1,1,3,5855,1.0,3,1,5855,0.699999988079071,104,4,4,13.0
2015,458,홍익대학교,대학,사립,서울,A그룹,18,3,8,6,26,9,35,3,12,3,18,0,8,0,8,850,322,18,3,8,6,22119,1.2999999523162842,18,8,22119,1.2000000476837158,850,21,14,24.299999237060547
2015,459,화성의과학대학교,대학,사립,경기,C그룹,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,905,0.8999999761581421,0,0,905,0.0,0,1,0,0.0
2015,460,화신사이버대학교,대학,사립,부산,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0.0,0,0,1121,0.0,0,0,0,0.0
2015,461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,2,0,0,0,2,0,2,0,2,0,2,0,0,0,0,93,4,2,0,0,0,435,4.599999904632568,2,0,435,4.599999904632568,93,2,0,46.5
